ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,44.846,,,44.846,2.126,,,2.126,0.0,27.315,,0.0
8.210.215.173,443,XX,,,,,48.17,,,48.17,3.923,,,3.923,0.0,23.705,,0.0
43.159.4.80,443,XX,,,,,43.697,,,43.697,3.508,,,3.508,0.0,22.119,,0.0
47.239.237.237,443,XX,,,,,41.219,,,41.219,1.577,,,1.577,0.0,16.736,,0.0
47.57.186.85,443,XX,,,,,41.297,,,41.297,3.096,,,3.096,0.0,16.497,,0.0
146.56.235.170,8443,HK,,,,,61.71,,,61.71,0.855,,,0.855,0.0,12.955,,0.0
47.74.62.45,443,XX,,,,,70.657,,,70.657,9.824,,,9.824,0.0,12.656,,0.0
146.56.221.148,8443,HK,,,,,64.315,,,64.315,0.559,,,0.559,0.0,12.293,,0.0
47.80.63.243,443,XX,,,,,54.985,,,54.985,1.405,,,1.405,0.0,12.091,,0.0
13.212.126.228,443,SG,,,,,83.875,,,83.875,0.786,,,0.786,0.0,11.148,,0.0
47.131.189.221,443,SG,,,,,81.991,,,81.991,4.979,,,4.979,0.0,10.884,,0.0
119.28.162.39,8443,KR,,,,,65.467,,,65.467,3.186,,,3.186,0.0,10.275,,0.0
13.212.207.124,443,SG,,,,,85.244,,,85.244,7.612,,,7.612,0.0,10.268,,0.0
52.221.4.213,443,SG,,,,,81.969,,,81.969,2.346,,,2.346,0.0,10.08,,0.0
18.139.30.198,443,SG,,,,,83.21,,,83.21,3.273,,,3.273,0.0,9.901,,0.0
18.139.143.168,443,SG,,,,,83.68,,,83.68,1.125,,,1.125,0.0,9.869,,0.0
13.250.39.15,443,SG,,,,,73.639,,,73.639,0.59,,,0.59,0.0,9.786,,0.0
168.107.40.4,8443,KR,,,,,84.512,,,84.512,2.884,,,2.884,0.0,9.74,,0.0
168.110.121.126,8443,KR,,,,,88.653,,,88.653,2.124,,,2.124,0.0,9.737,,0.0
18.141.237.52,443,SG,,,,,79.407,,,79.407,0.825,,,0.825,0.0,9.718,,0.0
152.69.229.110,443,KR,,,,,85.789,,,85.789,2.066,,,2.066,0.0,9.7,,0.0
8.219.173.17,443,XX,,,,,79.109,,,79.109,0.387,,,0.387,0.0,9.694,,0.0
52.221.158.37,443,SG,,,,,79.554,,,79.554,3.89,,,3.89,0.0,9.68,,0.0
152.67.208.47,443,KR,,,,,88.062,,,88.062,4.355,,,4.355,0.0,9.484,,0.0
166.108.238.41,443,SG,,,,,79.117,,,79.117,0.206,,,0.206,0.0,9.465,,0.0
18.140.28.73,443,SG,,,,,78.3,,,78.3,0.516,,,0.516,0.0,9.409,,0.0
146.56.119.205,443,KR,,,,,88.4,,,88.4,2.19,,,2.19,0.0,9.292,,0.0
47.131.225.17,443,SG,,,,,85.02,,,85.02,4.072,,,4.072,0.0,9.265,,0.0
18.138.252.84,443,SG,,,,,75.281,,,75.281,1.65,,,1.65,0.0,9.077,,0.0
185.217.108.229,23351,XX,,,,,143.758,,,143.758,5.199,,,5.199,0.0,9.068,,0.0
52.77.72.146,443,SG,,,,,90.673,,,90.673,1.363,,,1.363,0.0,8.889,,0.0
134.185.99.52,443,KR,,,,,87.823,,,87.823,1.877,,,1.877,0.0,8.828,,0.0
46.137.229.208,443,SG,,,,,80.701,,,80.701,7.455,,,7.455,0.0,8.683,,0.0
47.80.61.55,443,XX,,,,,59.539,,,59.539,0.861,,,0.861,0.0,8.597,,0.0
18.141.208.166,443,SG,,,,,86.604,,,86.604,4.433,,,4.433,0.0,8.566,,0.0
134.185.114.16,443,KR,,,,,80.58,,,80.58,5.344,,,5.344,0.0,8.543,,0.0
4.194.113.191,443,SG,,,,,78.645,,,78.645,4.464,,,4.464,0.0,8.278,,0.0
216.23.122.8,443,XX,,,,,101.051,,,101.051,3.67,,,3.67,0.0,8.004,,0.0
15.232.155.235,443,ID,,,,,96.231,,,96.231,7.609,,,7.609,0.0,7.805,,0.0
43.108.46.150,8443,KR,,,,,62.594,,,62.594,6.616,,,6.616,0.0,7.645,,0.0
103.195.188.192,443,SG,,,,,119.045,,,119.045,4.906,,,4.906,0.0,7.626,,0.0
16.163.98.204,443,HK,,,,,109.265,,,109.265,3.649,,,3.649,0.0,7.573,,0.0
129.154.50.72,8443,KR,,,,,86.379,,,86.379,5.68,,,5.68,0.0,7.386,,0.0
168.107.14.233,443,KR,,,,,80.042,,,80.042,3.003,,,3.003,0.0,6.876,,0.0
134.185.127.173,443,KR,,,,,87.433,,,87.433,3.794,,,3.794,0.0,6.772,,0.0
124.243.136.65,443,SG,,,,,79.029,,,79.029,1.718,,,1.718,0.0,6.698,,0.0
103.195.191.70,443,SG,,,,,113.328,,,113.328,1.526,,,1.526,0.0,6.592,,0.0
