ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
129.159.37.136,443,US,SJC,North America,San Jose,9.831,39.089,19.275,0.0,0.0,52.421,TLSv1.3,827.56
201.4.14.53,443,US,SJC,North America,San Jose,10.299,21.841,19.62,0.0,0.0,48.102,TLSv1.3,816.521
152.67.233.61,8443,US,SJC,North America,San Jose,3.228,11.422,34.768,0.0,0.0,51.974,TLSv1.3,815.597
138.68.9.159,443,US,SJC,North America,San Jose,13.338,16.797,22.607,0.0,0.0,45.86,TLSv1.3,808.825
138.2.232.216,8443,US,SJC,North America,San Jose,26.524,13.885,41.671,0.0,0.0,49.741,TLSv1.3,805.183
138.2.236.17,443,US,SJC,North America,San Jose,26.459,15.262,22.611,0.0,0.0,42.73,TLSv1.3,800.997
146.190.112.78,443,US,SJC,North America,San Jose,22.473,14.959,24.327,0.0,0.0,43.16,TLSv1.3,800.871
165.22.130.178,443,US,SJC,North America,San Jose,12.548,19.125,21.458,0.0,0.0,41.615,TLSv1.3,799.017
147.182.229.237,443,US,SJC,North America,San Jose,23.6,16.828,32.431,0.0,0.0,44.645,TLSv1.3,798.911
165.22.130.178,2096,US,SJC,North America,San Jose,12.584,17.695,19.933,0.0,0.0,40.824,TLSv1.3,798.107
138.197.194.78,2053,US,SJC,North America,San Jose,27.707,17.563,33.663,0.0,0.0,44.265,TLSv1.3,797.098
163.192.10.125,443,US,SJC,North America,San Jose,7.517,7.336,26.39,0.0,0.0,41.985,TLSv1.3,796.489
159.60.146.82,443,US,SJC,North America,San Jose,11.747,33.554,19.417,0.0,0.0,39.728,TLSv1.3,795.728
64.181.247.243,443,US,SJC,North America,San Jose,4.301,18.456,29.62,0.0,0.0,42.089,TLSv1.3,794.489
146.190.171.187,443,US,SJC,North America,San Jose,21.933,14.087,34.601,0.0,0.0,43.263,TLSv1.3,793.937
165.227.3.101,443,US,SJC,North America,San Jose,18.365,11.713,33.968,0.0,0.0,43.043,TLSv1.3,793.83
94.183.183.71,443,US,SJC,North America,San Jose,15.149,17.495,18.802,0.0,0.0,38.78,TLSv1.3,793.789
134.199.234.104,443,US,SJC,North America,San Jose,10.872,13.049,26.625,0.0,0.0,40.691,TLSv1.3,793.09
206.189.210.83,8443,US,SJC,North America,San Jose,23.695,21.507,34.707,0.0,0.0,42.826,TLSv1.3,792.77
206.189.214.99,2083,US,SJC,North America,San Jose,23.438,28.119,33.851,0.0,0.0,42.495,TLSv1.3,792.542
165.1.79.60,8443,US,SJC,North America,San Jose,9.634,89.075,16.959,0.0,0.0,37.278,TLSv1.3,791.324
163.192.47.170,443,US,SJC,North America,San Jose,7.367,11.714,25.44,0.0,0.0,39.26,TLSv1.3,790.342
198.199.115.61,443,US,SJC,North America,San Jose,14.884,14.773,27.683,0.0,0.0,39.824,TLSv1.3,790.182
209.38.149.234,443,US,SJC,North America,San Jose,19.414,27.581,22.014,0.0,0.0,38.191,TLSv1.3,790.068
141.101.121.38,443,US,SJC,North America,San Jose,6.381,19.148,19.453,0.0,0.0,37.436,TLSv1.3,789.973
198.199.93.33,443,US,SJC,North America,San Jose,12.17,12.665,19.004,0.0,0.0,37.285,TLSv1.3,789.91
170.9.9.94,2096,US,SJC,North America,San Jose,15.197,12.993,25.194,0.0,0.0,38.511,TLSv1.3,788.642
45.33.41.226,443,US,SJC,North America,San Jose,25.571,25.03,33.753,0.0,0.0,40.84,TLSv1.3,788.473
138.68.1.18,8443,US,SJC,North America,San Jose,23.254,12.165,54.183,0.0,0.0,46.333,TLSv1.3,787.904
206.189.214.99,2053,US,SJC,North America,San Jose,23.548,21.022,34.086,0.0,0.0,40.523,TLSv1.3,787.447
74.207.241.10,443,US,SJC,North America,San Jose,6.746,17.713,32.545,0.0,0.0,39.737,TLSv1.3,786.561
138.197.194.78,2087,US,SJC,North America,San Jose,27.542,19.106,32.952,0.0,0.0,39.8,TLSv1.3,786.434
137.184.191.160,443,US,SJC,North America,San Jose,27.489,36.04,36.183,0.0,0.0,40.488,TLSv1.3,785.892
147.224.59.149,443,US,SJC,North America,San Jose,23.324,13.299,31.442,0.0,0.0,39.035,TLSv1.3,785.578
146.190.114.88,443,US,SJC,North America,San Jose,22.473,18.973,30.15,0.0,0.0,38.47,TLSv1.3,785.07
156.154.245.83,443,US,SJC,North America,San Jose,24.182,12.626,28.577,0.0,0.0,37.999,TLSv1.3,784.994
152.67.224.161,8443,US,SJC,North America,San Jose,2.937,15.577,33.436,0.0,0.0,38.753,TLSv1.3,783.477
167.234.210.174,443,US,SJC,North America,San Jose,17.961,12.556,17.22,0.0,0.0,34.023,TLSv1.3,783.003
45.56.88.192,443,US,SJC,North America,San Jose,17.185,29.458,17.143,0.0,0.0,33.952,TLSv1.3,782.88
206.189.210.83,443,US,SJC,North America,San Jose,23.786,13.581,35.662,0.0,0.0,38.781,TLSv1.3,781.989
129.159.47.168,2053,US,SJC,North America,San Jose,9.767,84.476,21.768,0.0,0.0,34.888,TLSv1.3,781.982
159.54.182.204,8443,US,SJC,North America,San Jose,11.941,11.677,32.659,0.0,0.0,37.825,TLSv1.3,781.701
138.197.209.118,443,US,SJC,North America,San Jose,27.223,15.978,32.269,0.0,0.0,37.629,TLSv1.3,781.484
64.225.121.21,2087,US,SJC,North America,San Jose,14.067,17.252,36.936,0.0,0.0,38.799,TLSv1.3,781.142
43.130.58.211,443,US,SJC,North America,San Jose,9.171,19.716,26.05,0.0,0.0,35.617,TLSv1.3,780.808
165.227.26.242,2096,US,SJC,North America,San Jose,15.07,14.46,37.067,0.0,0.0,38.665,TLSv1.3,780.716
137.175.62.104,8443,US,SJC,North America,San Jose,25.535,28.832,33.058,0.0,0.0,37.138,TLSv1.3,779.704
141.101.113.182,443,US,SJC,North America,San Jose,6.131,14.24,77.072,0.0,0.0,49.44,TLSv1.3,779.65
138.68.43.97,443,US,SJC,North America,San Jose,16.65,15.828,25.291,0.0,0.0,34.923,TLSv1.3,779.604
