ip,port,country,colo,region,city,tcp_latency_ms,tcp_p95_latency_ms,tls_latency_ms,http_latency_ms,http_p95_latency_ms,http_success_rate,jitter_ms,loss_rate,speed_tested,speed_ok,speed_mbps,speed_completion_rate,history_runs,history_success_rate,tls_version,score
43.255.157.65,443,HK,HKG,Asia Pacific,Hong Kong,64.051,119.483,106.664,173.855,182.516,1.0,29.815,0.0,True,True,16.607,1.0,1,1.0,TLSv1.3,719.998
211.49.57.134,443,KR,ICN,Asia Pacific,Seoul,130.19,151.734,148.149,205.772,209.824,1.0,35.468,0.0,True,True,22.349,1.0,1,1.0,TLSv1.3,709.108
8.216.49.20,443,JP,NRT,Asia Pacific,Tokyo,127.962,154.932,131.267,217.19,237.556,1.0,36.234,0.0,True,True,22.557,1.0,1,1.0,TLSv1.3,699.221
47.80.57.116,443,KR,ICN,Asia Pacific,Seoul,116.242,155.999,139.206,211.265,218.434,1.0,36.902,0.0,True,True,16.356,1.0,1,1.0,TLSv1.3,693.104
43.161.254.71,443,HK,HKG,Asia Pacific,Hong Kong,117.597,196.512,90.738,173.213,195.556,1.0,55.714,0.0,True,True,7.026,1.0,1,1.0,TLSv1.3,682.4
162.4.136.79,443,HK,HKG,Asia Pacific,Hong Kong,81.011,138.45,125.543,205.902,226.028,1.0,36.139,0.0,True,True,8.384,1.0,1,1.0,TLSv1.3,679.386
103.242.2.181,443,HK,HKG,Asia Pacific,Hong Kong,82.089,141.964,117.305,205.84,223.675,1.0,37.67,0.0,True,True,6.689,1.0,1,1.0,TLSv1.3,675.653
101.33.55.147,443,JP,NRT,Asia Pacific,Tokyo,159.025,183.076,1014.046,253.188,276.018,1.0,22.583,0.0,True,True,16.55,1.0,1,1.0,TLSv1.3,675.447
202.144.195.69,443,JP,NRT,Asia Pacific,Tokyo,145.674,152.115,155.063,226.045,238.07,1.0,32.979,0.0,True,True,7.178,1.0,1,1.0,TLSv1.3,668.917
183.60.58.254,2053,JP,NRT,Asia Pacific,Tokyo,108.217,130.678,200.07,302.765,303.192,1.0,31.467,0.0,True,True,22.497,1.0,1,1.0,TLSv1.3,655.749
101.32.98.246,443,JP,NRT,Asia Pacific,Tokyo,152.564,178.792,163.143,266.289,291.585,1.0,22.505,0.0,True,True,9.595,1.0,1,1.0,TLSv1.3,654.3
168.107.40.4,8443,KR,ICN,Asia Pacific,Seoul,120.363,164.005,210.969,277.16,306.728,1.0,25.008,0.0,True,True,14.184,1.0,1,1.0,TLSv1.3,654.048
54.151.240.255,443,SG,SIN,Asia Pacific,Singapore,149.981,169.238,169.148,254.915,270.649,1.0,29.471,0.0,True,True,5.263,1.0,1,1.0,TLSv1.3,650.008
140.245.65.122,443,KR,ICN,Asia Pacific,Seoul,162.831,173.005,198.194,284.864,300.046,1.0,19.485,0.0,True,True,10.413,1.0,1,1.0,TLSv1.3,648.83
168.107.14.233,443,KR,ICN,Asia Pacific,Seoul,156.776,174.205,210.469,299.673,316.036,1.0,30.295,0.0,True,True,16.053,1.0,1,1.0,TLSv1.3,643.277
129.154.50.72,8443,KR,ICN,Asia Pacific,Seoul,161.87,182.921,187.35,308.07,312.858,1.0,24.078,0.0,True,True,15.004,1.0,1,1.0,TLSv1.3,642.692
106.75.145.222,8443,JP,NRT,Asia Pacific,Tokyo,147.62,187.353,196.941,306.372,316.151,1.0,29.443,0.0,True,True,12.453,1.0,1,1.0,TLSv1.3,634.394
134.185.99.52,443,KR,ICN,Asia Pacific,Seoul,130.345,169.515,189.795,296.92,306.879,1.0,27.51,0.0,True,True,8.373,1.0,1,1.0,TLSv1.3,633.552
111.97.164.62,8443,JP,NRT,Asia Pacific,Tokyo,161.6,186.798,257.363,331.645,334.737,1.0,21.704,0.0,True,True,15.908,1.0,1,1.0,TLSv1.3,632.437
82.110.234.12,8443,JP,NRT,Asia Pacific,Tokyo,166.532,201.048,233.472,329.824,332.86,1.0,24.263,0.0,True,True,15.579,1.0,1,1.0,TLSv1.3,631.194
18.180.147.187,8443,JP,NRT,Asia Pacific,Tokyo,164.229,186.193,213.178,330.695,331.149,1.0,19.959,0.0,True,True,13.684,1.0,1,1.0,TLSv1.3,630.483
54.179.237.30,443,SG,SIN,Asia Pacific,Singapore,155.043,168.818,179.654,280.957,301.53,1.0,34.678,0.0,True,True,5.174,1.0,1,1.0,TLSv1.3,630.163
104.46.211.65,443,JP,NRT,Asia Pacific,Tokyo,174.107,182.878,221.808,323.797,334.026,1.0,20.843,0.0,True,True,12.606,1.0,1,1.0,TLSv1.3,630.092
18.179.16.38,8443,JP,NRT,Asia Pacific,Tokyo,161.51,190.091,223.619,338.663,339.788,1.0,20.787,0.0,True,True,14.719,1.0,1,1.0,TLSv1.3,627.065
20.6.12.145,443,SG,SIN,Asia Pacific,Singapore,165.478,187.671,427.996,325.159,336.904,1.0,26.431,0.0,True,True,12.335,1.0,1,1.0,TLSv1.3,624.774
168.107.17.234,8443,KR,ICN,Asia Pacific,Seoul,148.145,181.623,192.907,294.719,433.993,1.0,31.723,0.0,True,True,16.893,1.0,1,1.0,TLSv1.3,623.764
146.56.119.205,443,KR,ICN,Asia Pacific,Seoul,152.939,184.637,189.802,303.797,337.494,1.0,30.109,0.0,True,True,8.33,1.0,1,1.0,TLSv1.3,623.247
103.118.40.177,8443,HK,TPE,Asia Pacific,Taipei,93.376,124.769,190.154,311.915,349.186,1.0,32.206,0.0,True,True,11.14,1.0,1,1.0,TLSv1.3,621.678
20.41.123.20,443,KR,ICN,Asia Pacific,Seoul,183.766,193.631,231.469,347.581,359.355,1.0,23.675,0.0,True,True,13.761,1.0,1,1.0,TLSv1.3,616.107
45.127.32.15,443,SG,SIN,Asia Pacific,Singapore,182.084,195.858,230.095,354.864,361.793,1.0,23.574,0.0,True,True,12.481,1.0,1,1.0,TLSv1.3,610.404
13.209.99.217,443,KR,ICN,Asia Pacific,Seoul,179.461,211.134,246.814,366.467,388.948,1.0,23.563,0.0,True,True,12.433,1.0,1,1.0,TLSv1.3,600.589
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,178.756,210.49,250.303,368.918,391.616,1.0,24.585,0.0,True,True,11.772,1.0,1,1.0,TLSv1.3,597.187
54.180.236.101,443,KR,ICN,Asia Pacific,Seoul,143.373,191.93,266.174,388.65,402.554,1.0,28.358,0.0,True,True,11.088,1.0,1,1.0,TLSv1.3,583.446
54.180.151.15,443,KR,ICN,Asia Pacific,Seoul,169.65,206.382,283.527,377.423,392.499,1.0,25.511,0.0,True,True,5.33,1.0,1,1.0,TLSv1.3,580.924
8.222.193.153,443,JP,NRT,Asia Pacific,Tokyo,84.067,92.782,259.825,437.144,455.061,1.0,5.363,0.0,True,True,16.228,1.0,1,1.0,TLSv1.3,579.171
47.242.28.106,443,JP,KIX,Asia Pacific,Osaka,84.291,89.599,286.222,448.83,464.192,1.0,3.51,0.0,True,True,15.529,1.0,1,1.0,TLSv1.3,572.709
168.110.110.132,2053,KR,ICN,Asia Pacific,Seoul,149.893,181.749,184.679,310.004,604.427,1.0,29.685,0.0,True,True,7.733,1.0,1,1.0,TLSv1.3,569.878
82.139.242.5,443,DE,FRA,Europe,Frankfurt,156.576,159.133,297.848,439.372,443.272,1.0,9.451,0.0,True,True,10.901,1.0,1,1.0,TLSv1.3,567.776
8.222.185.236,443,JP,NRT,Asia Pacific,Tokyo,116.412,166.584,261.7,439.336,469.455,1.0,32.049,0.0,True,True,17.556,1.0,1,1.0,TLSv1.3,560.294
8.219.195.31,443,JP,NRT,Asia Pacific,Tokyo,91.38,98.508,248.193,482.337,490.277,1.0,7.832,0.0,True,True,16.304,1.0,1,1.0,TLSv1.3,552.987
82.139.242.174,443,DE,FRA,Europe,Frankfurt,144.136,169.832,312.802,448.29,493.36,1.0,10.363,0.0,True,True,9.43,1.0,1,1.0,TLSv1.3,551.452
85.237.70.247,443,DE,FRA,Europe,Frankfurt,144.709,146.62,318.624,469.843,472.808,1.0,3.526,0.0,True,True,8.657,1.0,1,1.0,TLSv1.3,549.793
45.147.48.93,443,DE,FRA,Europe,Frankfurt,147.935,156.427,301.522,471.312,491.485,1.0,4.297,0.0,True,True,9.872,1.0,1,1.0,TLSv1.3,547.467
45.147.48.28,443,DE,FRA,Europe,Frankfurt,153.456,171.322,337.22,470.213,476.602,1.0,8.708,0.0,True,True,9.471,1.0,1,1.0,TLSv1.3,547.005
