ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,41.58,,,41.58,3.174,,,3.174,0.0,27.163,,0.0
47.100.208.186,443,SG,,,,,34.281,,,34.281,2.176,,,2.176,0.0,11.738,,0.0
38.207.133.48,443,HK,,,,,54.211,,,54.211,2.015,,,2.015,0.0,11.572,,0.0
13.212.102.10,443,SG,,,,,82.39,,,82.39,2.836,,,2.836,0.0,9.608,,0.0
54.179.83.143,443,SG,,,,,87.561,,,87.561,10.76,,,10.76,0.0,9.573,,0.0
185.217.108.229,23351,XX,,,,,149.382,,,149.382,4.806,,,4.806,0.0,9.491,,0.0
38.59.246.45,443,US,,,,,158.44,,,158.44,1.358,,,1.358,0.0,8.801,,0.0
54.255.175.251,8443,SG,,,,,82.311,,,82.311,5.306,,,5.306,0.0,7.154,,0.0
103.195.191.70,443,SG,,,,,117.134,,,117.134,0.248,,,0.248,0.0,6.986,,0.0
54.180.151.15,443,KR,,,,,124.793,,,124.793,2.204,,,2.204,0.0,6.231,,0.0
185.217.110.23,443,GB,,,,,161.864,,,161.864,9.028,,,9.028,0.0,6.123,,0.0
103.195.188.192,443,SG,,,,,116.861,,,116.861,1.946,,,1.946,0.0,6.028,,0.0
13.124.169.29,443,KR,,,,,124.819,,,124.819,3.41,,,3.41,0.0,5.845,,0.0
3.37.245.168,443,KR,,,,,123.876,,,123.876,3.171,,,3.171,0.0,5.719,,0.0
88.218.193.65,443,DE,,,,,162.5,,,162.5,7.413,,,7.413,0.0,5.483,,0.0
136.243.86.79,2053,DE,,,,,183.101,,,183.101,26.205,,,26.205,0.0,5.286,,0.0
104.17.155.97,443,XX,,,,,196.877,,,196.877,18.798,,,18.798,0.0,5.254,,0.0
20.41.123.20,443,KR,,,,,123.015,,,123.015,2.35,,,2.35,0.0,5.148,,0.0
168.107.17.234,8443,KR,,,,,79.879,,,79.879,1.132,,,1.132,0.0,5.02,,0.0
179.255.152.34,2053,US,,,,,168.455,,,168.455,5.467,,,5.467,0.0,4.994,,0.0
168.107.0.210,443,KR,,,,,82.105,,,82.105,1.535,,,1.535,0.0,4.864,,0.0
3.76.220.60,443,DE,,,,,196.136,,,196.136,33.16,,,33.16,0.0,4.85,,0.0
