ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
163.192.22.57,443,US,SJC,North America,San Jose,4.638,10.792,15.5,0.0,0.0,136.727,TLSv1.3,949.15
163.192.10.125,443,US,SJC,North America,San Jose,4.721,18.317,17.389,0.0,0.0,125.262,TLSv1.3,947.828
147.224.59.149,443,US,SJC,North America,San Jose,3.705,19.796,18.141,0.0,0.0,108.72,TLSv1.3,947.301
167.172.223.14,443,US,SJC,North America,San Jose,12.584,12.082,22.394,0.0,0.0,121.424,TLSv1.3,944.324
178.128.190.138,443,US,SJC,North America,San Jose,10.865,18.902,20.15,0.0,0.0,99.369,TLSv1.3,944.317
137.184.122.138,443,US,SJC,North America,San Jose,2.263,30.584,24.57,0.0,0.0,118.472,TLSv1.3,942.801
64.225.121.21,2053,US,SJC,North America,San Jose,15.492,13.607,25.419,0.0,0.0,118.169,TLSv1.3,942.207
64.181.247.243,443,US,SJC,North America,San Jose,13.158,23.353,25.567,0.0,0.0,107.14,TLSv1.3,942.103
94.183.183.71,443,US,SJC,North America,San Jose,3.402,15.273,25.786,0.0,0.0,100.702,TLSv1.3,941.95
150.230.40.142,2083,US,SJC,North America,San Jose,29.307,18.727,15.991,0.0,0.0,96.713,TLSv1.3,940.589
104.245.13.221,443,US,SJC,North America,San Jose,146.974,22.692,28.255,0.0,0.0,143.739,TLSv1.3,940.221
165.232.51.34,443,US,SJC,North America,San Jose,18.756,15.416,29.067,0.0,0.0,113.487,TLSv1.3,939.653
147.182.239.72,443,US,SJC,North America,San Jose,7.648,27.279,29.084,0.0,0.0,127.967,TLSv1.3,939.641
165.232.54.102,2083,US,SJC,North America,San Jose,18.702,26.511,29.799,0.0,0.0,108.228,TLSv1.3,939.141
159.54.182.204,8443,US,SJC,North America,San Jose,13.992,19.406,30.098,0.0,0.0,120.529,TLSv1.3,938.931
198.199.115.61,443,US,SJC,North America,San Jose,3.189,25.657,30.459,0.0,0.0,115.627,TLSv1.3,938.679
138.197.194.78,2096,US,SJC,North America,San Jose,7.199,18.368,30.697,0.0,0.0,104.441,TLSv1.3,938.512
138.197.209.118,443,US,SJC,North America,San Jose,7.514,18.658,31.058,0.0,0.0,109.76,TLSv1.3,938.259
137.184.228.85,443,US,SJC,North America,San Jose,1.86,26.606,31.081,0.0,0.0,100.679,TLSv1.3,938.243
43.162.119.244,443,US,SJC,North America,San Jose,3.1,17.565,31.962,0.0,0.0,100.743,TLSv1.3,937.627
170.106.171.202,2053,US,SJC,North America,San Jose,4.441,23.827,32.156,0.0,0.0,101.917,TLSv1.3,937.491
64.181.227.82,443,US,SJC,North America,San Jose,19.176,15.77,31.502,0.0,0.0,99.701,TLSv1.3,937.201
49.51.34.124,443,US,SJC,North America,San Jose,7.189,24.728,33.426,0.0,0.0,103.668,TLSv1.3,936.602
64.225.121.21,2096,US,SJC,North America,San Jose,14.171,37.872,34.479,0.0,0.0,102.943,TLSv1.3,935.865
64.225.121.21,8443,US,SJC,North America,San Jose,14.054,40.324,31.644,0.0,0.0,99.109,TLSv1.3,935.622
201.4.14.53,443,US,SJC,North America,San Jose,17.356,13.551,34.842,0.0,0.0,130.159,TLSv1.3,935.611
165.232.54.102,2053,US,SJC,North America,San Jose,18.783,19.784,35.513,0.0,0.0,109.875,TLSv1.3,935.141
152.67.224.161,8443,US,SJC,North America,San Jose,24.586,40.599,35.739,0.0,0.0,109.809,TLSv1.3,934.983
137.175.62.104,8443,US,SJC,North America,San Jose,1.734,19.854,35.816,0.0,0.0,115.987,TLSv1.3,934.929
159.223.201.58,443,US,SJC,North America,San Jose,19.517,19.297,36.389,0.0,0.0,100.389,TLSv1.3,934.528
137.184.11.137,443,US,SJC,North America,San Jose,2.377,28.839,26.779,0.0,0.0,96.97,TLSv1.3,933.68
157.230.140.153,2087,US,SJC,North America,San Jose,28.554,17.07,38.024,0.0,0.0,102.123,TLSv1.3,933.383
146.190.114.88,443,US,SJC,North America,San Jose,9.602,23.303,38.224,0.0,0.0,105.321,TLSv1.3,933.243
170.9.9.94,2096,US,SJC,North America,San Jose,2.276,15.308,40.728,0.0,0.0,117.456,TLSv1.3,931.49
138.197.194.78,2087,US,SJC,North America,San Jose,7.722,19.087,26.323,0.0,0.0,95.945,TLSv1.3,931.436
104.245.13.129,8443,US,SJC,North America,San Jose,147.12,31.478,32.702,0.0,0.0,97.731,TLSv1.3,931.436
165.232.54.102,2087,US,SJC,North America,San Jose,18.602,20.562,41.828,0.0,0.0,109.202,TLSv1.3,930.72
137.184.39.15,443,US,SJC,North America,San Jose,3.103,21.227,27.977,0.0,0.0,95.963,TLSv1.3,930.324
104.207.151.42,443,US,SJC,North America,San Jose,149.195,33.529,42.919,0.0,0.0,105.339,TLSv1.3,929.957
157.230.140.153,443,US,SJC,North America,San Jose,28.343,20.261,44.267,0.0,0.0,111.292,TLSv1.3,929.013
178.128.70.6,2053,US,SJC,North America,San Jose,23.959,17.905,44.699,0.0,0.0,111.074,TLSv1.3,928.711
104.248.68.179,2087,US,SJC,North America,San Jose,139.959,56.076,44.802,0.0,0.0,116.11,TLSv1.3,928.639
178.128.67.112,2087,US,SJC,North America,San Jose,24.408,18.504,45.305,0.0,0.0,109.022,TLSv1.3,928.287
198.2.237.25,8443,US,SJC,North America,San Jose,3.207,23.055,21.851,0.0,0.0,93.287,TLSv1.3,927.922
165.227.26.242,2053,US,SJC,North America,San Jose,29.411,17.038,46.012,0.0,0.0,129.134,TLSv1.3,927.792
162.243.151.76,443,US,SJC,North America,San Jose,6.055,15.599,48.537,0.0,0.0,148.528,TLSv1.3,926.024
146.235.202.197,443,US,SJC,North America,San Jose,2.119,15.954,27.087,0.0,0.0,93.744,TLSv1.3,925.399
152.67.233.61,8443,US,SJC,North America,San Jose,24.515,22.131,49.825,0.0,0.0,130.666,TLSv1.3,925.122
165.22.130.178,2083,US,SJC,North America,San Jose,24.804,29.055,43.145,0.0,0.0,98.065,TLSv1.3,924.961
165.227.26.242,8443,US,SJC,North America,San Jose,22.991,23.293,54.389,0.0,0.0,117.657,TLSv1.3,921.928
104.248.208.69,2096,US,SJC,North America,San Jose,143.265,45.431,54.462,0.0,0.0,104.071,TLSv1.3,921.877
104.248.208.69,2087,US,SJC,North America,San Jose,143.38,45.656,54.541,0.0,0.0,106.231,TLSv1.3,921.821
104.248.208.69,2083,US,SJC,North America,San Jose,143.498,45.558,54.729,0.0,0.0,113.971,TLSv1.3,921.69
104.248.208.69,443,US,SJC,North America,San Jose,143.163,45.19,55.03,0.0,0.0,108.766,TLSv1.3,921.479
165.1.79.60,8443,US,SJC,North America,San Jose,15.343,167.903,55.386,0.0,0.0,125.459,TLSv1.3,921.23
146.190.124.36,443,US,SJC,North America,San Jose,9.534,25.894,36.434,0.0,0.0,94.533,TLSv1.3,920.829
178.128.67.112,443,US,SJC,North America,San Jose,24.106,27.558,45.205,0.0,0.0,96.048,TLSv1.3,918.476
162.243.131.126,443,US,SJC,North America,San Jose,5.892,22.453,23.739,0.0,0.0,89.335,TLSv1.3,916.72
157.230.140.153,2083,US,SJC,North America,San Jose,24.152,20.333,43.535,0.0,0.0,94.462,TLSv1.3,915.681
104.168.87.186,443,US,SJC,North America,San Jose,151.13,53.558,36.453,0.0,0.0,92.446,TLSv1.3,915.598
64.225.121.21,2083,US,SJC,North America,San Jose,14.335,27.949,29.4,0.0,0.0,90.449,TLSv1.3,915.543
129.159.37.136,443,US,SJC,North America,San Jose,19.134,30.154,60.226,0.0,0.0,98.78,TLSv1.3,914.792
64.23.150.247,443,US,SJC,North America,San Jose,9.834,22.487,66.576,0.0,0.0,117.301,TLSv1.3,913.397
198.12.120.138,443,US,SJC,North America,San Jose,1.947,20.093,33.156,0.0,0.0,90.318,TLSv1.3,912.586
165.232.54.102,443,US,SJC,North America,San Jose,26.657,14.95,31.483,0.0,0.0,89.768,TLSv1.3,912.382
74.207.243.49,443,US,SJC,North America,San Jose,3.511,22.057,26.933,0.0,0.0,88.431,TLSv1.3,912.224
157.245.177.42,8443,US,SJC,North America,San Jose,29.644,14.802,68.427,0.0,0.0,121.871,TLSv1.3,912.101
194.36.24.9,443,US,SJC,North America,San Jose,1.734,27.806,69.021,0.0,0.0,106.729,TLSv1.3,911.685
167.172.197.64,443,US,SJC,North America,San Jose,11.471,19.33,37.414,0.0,0.0,90.876,TLSv1.3,911.0
162.243.147.28,443,US,SJC,North America,San Jose,6.458,22.05,30.439,0.0,0.0,88.697,TLSv1.3,910.435
137.184.115.179,443,US,SJC,North America,San Jose,2.744,33.118,32.455,0.0,0.0,88.735,TLSv1.3,909.119
170.106.199.181,443,US,SJC,North America,San Jose,4.262,15.726,43.038,0.0,0.0,91.504,TLSv1.3,908.633
157.230.74.71,443,US,SJC,North America,San Jose,28.66,20.865,73.743,0.0,0.0,126.118,TLSv1.3,908.38
165.22.130.178,2087,US,SJC,North America,San Jose,24.729,27.901,40.132,0.0,0.0,90.57,TLSv1.3,908.333
43.153.115.58,8443,US,SJC,North America,San Jose,3.23,20.193,74.148,0.0,0.0,111.237,TLSv1.3,908.096
64.23.218.0,443,US,SJC,North America,San Jose,11.841,31.19,61.386,0.0,0.0,96.417,TLSv1.3,908.072
138.197.194.78,443,US,SJC,North America,San Jose,7.072,16.082,34.609,0.0,0.0,88.623,TLSv1.3,907.331
138.2.236.17,443,US,SJC,North America,San Jose,6.012,20.311,50.891,0.0,0.0,93.138,TLSv1.3,907.221
165.22.130.178,443,US,SJC,North America,San Jose,24.4,26.036,49.435,0.0,0.0,92.335,TLSv1.3,906.233
104.248.68.179,2083,US,SJC,North America,San Jose,140.036,56.182,78.253,0.0,0.0,103.236,TLSv1.3,905.223
