ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
72.18.132.149,2053,US,DEN,North America,Denver,4.402,55.912,86.373,0.0,0.0,44.659,TLSv1.3,761.186
156.154.245.83,443,US,DFW,North America,Dallas,24.967,101.628,68.188,0.0,0.0,39.514,TLSv1.3,761.053
155.138.242.210,443,US,DFW,North America,Dallas,21.601,44.091,71.968,0.0,0.0,38.725,TLSv1.3,756.435
45.38.3.25,443,US,DFW,North America,Dallas,20.421,47.227,73.839,0.0,0.0,34.699,TLSv1.3,745.06
137.220.50.108,443,US,DFW,North America,Dallas,22.04,71.638,75.197,0.0,0.0,33.842,TLSv1.3,741.967
193.233.87.26,443,US,DFW,North America,Dallas,20.908,74.112,71.676,0.0,0.0,32.78,TLSv1.3,741.777
107.172.201.15,8443,US,DFW,North America,Dallas,125.402,48.764,70.575,0.0,0.0,32.261,TLSv1.3,741.25
172.86.114.80,443,US,DFW,North America,Dallas,22.914,58.868,85.444,0.0,0.0,36.313,TLSv1.3,740.972
213.155.8.60,8443,US,DFW,North America,Dallas,24.459,49.035,72.822,0.0,0.0,32.614,TLSv1.3,740.56
107.172.201.15,2053,US,DFW,North America,Dallas,125.47,51.585,72.601,0.0,0.0,32.115,TLSv1.3,739.467
31.59.138.157,2053,US,DFW,North America,Dallas,19.464,57.796,81.294,0.0,0.0,34.381,TLSv1.3,739.047
172.86.115.167,443,US,DFW,North America,Dallas,23.363,48.163,85.77,0.0,0.0,35.065,TLSv1.3,737.624
172.86.116.214,443,US,DFW,North America,Dallas,22.279,47.382,85.69,0.0,0.0,34.888,TLSv1.3,737.237
31.59.139.134,8443,US,DFW,North America,Dallas,19.147,63.996,88.129,0.0,0.0,35.377,TLSv1.3,736.752
31.59.139.134,2053,US,DFW,North America,Dallas,19.198,59.248,88.289,0.0,0.0,35.157,TLSv1.3,736.09
185.106.95.125,443,US,DFW,North America,Dallas,56.963,53.408,74.407,0.0,0.0,30.915,TLSv1.3,735.203
38.107.232.124,2053,US,DFW,North America,Dallas,26.009,49.737,71.696,0.0,0.0,28.855,TLSv1.3,731.95
45.38.3.167,8443,US,DFW,North America,Dallas,20.559,51.21,91.278,0.0,0.0,32.657,TLSv1.3,727.748
31.59.138.157,8443,US,DFW,North America,Dallas,19.263,51.481,102.405,0.0,0.0,34.853,TLSv1.3,725.449
193.233.87.136,8443,US,DFW,North America,Dallas,20.801,103.846,95.241,0.0,0.0,32.696,TLSv1.3,725.071
172.93.163.222,8443,US,DFW,North America,Dallas,22.744,56.659,101.73,0.0,0.0,34.502,TLSv1.3,725.044
104.245.13.129,8443,US,SJC,North America,San Jose,137.787,56.415,85.109,0.0,0.0,29.681,TLSv1.3,724.626
206.189.210.83,443,US,SJC,North America,San Jose,33.865,89.255,86.914,0.0,0.0,29.684,TLSv1.3,723.37
157.254.18.106,443,US,LAX,North America,Los Angeles,35.642,56.121,83.84,0.0,0.0,28.386,TLSv1.3,722.277
178.128.190.138,443,US,SJC,North America,San Jose,25.136,60.219,84.569,0.0,0.0,28.436,TLSv1.3,721.892
201.4.14.53,443,US,SJC,North America,San Jose,28.292,62.842,85.465,0.0,0.0,28.595,TLSv1.3,721.662
134.195.91.66,8443,US,LAX,North America,Los Angeles,23.626,79.257,86.102,0.0,0.0,28.575,TLSv1.3,721.166
104.19.97.239,443,US,DFW,North America,Dallas,17.959,620.446,148.446,0.0,0.0,46.023,TLSv1.3,721.145
104.236.186.204,443,US,SJC,North America,San Jose,139.192,63.57,83.865,0.0,0.0,27.885,TLSv1.3,721.007
209.38.149.234,443,US,SJC,North America,San Jose,33.889,59.556,88.857,0.0,0.0,29.237,TLSv1.3,720.893
129.159.47.168,2053,US,SJC,North America,San Jose,66.954,70.229,83.489,0.0,0.0,27.703,TLSv1.3,720.815
137.184.39.15,443,US,SJC,North America,San Jose,29.113,91.571,87.082,0.0,0.0,28.597,TLSv1.3,720.535
64.181.247.243,443,US,SJC,North America,San Jose,38.859,54.576,85.297,0.0,0.0,27.74,TLSv1.3,719.642
45.77.86.209,443,US,LAX,North America,Los Angeles,25.849,58.231,89.906,0.0,0.0,28.975,TLSv1.3,719.503
206.189.214.99,2096,US,SJC,North America,San Jose,32.847,136.179,96.74,0.0,0.0,30.421,TLSv1.3,718.334
104.18.156.20,443,US,DFW,North America,Dallas,17.969,620.671,150.496,0.0,0.0,45.451,TLSv1.3,718.28
104.19.167.95,443,US,DFW,North America,Dallas,18.157,620.883,149.05,0.0,0.0,45.029,TLSv1.3,718.237
206.189.210.83,2096,US,SJC,North America,San Jose,34.004,89.742,86.103,0.0,0.0,27.384,TLSv1.3,718.188
81.85.77.14,2083,US,DFW,North America,Dallas,25.144,54.383,101.644,0.0,0.0,31.65,TLSv1.3,717.974
38.107.232.120,443,US,DFW,North America,Dallas,26.413,91.978,74.599,0.0,0.0,24.076,TLSv1.3,717.971
165.227.26.242,443,US,SJC,North America,San Jose,24.397,62.32,87.028,0.0,0.0,27.554,TLSv1.3,717.965
64.227.62.172,2087,US,SJC,North America,San Jose,27.706,66.049,88.736,0.0,0.0,27.838,TLSv1.3,717.48
147.224.59.149,443,US,SJC,North America,San Jose,29.417,58.482,93.975,0.0,0.0,29.266,TLSv1.3,717.383
108.61.218.27,443,US,LAX,North America,Los Angeles,118.071,58.782,85.573,0.0,0.0,26.88,TLSv1.3,717.299
165.227.26.242,2087,US,SJC,North America,San Jose,24.852,61.391,86.364,0.0,0.0,26.856,TLSv1.3,716.685
162.243.147.28,443,US,SJC,North America,San Jose,30.382,59.608,97.507,0.0,0.0,29.748,TLSv1.3,716.115
47.88.34.80,443,US,SJC,North America,San Jose,35.673,60.884,91.032,0.0,0.0,27.863,TLSv1.3,715.935
137.184.122.138,443,US,SJC,North America,San Jose,28.992,72.0,91.874,0.0,0.0,28.089,TLSv1.3,715.911
167.172.197.64,443,US,SJC,North America,San Jose,26.476,56.345,90.929,0.0,0.0,27.577,TLSv1.3,715.292
165.227.26.242,2096,US,SJC,North America,San Jose,24.112,58.857,92.2,0.0,0.0,27.844,TLSv1.3,715.07
137.184.191.160,443,US,SJC,North America,San Jose,31.259,94.169,92.181,0.0,0.0,27.757,TLSv1.3,714.866
134.199.213.162,443,US,SJC,North America,San Jose,25.175,81.711,89.614,0.0,0.0,26.989,TLSv1.3,714.743
104.248.208.69,2087,US,SJC,North America,San Jose,134.448,75.495,91.383,0.0,0.0,27.453,TLSv1.3,714.664
185.186.245.90,443,US,DFW,North America,Dallas,30.499,67.227,70.614,0.0,0.0,21.592,TLSv1.3,714.55
167.71.118.179,2087,US,SJC,North America,San Jose,29.625,69.141,93.218,0.0,0.0,27.778,TLSv1.3,714.192
146.235.202.197,443,US,SJC,North America,San Jose,30.201,54.168,97.846,0.0,0.0,28.983,TLSv1.3,713.965
167.172.223.14,443,US,SJC,North America,San Jose,31.867,58.59,85.621,0.0,0.0,25.364,TLSv1.3,713.475
159.65.105.231,443,US,SJC,North America,San Jose,26.584,62.614,92.043,0.0,0.0,27.073,TLSv1.3,713.252
