ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
47.239.237.237,443,XX,,,,,44.246,,,44.246,1.473,,,1.473,0.0,20.989,,0.0
47.80.61.55,443,XX,,,,,61.912,,,61.912,2.994,,,2.994,0.0,13.767,,0.0
47.80.63.243,443,XX,,,,,61.415,,,61.415,2.506,,,2.506,0.0,13.377,,0.0
8.210.215.173,443,XX,,,,,46.914,,,46.914,3.462,,,3.462,0.0,13.237,,0.0
146.56.235.170,8443,HK,,,,,63.246,,,63.246,2.7,,,2.7,0.0,13.015,,0.0
43.133.237.158,8443,KR,,,,,60.861,,,60.861,3.306,,,3.306,0.0,12.279,,0.0
110.10.178.240,443,KR,,,,,58.089,,,58.089,1.087,,,1.087,0.0,12.273,,0.0
119.45.41.162,8443,HK,,,,,59.898,,,59.898,3.635,,,3.635,0.0,12.117,,0.0
18.141.208.166,443,SG,,,,,83.236,,,83.236,2.049,,,2.049,0.0,11.774,,0.0
18.141.237.52,443,SG,,,,,88.824,,,88.824,5.879,,,5.879,0.0,11.377,,0.0
8.219.173.17,443,XX,,,,,83.076,,,83.076,2.755,,,2.755,0.0,11.361,,0.0
119.28.162.39,8443,KR,,,,,72.697,,,72.697,3.285,,,3.285,0.0,11.237,,0.0
47.84.109.138,443,XX,,,,,86.411,,,86.411,5.602,,,5.602,0.0,10.566,,0.0
166.108.238.41,443,SG,,,,,88.994,,,88.994,4.243,,,4.243,0.0,10.46,,0.0
168.107.14.233,443,KR,,,,,88.734,,,88.734,4.798,,,4.798,0.0,10.164,,0.0
46.137.229.208,443,SG,,,,,83.791,,,83.791,4.738,,,4.738,0.0,10.024,,0.0
124.243.136.65,443,SG,,,,,82.367,,,82.367,3.649,,,3.649,0.0,9.786,,0.0
168.107.56.181,443,KR,,,,,83.89,,,83.89,0.904,,,0.904,0.0,9.669,,0.0
18.139.30.198,443,SG,,,,,92.244,,,92.244,9.166,,,9.166,0.0,9.635,,0.0
152.67.198.36,443,KR,,,,,83.596,,,83.596,3.503,,,3.503,0.0,9.586,,0.0
18.140.28.73,443,SG,,,,,90.311,,,90.311,5.269,,,5.269,0.0,9.56,,0.0
168.110.121.126,8443,KR,,,,,77.323,,,77.323,1.449,,,1.449,0.0,9.272,,0.0
18.139.143.168,443,SG,,,,,83.716,,,83.716,4.633,,,4.633,0.0,9.241,,0.0
13.212.126.228,443,SG,,,,,88.23,,,88.23,1.471,,,1.471,0.0,9.232,,0.0
18.138.252.84,443,SG,,,,,74.245,,,74.245,3.278,,,3.278,0.0,9.187,,0.0
149.129.50.93,443,XX,,,,,79.193,,,79.193,5.334,,,5.334,0.0,9.167,,0.0
3.1.187.169,443,SG,,,,,83.723,,,83.723,2.057,,,2.057,0.0,9.113,,0.0
