ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,47.116,,,47.116,3.436,,,3.436,0.0,21.582,,0.0
47.57.233.212,443,XX,,,,,43.696,,,43.696,2.682,,,2.682,0.0,21.313,,0.0
119.45.41.162,8443,HK,,,,,64.641,,,64.641,4.77,,,4.77,0.0,13.458,,0.0
47.80.63.243,443,XX,,,,,59.578,,,59.578,3.884,,,3.884,0.0,13.291,,0.0
1.13.254.140,8443,HK,,,,,66.339,,,66.339,4.021,,,4.021,0.0,12.119,,0.0
52.221.53.171,443,SG,,,,,77.105,,,77.105,5.191,,,5.191,0.0,10.727,,0.0
47.236.10.243,443,XX,,,,,82.121,,,82.121,9.847,,,9.847,0.0,10.585,,0.0
43.106.102.56,443,XX,,,,,78.424,,,78.424,7.228,,,7.228,0.0,10.15,,0.0
43.108.37.107,443,XX,,,,,55.354,,,55.354,0.769,,,0.769,0.0,10.075,,0.0
54.254.247.156,443,SG,,,,,84.98,,,84.98,3.962,,,3.962,0.0,9.724,,0.0
52.221.4.213,443,SG,,,,,79.258,,,79.258,2.038,,,2.038,0.0,9.662,,0.0
47.131.189.221,443,SG,,,,,76.166,,,76.166,0.989,,,0.989,0.0,9.65,,0.0
52.77.72.146,443,SG,,,,,83.885,,,83.885,2.306,,,2.306,0.0,9.021,,0.0
43.164.134.99,443,KR,,,,,61.622,,,61.622,7.547,,,7.547,0.0,8.831,,0.0
47.84.0.21,443,XX,,,,,79.816,,,79.816,1.677,,,1.677,0.0,8.714,,0.0
54.169.146.255,443,SG,,,,,72.248,,,72.248,2.021,,,2.021,0.0,8.604,,0.0
87.225.88.81,8443,US,,,,,63.834,,,63.834,2.394,,,2.394,0.0,7.672,,0.0
47.75.104.254,443,XX,,,,,47.215,,,47.215,2.697,,,2.697,0.0,7.607,,0.0
43.131.225.115,443,KR,,,,,68.643,,,68.643,9.382,,,9.382,0.0,7.415,,0.0
108.162.198.10,443,XX,,,,,198.976,,,198.976,9.591,,,9.591,0.0,6.47,,0.0
103.195.191.118,443,SG,,,,,124.567,,,124.567,8.98,,,8.98,0.0,6.439,,0.0
46.137.229.208,443,SG,,,,,84.122,,,84.122,4.648,,,4.648,0.0,6.412,,0.0
104.17.128.24,443,XX,,,,,189.274,,,189.274,2.953,,,2.953,0.0,6.151,,0.0
20.205.6.73,443,HK,,,,,107.012,,,107.012,2.969,,,2.969,0.0,6.067,,0.0
104.17.148.43,443,XX,,,,,188.882,,,188.882,3.791,,,3.791,0.0,5.919,,0.0
45.127.34.59,8443,SG,,,,,114.028,,,114.028,1.344,,,1.344,0.0,5.864,,0.0
47.236.23.50,443,XX,,,,,89.436,,,89.436,7.052,,,7.052,0.0,5.788,,0.0
216.23.123.211,30718,XX,,,,,104.272,,,104.272,12.407,,,12.407,0.0,5.739,,0.0
162.159.82.57,443,XX,,,,,197.12,,,197.12,6.454,,,6.454,0.0,5.59,,0.0
43.213.230.249,443,TW,,,,,124.807,,,124.807,2.867,,,2.867,0.0,5.589,,0.0
20.6.12.145,443,SG,,,,,107.233,,,107.233,6.028,,,6.028,0.0,5.563,,0.0
104.17.138.146,443,XX,,,,,181.318,,,181.318,6.062,,,6.062,0.0,5.479,,0.0
104.17.152.185,443,XX,,,,,196.569,,,196.569,14.895,,,14.895,0.0,5.43,,0.0
104.17.128.174,443,XX,,,,,189.539,,,189.539,5.693,,,5.693,0.0,5.399,,0.0
185.245.34.118,8443,US,,,,,174.702,,,174.702,5.715,,,5.715,0.0,5.263,,0.0
146.56.235.170,8443,HK,,,,,56.682,,,56.682,2.144,,,2.144,0.0,5.245,,0.0
188.255.156.218,443,US,,,,,168.226,,,168.226,3.704,,,3.704,0.0,5.199,,0.0
104.17.137.77,443,XX,,,,,197.622,,,197.622,11.584,,,11.584,0.0,5.195,,0.0
104.17.143.107,443,XX,,,,,184.38,,,184.38,5.801,,,5.801,0.0,5.175,,0.0
5.75.162.140,443,DE,,,,,199.05,,,199.05,28.957,,,28.957,0.0,5.12,,0.0
54.180.141.246,443,KR,,,,,134.987,,,134.987,11.753,,,11.753,0.0,5.066,,0.0
154.9.243.154,443,US,,,,,160.822,,,160.822,2.198,,,2.198,0.0,5.05,,0.0
3.71.107.25,443,DE,,,,,199.293,,,199.293,41.846,,,41.846,0.0,4.967,,0.0
47.80.57.116,443,KR,,,,,55.962,,,55.962,1.264,,,1.264,0.0,4.949,,0.0
207.57.140.85,8443,US,,,,,164.784,,,164.784,3.269,,,3.269,0.0,4.924,,0.0
91.223.119.87,8443,NL,,,,,174.484,,,174.484,8.961,,,8.961,0.0,4.894,,0.0
