ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,50.196,,,50.196,5.967,,,5.967,0.0,25.551,,0.0
43.159.4.80,443,XX,,,,,45.188,,,45.188,4.796,,,4.796,0.0,22.832,,0.0
43.159.12.36,443,XX,,,,,50.181,,,50.181,10.084,,,10.084,0.0,22.627,,0.0
211.110.208.116,443,XX,,,,,60.887,,,60.887,6.738,,,6.738,0.0,13.636,,0.0
43.133.237.158,8443,KR,,,,,65.392,,,65.392,12.829,,,12.829,0.0,12.609,,0.0
43.160.241.223,443,SG,,,,,89.088,,,89.088,7.79,,,7.79,0.0,10.691,,0.0
43.164.134.99,443,KR,,,,,69.11,,,69.11,3.447,,,3.447,0.0,10.19,,0.0
146.56.119.205,443,KR,,,,,90.943,,,90.943,5.65,,,5.65,0.0,9.711,,0.0
168.107.56.181,443,KR,,,,,90.911,,,90.911,4.782,,,4.782,0.0,9.556,,0.0
43.160.238.73,443,SG,,,,,85.28,,,85.28,1.685,,,1.685,0.0,9.433,,0.0
43.160.220.86,443,SG,,,,,81.871,,,81.871,6.034,,,6.034,0.0,9.331,,0.0
43.160.214.98,443,SG,,,,,79.702,,,79.702,4.524,,,4.524,0.0,9.115,,0.0
43.108.46.150,8443,KR,,,,,66.939,,,66.939,9.412,,,9.412,0.0,8.449,,0.0
124.243.136.65,443,SG,,,,,80.728,,,80.728,5.199,,,5.199,0.0,8.263,,0.0
47.75.104.211,443,XX,,,,,48.499,,,48.499,5.367,,,5.367,0.0,8.029,,0.0
47.75.104.254,443,XX,,,,,49.933,,,49.933,1.895,,,1.895,0.0,7.85,,0.0
45.127.32.15,443,SG,,,,,114.656,,,114.656,3.334,,,3.334,0.0,7.289,,0.0
129.154.50.72,8443,KR,,,,,89.607,,,89.607,7.581,,,7.581,0.0,7.023,,0.0
134.185.112.134,443,KR,,,,,85.84,,,85.84,1.189,,,1.189,0.0,7.018,,0.0
160.187.141.134,443,SG,,,,,118.552,,,118.552,4.448,,,4.448,0.0,7.014,,0.0
168.107.17.234,8443,KR,,,,,96.044,,,96.044,0.451,,,0.451,0.0,6.807,,0.0
134.185.114.16,443,KR,,,,,85.564,,,85.564,4.376,,,4.376,0.0,6.791,,0.0
146.56.115.180,443,KR,,,,,96.255,,,96.255,1.02,,,1.02,0.0,6.658,,0.0
45.127.34.59,8443,SG,,,,,113.792,,,113.792,2.948,,,2.948,0.0,6.619,,0.0
168.107.40.4,8443,KR,,,,,87.223,,,87.223,5.933,,,5.933,0.0,6.524,,0.0
168.110.112.196,8443,KR,,,,,92.689,,,92.689,1.647,,,1.647,0.0,6.227,,0.0
134.185.99.52,443,KR,,,,,87.72,,,87.72,5.811,,,5.811,0.0,6.2,,0.0
47.250.212.59,2053,MY,,,,,118.62,,,118.62,11.991,,,11.991,0.0,6.186,,0.0
103.195.188.206,443,SG,,,,,112.409,,,112.409,0.803,,,0.803,0.0,6.128,,0.0
110.10.178.240,443,KR,,,,,72.974,,,72.974,3.555,,,3.555,0.0,5.923,,0.0
179.255.152.34,2053,US,,,,,169.41,,,169.41,5.238,,,5.238,0.0,5.888,,0.0
104.194.156.155,8443,DE,,,,,158.141,,,158.141,7.02,,,7.02,0.0,5.712,,0.0
54.180.141.246,443,KR,,,,,123.623,,,123.623,2.053,,,2.053,0.0,5.681,,0.0
103.195.191.70,443,SG,,,,,109.766,,,109.766,0.824,,,0.824,0.0,5.656,,0.0
20.120.129.200,443,US,,,,,159.742,,,159.742,0.752,,,0.752,0.0,5.126,,0.0
138.124.28.173,443,DE,,,,,161.308,,,161.308,12.202,,,12.202,0.0,5.0,,0.0
20.174.15.226,443,AE,,,,,158.035,,,158.035,1.219,,,1.219,0.0,4.905,,0.0
54.169.146.255,443,SG,,,,,118.348,,,118.348,5.036,,,5.036,0.0,4.891,,0.0
213.145.87.54,443,DE,,,,,141.809,,,141.809,4.175,,,4.175,0.0,4.884,,0.0
173.242.119.89,2053,US,,,,,171.391,,,171.391,5.686,,,5.686,0.0,4.875,,0.0
18.197.105.31,443,DE,,,,,182.69,,,182.69,16.874,,,16.874,0.0,4.846,,0.0
161.104.44.138,443,RU,,,,,196.15,,,196.15,14.425,,,14.425,0.0,4.808,,0.0
