ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,48.228,,,48.228,7.554,,,7.554,0.0,23.665,,0.0
43.159.4.80,443,XX,,,,,44.669,,,44.669,5.134,,,5.134,0.0,23.16,,0.0
43.159.12.36,443,XX,,,,,48.072,,,48.072,3.63,,,3.63,0.0,22.439,,0.0
43.164.134.99,443,KR,,,,,61.421,,,61.421,7.914,,,7.914,0.0,15.394,,0.0
123.111.169.70,443,KR,,,,,63.814,,,63.814,6.009,,,6.009,0.0,14.719,,0.0
38.207.133.99,443,HK,,,,,53.18,,,53.18,0.89,,,0.89,0.0,14.03,,0.0
38.55.106.154,443,HK,,,,,42.258,,,42.258,4.485,,,4.485,0.0,13.898,,0.0
38.207.132.249,443,XX,,,,,56.488,,,56.488,3.388,,,3.388,0.0,13.368,,0.0
110.10.178.240,443,KR,,,,,59.941,,,59.941,2.354,,,2.354,0.0,12.905,,0.0
43.108.46.150,8443,KR,,,,,56.128,,,56.128,2.315,,,2.315,0.0,12.899,,0.0
156.239.13.217,8443,HK,,,,,56.993,,,56.993,5.009,,,5.009,0.0,12.819,,0.0
43.155.202.169,443,KR,,,,,69.44,,,69.44,5.804,,,5.804,0.0,12.755,,0.0
211.110.208.116,443,KR,,,,,59.548,,,59.548,2.995,,,2.995,0.0,12.742,,0.0
160.25.75.40,443,VN,,,,,81.021,,,81.021,16.64,,,16.64,0.0,12.233,,0.0
43.128.141.99,443,KR,,,,,61.453,,,61.453,5.697,,,5.697,0.0,12.208,,0.0
43.164.132.89,8443,KR,,,,,69.458,,,69.458,7.81,,,7.81,0.0,12.185,,0.0
38.207.185.76,443,HK,,,,,46.073,,,46.073,2.775,,,2.775,0.0,11.983,,0.0
160.25.74.124,443,VN,,,,,69.877,,,69.877,1.714,,,1.714,0.0,11.955,,0.0
129.211.188.184,8443,HK,,,,,60.542,,,60.542,1.024,,,1.024,0.0,11.787,,0.0
43.254.216.175,8443,HK,,,,,46.352,,,46.352,2.0,,,2.0,0.0,11.38,,0.0
161.117.181.127,443,SG,,,,,82.604,,,82.604,7.045,,,7.045,0.0,10.984,,0.0
43.131.242.223,443,KR,,,,,55.421,,,55.421,4.927,,,4.927,0.0,10.958,,0.0
43.155.134.179,443,KR,,,,,63.165,,,63.165,4.989,,,4.989,0.0,10.725,,0.0
47.84.115.34,443,SG,,,,,80.194,,,80.194,6.516,,,6.516,0.0,10.701,,0.0
54.169.57.101,8443,SG,,,,,85.255,,,85.255,3.749,,,3.749,0.0,10.692,,0.0
134.185.123.54,443,KR,,,,,84.658,,,84.658,10.362,,,10.362,0.0,10.673,,0.0
54.255.175.251,8443,SG,,,,,85.717,,,85.717,10.217,,,10.217,0.0,10.479,,0.0
168.107.14.233,443,KR,,,,,85.408,,,85.408,2.933,,,2.933,0.0,10.074,,0.0
