ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.170.25.96,443,US,IAD,North America,Ashburn,23.65,11.535,13.873,0.0,0.0,142.612,TLSv1.3,950.289
140.99.254.179,443,US,IAD,North America,Ashburn,15.285,12.158,22.714,0.0,0.0,112.701,TLSv1.3,944.1
159.60.146.81,443,US,IAD,North America,Ashburn,6.403,12.198,29.343,0.0,0.0,119.878,TLSv1.3,939.46
38.175.98.171,443,US,IAD,North America,Ashburn,5.142,15.265,30.211,0.0,0.0,118.998,TLSv1.3,938.852
216.22.30.7,8443,US,IAD,North America,Ashburn,17.694,27.685,28.217,0.0,0.0,99.27,TLSv1.3,938.423
104.234.50.215,2053,US,IAD,North America,Ashburn,145.119,24.833,32.258,0.0,0.0,101.404,TLSv1.3,937.419
178.156.148.4,8443,US,IAD,North America,Ashburn,2.312,15.454,34.528,0.0,0.0,131.233,TLSv1.3,935.83
178.156.148.4,2053,US,IAD,North America,Ashburn,2.394,13.94,35.723,0.0,0.0,128.889,TLSv1.3,934.994
216.22.30.7,2053,US,IAD,North America,Ashburn,17.014,33.779,35.774,0.0,0.0,119.587,TLSv1.3,934.958
178.156.164.47,2053,US,IAD,North America,Ashburn,5.401,12.778,35.796,0.0,0.0,115.916,TLSv1.3,934.943
209.50.241.72,2083,US,IAD,North America,Ashburn,14.466,14.514,36.547,0.0,0.0,123.714,TLSv1.3,934.417
129.159.119.161,443,US,IAD,North America,Ashburn,60.322,30.138,36.867,0.0,0.0,126.653,TLSv1.3,934.193
129.158.198.241,2053,US,IAD,North America,Ashburn,61.026,32.485,37.095,0.0,0.0,108.706,TLSv1.3,934.034
178.156.216.217,443,US,IAD,North America,Ashburn,5.512,13.839,40.888,0.0,0.0,100.262,TLSv1.3,931.378
178.156.236.134,8443,US,IAD,North America,Ashburn,3.448,13.975,41.307,0.0,0.0,124.601,TLSv1.3,931.085
129.158.241.2,8443,US,IAD,North America,Ashburn,60.656,30.283,43.466,0.0,0.0,126.571,TLSv1.3,929.574
129.158.198.241,8443,US,IAD,North America,Ashburn,60.786,34.349,44.123,0.0,0.0,124.233,TLSv1.3,929.114
129.80.111.1,8443,US,IAD,North America,Ashburn,58.986,66.079,45.664,0.0,0.0,118.264,TLSv1.3,928.035
185.65.151.81,443,US,IAD,North America,Ashburn,2.526,11.092,46.314,0.0,0.0,107.172,TLSv1.3,927.58
