ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
103.31.4.159,443,US,ORD,North America,Chicago,14.672,46.587,70.036,0.0,0.0,21.323,TLSv1.3,714.282
103.31.4.84,443,US,ORD,North America,Chicago,20.322,32.446,73.806,0.0,0.0,20.038,TLSv1.3,708.431
103.31.4.37,443,US,ORD,North America,Chicago,22.878,44.706,76.046,0.0,0.0,19.979,TLSv1.3,706.715
103.31.4.234,443,US,ORD,North America,Chicago,14.809,26.068,69.441,0.0,0.0,17.991,TLSv1.3,706.369
172.86.115.167,443,US,DFW,North America,Dallas,26.649,40.184,59.059,0.0,0.0,14.008,TLSv1.3,703.679
172.234.202.114,8443,US,ORD,North America,Chicago,17.411,46.4,81.313,0.0,0.0,19.076,TLSv1.3,700.771
156.154.245.83,443,US,DFW,North America,Dallas,17.807,48.318,66.454,0.0,0.0,14.342,TLSv1.3,699.337
167.88.160.144,2053,US,DFW,North America,Dallas,14.704,54.888,70.066,0.0,0.0,14.856,TLSv1.3,698.094
172.86.116.214,443,US,DFW,North America,Dallas,26.457,45.461,70.516,0.0,0.0,14.609,TLSv1.3,697.161
216.128.154.87,8443,US,ORD,North America,Chicago,14.447,41.407,75.414,0.0,0.0,15.854,TLSv1.3,696.845
185.106.95.125,443,US,DFW,North America,Dallas,43.765,51.164,63.448,0.0,0.0,12.128,TLSv1.3,695.906
81.85.77.14,2083,US,DFW,North America,Dallas,32.902,71.852,71.667,0.0,0.0,12.8,TLSv1.3,691.833
155.138.242.210,443,US,DFW,North America,Dallas,25.106,56.227,81.651,0.0,0.0,15.138,TLSv1.3,690.689
38.180.204.104,443,US,ORD,North America,Chicago,24.91,62.698,67.576,0.0,0.0,11.155,TLSv1.3,690.584
5.252.52.93,443,US,STL,North America,St. Louis,31.666,68.482,71.488,0.0,0.0,12.195,TLSv1.3,690.446
167.88.160.144,8443,US,DFW,North America,Dallas,14.971,59.38,73.544,0.0,0.0,12.198,TLSv1.3,689.014
23.254.253.126,8443,US,DFW,North America,Dallas,22.037,42.067,80.862,0.0,0.0,14.012,TLSv1.3,688.427
137.220.50.108,443,US,DFW,North America,Dallas,25.47,45.025,76.919,0.0,0.0,12.8,TLSv1.3,688.157
38.107.232.124,2053,US,DFW,North America,Dallas,29.314,49.19,76.491,0.0,0.0,11.385,TLSv1.3,684.919
23.254.161.4,443,US,DFW,North America,Dallas,23.053,49.6,88.845,0.0,0.0,14.552,TLSv1.3,684.188
107.172.201.15,2053,US,DFW,North America,Dallas,34.257,80.238,75.749,0.0,0.0,9.575,TLSv1.3,680.913
150.241.122.110,8443,US,DFW,North America,Dallas,15.995,56.399,79.248,0.0,0.0,9.531,TLSv1.3,678.354
37.1.211.227,8443,US,ORD,North America,Chicago,30.191,66.948,89.569,0.0,0.0,11.926,TLSv1.3,677.117
209.135.171.209,8443,US,IAH,North America,Houston,31.82,63.534,87.216,0.0,0.0,11.093,TLSv1.3,676.681
209.126.81.110,8443,US,STL,North America,St. Louis,33.291,68.266,87.599,0.0,0.0,10.517,TLSv1.3,674.973
209.135.170.102,2053,US,IAH,North America,Houston,31.958,60.631,93.112,0.0,0.0,11.905,TLSv1.3,674.584
23.165.104.123,8443,US,IAH,North America,Houston,30.231,59.118,94.217,0.0,0.0,11.199,TLSv1.3,672.046
213.155.8.60,8443,US,DFW,North America,Dallas,21.326,40.384,102.866,0.0,0.0,12.995,TLSv1.3,670.481
209.50.241.72,2083,US,IAD,North America,Ashburn,38.71,69.737,90.463,0.0,0.0,9.479,TLSv1.3,670.373
