ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,101.615,,,101.615,103.52,,,103.52,0.0,13.995,,0.0
18.141.237.52,443,SG,,,,,176.616,,,176.616,88.136,,,88.136,0.0,10.052,,0.0
27.102.134.233,443,KR,,,,,168.069,,,168.069,127.518,,,127.518,0.0,8.405,,0.0
211.49.57.134,443,KR,,,,,166.915,,,166.915,128.636,,,128.636,0.0,7.341,,0.0
152.69.229.110,443,KR,,,,,177.084,,,177.084,84.852,,,84.852,0.0,3.642,,0.0
101.32.41.107,443,HK,,,,,184.412,,,184.412,38.669,,,38.669,0.2,7.146,,0.0
149.104.30.51,443,HK,,,,,127.066,,,127.066,68.434,,,68.434,0.2,4.015,,0.0
8.222.185.236,443,JP,,,,,222.897,,,,76.979,,,,0.0,9.845,,0.0
8.219.155.125,443,JP,,,,,225.353,,,,72.369,,,,0.0,9.078,,0.0
158.51.109.130,443,JP,,,,,198.198,,,,104.623,,,,0.0,8.74,,0.0
160.16.123.110,443,JP,,,,,184.282,,,,101.079,,,,0.0,8.126,,0.0
43.133.191.142,443,JP,,,,,213.104,,,,110.547,,,,0.0,8.039,,0.0
43.167.9.109,443,JP,,,,,126.088,,,,54.141,,,,0.0,8.008,,0.0
47.245.62.50,443,JP,,,,,222.203,,,,106.245,,,,0.0,7.882,,0.0
43.163.238.201,443,JP,,,,,226.134,,,,104.914,,,,0.0,7.739,,0.0
8.219.195.31,443,JP,,,,,226.61,,,,74.624,,,,0.0,7.57,,0.0
160.16.209.61,443,JP,,,,,206.595,,,,99.052,,,,0.0,7.524,,0.0
