ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
72.18.132.149,2053,US,DEN,North America,Denver,33.36,52.763,57.19,0.0,0.0,50.289,TLSv1.3,795.69
155.138.242.210,443,US,DFW,North America,Dallas,33.297,47.101,63.471,0.0,0.0,38.933,TLSv1.3,762.903
156.154.245.83,443,US,DFW,North America,Dallas,34.736,44.747,69.898,0.0,0.0,38.673,TLSv1.3,757.754
23.254.253.126,8443,US,DFW,North America,Dallas,23.334,47.707,75.077,0.0,0.0,39.211,TLSv1.3,755.474
193.233.87.197,8443,US,DFW,North America,Dallas,23.793,46.261,69.037,0.0,0.0,37.279,TLSv1.3,754.872
72.13.122.137,443,US,DFW,North America,Dallas,16.988,43.428,100.749,0.0,0.0,45.358,TLSv1.3,752.871
107.172.201.15,8443,US,DFW,North America,Dallas,120.971,57.088,78.463,0.0,0.0,37.938,TLSv1.3,749.921
193.233.87.41,8443,US,DFW,North America,Dallas,23.909,54.154,74.547,0.0,0.0,35.522,TLSv1.3,746.622
193.233.87.136,8443,US,DFW,North America,Dallas,24.912,52.567,80.459,0.0,0.0,34.973,TLSv1.3,741.111
137.220.50.108,443,US,DFW,North America,Dallas,18.849,67.584,85.723,0.0,0.0,35.74,TLSv1.3,739.344
45.38.3.167,8443,US,DFW,North America,Dallas,21.191,51.21,79.038,0.0,0.0,33.585,TLSv1.3,738.636
45.38.3.25,443,US,DFW,North America,Dallas,20.265,57.166,71.4,0.0,0.0,31.259,TLSv1.3,738.168
167.88.160.144,2053,US,DFW,North America,Dallas,20.056,51.055,94.129,0.0,0.0,36.56,TLSv1.3,735.51
31.59.138.157,2053,US,DFW,North America,Dallas,23.466,50.909,87.518,0.0,0.0,34.639,TLSv1.3,735.335
23.254.161.4,443,US,DFW,North America,Dallas,23.183,50.308,90.058,0.0,0.0,35.033,TLSv1.3,734.542
193.233.87.26,443,US,DFW,North America,Dallas,24.748,50.251,75.309,0.0,0.0,30.666,TLSv1.3,733.949
31.59.138.157,8443,US,DFW,North America,Dallas,23.416,47.186,87.415,0.0,0.0,33.63,TLSv1.3,732.884
23.95.73.97,443,US,DFW,North America,Dallas,22.748,48.028,100.357,0.0,0.0,36.822,TLSv1.3,731.805
45.77.86.209,443,US,LAX,North America,Los Angeles,29.521,57.12,80.674,0.0,0.0,29.929,TLSv1.3,728.351
45.76.76.222,443,US,LAX,North America,Los Angeles,27.826,57.544,83.059,0.0,0.0,29.932,TLSv1.3,726.689
167.234.210.174,443,US,SJC,North America,San Jose,27.201,55.154,83.144,0.0,0.0,29.777,TLSv1.3,726.242
167.88.160.144,8443,US,DFW,North America,Dallas,19.899,48.511,103.442,0.0,0.0,35.292,TLSv1.3,725.821
108.61.218.27,443,US,LAX,North America,Los Angeles,116.322,57.874,83.99,0.0,0.0,29.73,TLSv1.3,725.532
107.172.201.15,2053,US,DFW,North America,Dallas,121.029,49.862,102.316,0.0,0.0,34.84,TLSv1.3,725.479
45.32.86.206,8443,US,LAX,North America,Los Angeles,28.261,56.809,81.946,0.0,0.0,28.483,TLSv1.3,723.845
45.76.76.222,8443,US,LAX,North America,Los Angeles,27.515,53.105,87.091,0.0,0.0,29.731,TLSv1.3,723.364
45.76.79.246,443,US,LAX,North America,Los Angeles,27.269,64.588,88.204,0.0,0.0,29.578,TLSv1.3,722.202
129.159.47.168,2053,US,SJC,North America,San Jose,50.217,65.208,80.945,0.0,0.0,27.432,TLSv1.3,721.918
198.46.190.116,8443,US,DFW,North America,Dallas,19.565,104.339,79.281,0.0,0.0,26.858,TLSv1.3,721.648
104.245.13.129,8443,US,SJC,North America,San Jose,129.492,79.036,84.581,0.0,0.0,28.307,TLSv1.3,721.561
45.32.91.80,8443,US,LAX,North America,Los Angeles,28.099,56.383,80.732,0.0,0.0,27.127,TLSv1.3,721.305
45.76.79.239,443,US,LAX,North America,Los Angeles,27.329,64.916,89.411,0.0,0.0,29.455,TLSv1.3,721.05
165.227.11.101,443,US,SJC,North America,San Jose,27.178,61.436,85.876,0.0,0.0,28.414,TLSv1.3,720.922
45.76.169.250,443,US,LAX,North America,Los Angeles,27.051,60.227,84.568,0.0,0.0,28.003,TLSv1.3,720.81
198.199.115.61,443,US,SJC,North America,San Jose,25.912,59.822,83.555,0.0,0.0,27.525,TLSv1.3,720.324
167.71.118.179,2053,US,SJC,North America,San Jose,24.185,58.597,93.647,0.0,0.0,30.134,TLSv1.3,719.782
178.128.67.112,2083,US,SJC,North America,San Jose,31.323,81.863,81.132,0.0,0.0,26.627,TLSv1.3,719.775
161.35.232.123,443,US,SJC,North America,San Jose,26.063,59.495,87.806,0.0,0.0,28.386,TLSv1.3,719.501
185.186.245.90,443,US,DFW,North America,Dallas,37.488,72.636,89.151,0.0,0.0,28.76,TLSv1.3,719.494
45.77.68.148,443,US,LAX,North America,Los Angeles,29.664,58.204,90.933,0.0,0.0,29.189,TLSv1.3,719.319
104.248.208.69,2087,US,SJC,North America,San Jose,126.65,90.392,85.791,0.0,0.0,27.326,TLSv1.3,718.261
149.248.19.213,443,US,LAX,North America,Los Angeles,48.406,55.023,93.312,0.0,0.0,29.407,TLSv1.3,718.199
167.71.118.179,443,US,SJC,North America,San Jose,24.83,60.768,89.354,0.0,0.0,28.155,TLSv1.3,717.84
198.55.116.21,443,US,DFW,North America,Dallas,20.187,76.619,99.783,0.0,0.0,31.037,TLSv1.3,717.744
178.128.70.6,2083,US,SJC,North America,San Jose,30.52,106.765,88.373,0.0,0.0,27.74,TLSv1.3,717.489
206.189.214.99,8443,US,SJC,North America,San Jose,33.49,159.191,91.689,0.0,0.0,28.434,TLSv1.3,716.903
201.4.14.53,443,US,SJC,North America,San Jose,29.097,81.191,88.765,0.0,0.0,27.472,TLSv1.3,716.545
178.128.70.6,2096,US,SJC,North America,San Jose,30.319,77.0,88.367,0.0,0.0,27.307,TLSv1.3,716.411
81.85.77.14,2083,US,DFW,North America,Dallas,40.709,63.548,98.241,0.0,0.0,29.966,TLSv1.3,716.146
206.189.214.99,443,US,SJC,North America,San Jose,33.556,159.804,84.789,0.0,0.0,26.158,TLSv1.3,716.043
167.71.118.179,2087,US,SJC,North America,San Jose,25.035,57.395,93.456,0.0,0.0,28.567,TLSv1.3,715.998
209.38.157.8,443,US,SJC,North America,San Jose,30.57,60.226,91.043,0.0,0.0,27.685,TLSv1.3,715.482
165.232.51.34,443,US,SJC,North America,San Jose,35.434,61.421,95.959,0.0,0.0,29.034,TLSv1.3,715.414
206.189.214.99,2087,US,SJC,North America,San Jose,33.761,92.66,92.477,0.0,0.0,28.03,TLSv1.3,715.341
43.173.127.61,443,US,SJC,North America,San Jose,36.509,59.108,92.634,0.0,0.0,27.935,TLSv1.3,714.994
194.36.24.9,443,US,SJC,North America,San Jose,30.165,71.174,96.707,0.0,0.0,29.03,TLSv1.3,714.88
91.149.239.37,8443,US,LAX,North America,Los Angeles,37.132,70.417,90.881,0.0,0.0,27.332,TLSv1.3,714.713
138.68.1.18,443,US,SJC,North America,San Jose,29.887,63.544,86.991,0.0,0.0,26.026,TLSv1.3,714.171
178.128.67.112,443,US,SJC,North America,San Jose,30.61,111.255,95.663,0.0,0.0,28.388,TLSv1.3,714.006
165.232.159.229,443,US,SJC,North America,San Jose,32.283,66.545,95.419,0.0,0.0,28.232,TLSv1.3,713.787
167.71.118.179,2096,US,SJC,North America,San Jose,25.316,57.685,92.881,0.0,0.0,27.432,TLSv1.3,713.563
138.68.1.18,8443,US,SJC,North America,San Jose,24.069,58.847,92.547,0.0,0.0,27.176,TLSv1.3,713.157
206.189.214.99,2096,US,SJC,North America,San Jose,33.608,92.461,92.55,0.0,0.0,27.055,TLSv1.3,712.852
31.172.69.16,443,US,DFW,North America,Dallas,25.563,58.885,90.174,0.0,0.0,26.36,TLSv1.3,712.778
178.128.70.6,2053,US,SJC,North America,San Jose,30.637,107.884,95.869,0.0,0.0,27.752,TLSv1.3,712.272
138.68.1.18,2096,US,SJC,North America,San Jose,24.321,57.199,96.764,0.0,0.0,27.538,TLSv1.3,711.11
146.190.148.120,443,US,SJC,North America,San Jose,28.558,63.0,99.822,0.0,0.0,28.368,TLSv1.3,711.045
45.32.79.105,443,US,LAX,North America,Los Angeles,28.595,58.147,105.218,0.0,0.0,29.667,TLSv1.3,710.515
207.246.97.245,443,US,LAX,North America,Los Angeles,30.061,55.852,100.566,0.0,0.0,28.36,TLSv1.3,710.504
178.128.67.112,2087,US,SJC,North America,San Jose,32.44,77.219,95.927,0.0,0.0,27.029,TLSv1.3,710.424
209.38.149.234,443,US,SJC,North America,San Jose,32.816,63.596,92.404,0.0,0.0,25.947,TLSv1.3,710.185
104.156.252.234,8443,US,SEA,North America,Seattle,132.856,64.554,91.866,0.0,0.0,25.652,TLSv1.3,709.824
149.248.21.0,443,US,LAX,North America,Los Angeles,48.332,53.599,106.957,0.0,0.0,29.795,TLSv1.3,709.618
149.248.7.25,443,US,LAX,North America,Los Angeles,51.969,55.366,106.262,0.0,0.0,29.367,TLSv1.3,709.034
146.190.112.78,443,US,SJC,North America,San Jose,29.755,64.881,98.927,0.0,0.0,27.196,TLSv1.3,708.741
24.199.122.93,443,US,SJC,North America,San Jose,28.787,88.019,109.02,0.0,0.0,29.967,TLSv1.3,708.603
149.248.16.157,443,US,LAX,North America,Los Angeles,48.704,54.497,107.137,0.0,0.0,29.369,TLSv1.3,708.427
146.190.124.36,443,US,SJC,North America,San Jose,28.858,62.702,97.98,0.0,0.0,26.683,TLSv1.3,708.122
146.190.171.187,443,US,SJC,North America,San Jose,27.122,69.876,97.986,0.0,0.0,26.661,TLSv1.3,708.062
165.232.144.133,443,US,SJC,North America,San Jose,30.684,61.229,102.091,0.0,0.0,27.766,TLSv1.3,707.951
155.138.146.165,8443,CA,YYZ,North America,Toronto,56.796,88.09,205.67,0.0,0.0,16.803,TLSv1.3,598.038
140.238.144.211,443,CA,YYZ,North America,Toronto,49.941,95.425,215.104,0.0,0.0,16.263,TLSv1.3,590.085
172.105.26.26,2053,CA,YYZ,North America,Toronto,59.689,108.449,223.386,0.0,0.0,17.41,TLSv1.3,587.155
213.255.209.61,8443,CA,YYZ,North America,Toronto,41.327,97.282,237.31,0.0,0.0,17.694,TLSv1.3,578.118
5.61.27.190,2087,CA,YUL,North America,Montréal,48.298,109.719,228.128,0.0,0.0,14.932,TLSv1.3,577.64
192.99.55.53,8443,CA,YUL,North America,Montréal,56.424,101.384,229.579,0.0,0.0,15.29,TLSv1.3,577.52
216.128.177.185,8443,CA,YYZ,North America,Toronto,42.934,98.937,234.951,0.0,0.0,16.614,TLSv1.3,577.069
213.255.209.61,2053,CA,YYZ,North America,Toronto,41.482,94.489,237.413,0.0,0.0,17.075,TLSv1.3,576.498
158.69.201.4,8443,CA,YUL,North America,Montréal,49.25,109.91,248.164,0.0,0.0,,TLSv1.3,526.285
158.69.213.193,443,CA,YUL,North America,Montréal,49.223,103.33,248.296,0.0,0.0,,TLSv1.3,526.193
158.69.196.206,8443,CA,YUL,North America,Montréal,48.819,109.907,248.419,0.0,0.0,,TLSv1.3,526.107
216.238.80.148,8443,MX,QRO,North America,Queretaro,48.665,101.237,251.482,0.0,0.0,,TLSv1.3,523.963
51.222.30.98,8443,CA,YYZ,North America,Toronto,55.191,120.048,253.735,0.0,0.0,,TLSv1.3,522.386
51.79.50.234,8443,CA,YUL,North America,Montréal,51.259,105.5,256.967,0.0,0.0,,TLSv1.3,520.123
192.99.169.176,443,CA,YUL,North America,Montréal,59.373,106.185,258.411,0.0,0.0,,TLSv1.3,519.112
216.238.82.140,8443,MX,QRO,North America,Queretaro,48.595,98.745,266.739,0.0,0.0,,TLSv1.3,513.283
216.238.86.91,443,MX,QRO,North America,Queretaro,58.296,98.419,267.476,0.0,0.0,,TLSv1.3,512.767
