ip,port,country,colo,region,city,tcp_latency_ms,tcp_p95_latency_ms,tls_latency_ms,http_latency_ms,http_p95_latency_ms,http_success_rate,jitter_ms,loss_rate,speed_tested,speed_ok,speed_mbps,speed_completion_rate,history_runs,history_success_rate,tls_version,score
104.25.198.116,443,US,IAD,North America,Ashburn,2.379,2.852,78.116,12.76,13.227,1.0,0.282,0.0,True,True,307.174,1.0,1,1.0,TLSv1.3,928.588
104.18.248.22,443,US,IAD,North America,Ashburn,2.829,4.2,15.765,12.5,13.359,1.0,0.698,0.0,True,True,240.217,1.0,1,1.0,TLSv1.3,928.41
190.93.244.24,443,US,IAD,North America,Ashburn,2.022,2.565,8.963,12.851,15.723,1.0,0.233,0.0,True,True,293.506,1.0,1,1.0,TLSv1.3,928.179
172.67.89.175,443,US,IAD,North America,Ashburn,2.641,3.244,77.46,14.448,14.64,1.0,0.338,0.0,True,True,285.042,1.0,1,1.0,TLSv1.3,927.717
104.19.181.72,443,US,IAD,North America,Ashburn,2.508,2.722,36.504,14.555,15.563,1.0,0.118,0.0,True,True,311.487,1.0,1,1.0,TLSv1.3,927.66
172.67.198.194,443,US,IAD,North America,Ashburn,2.478,3.679,15.18,13.887,15.564,1.0,0.55,0.0,True,True,309.606,1.0,1,1.0,TLSv1.3,927.642
104.25.136.97,443,US,IAD,North America,Ashburn,2.995,3.887,23.831,11.808,20.783,1.0,0.575,0.0,True,True,242.996,1.0,1,1.0,TLSv1.3,927.527
104.21.57.181,443,US,IAD,North America,Ashburn,2.186,2.248,38.367,13.28,19.045,1.0,0.254,0.0,True,True,316.591,1.0,1,1.0,TLSv1.3,927.472
104.18.31.169,443,US,IAD,North America,Ashburn,2.482,2.551,77.726,14.654,17.275,1.0,0.137,0.0,True,True,260.658,1.0,1,1.0,TLSv1.3,927.335
104.16.97.3,443,US,IAD,North America,Ashburn,2.664,3.275,12.502,14.026,19.552,1.0,0.372,0.0,True,True,324.683,1.0,1,1.0,TLSv1.3,927.05
104.17.133.13,443,US,IAD,North America,Ashburn,2.509,2.981,66.794,13.179,21.54,1.0,0.395,0.0,True,True,278.668,1.0,1,1.0,TLSv1.3,927.018
104.18.62.131,443,US,IAD,North America,Ashburn,2.18,3.048,48.343,15.627,16.572,1.0,0.373,0.0,True,True,300.414,1.0,1,1.0,TLSv1.3,926.958
104.16.233.146,443,US,IAD,North America,Ashburn,2.171,3.029,77.27,13.113,22.593,1.0,0.421,0.0,True,True,251.599,1.0,1,1.0,TLSv1.3,926.855
172.66.203.12,443,US,IAD,North America,Ashburn,2.462,2.764,77.077,14.836,20.559,1.0,0.262,0.0,True,True,248.848,1.0,1,1.0,TLSv1.3,926.661
104.27.10.189,443,US,IAD,North America,Ashburn,2.559,2.672,43.881,16.067,17.438,1.0,0.384,0.0,True,True,293.354,1.0,1,1.0,TLSv1.3,926.652
104.19.143.231,443,US,IAD,North America,Ashburn,3.0,5.829,31.863,15.083,16.92,1.0,1.22,0.0,True,True,285.338,1.0,1,1.0,TLSv1.3,926.589
104.25.107.156,443,US,IAD,North America,Ashburn,2.11,2.266,27.263,12.803,26.132,1.0,0.148,0.0,True,True,262.402,1.0,1,1.0,TLSv1.3,926.556
104.16.130.71,443,US,IAD,North America,Ashburn,2.364,2.629,46.473,12.251,27.065,1.0,0.295,0.0,True,True,314.233,1.0,1,1.0,TLSv1.3,926.515
172.64.74.174,443,US,IAD,North America,Ashburn,2.573,2.99,113.885,16.228,19.925,1.0,0.289,0.0,True,True,265.371,1.0,1,1.0,TLSv1.3,926.247
162.159.155.17,443,US,IAD,North America,Ashburn,2.784,3.901,16.586,15.819,21.124,1.0,0.499,0.0,True,True,326.531,1.0,1,1.0,TLSv1.3,926.073
104.17.63.121,443,US,IAD,North America,Ashburn,2.596,2.862,47.035,16.935,19.876,1.0,0.242,0.0,True,True,277.621,1.0,1,1.0,TLSv1.3,926.028
172.67.212.161,443,US,IAD,North America,Ashburn,2.555,3.18,228.132,13.425,28.447,1.0,0.438,0.0,True,True,372.683,1.0,1,1.0,TLSv1.3,925.782
104.18.228.255,443,US,IAD,North America,Ashburn,2.394,2.612,49.886,15.545,25.016,1.0,0.233,0.0,True,True,289.193,1.0,1,1.0,TLSv1.3,925.699
