ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
64.181.247.243,443,US,SJC,North America,San Jose,10.911,2809.267,16.725,0.0,0.0,48.595,TLSv1.3,819.78
163.192.22.57,443,US,SJC,North America,San Jose,4.008,8.727,24.074,0.0,0.0,47.587,TLSv1.3,812.116
138.197.194.78,2083,US,SJC,North America,San Jose,27.079,15.608,30.727,0.0,0.0,46.758,TLSv1.3,805.386
185.65.151.81,443,US,SJC,North America,San Jose,11.342,13.722,22.879,0.0,0.0,44.541,TLSv1.3,805.337
107.170.235.229,443,US,SJC,North America,San Jose,42.915,32.355,43.018,0.0,0.0,48.513,TLSv1.3,801.17
192.9.136.45,8443,US,SJC,North America,San Jose,29.081,11.553,46.873,0.0,0.0,49.449,TLSv1.3,800.811
165.22.130.178,2053,US,SJC,North America,San Jose,18.293,11.048,34.151,0.0,0.0,45.617,TLSv1.3,800.137
192.155.85.108,8443,US,SJC,North America,San Jose,13.682,9.915,30.233,0.0,0.0,44.4,TLSv1.3,799.837
201.4.14.53,443,US,SJC,North America,San Jose,26.777,16.943,16.17,0.0,0.0,40.224,TLSv1.3,799.241
193.163.19.232,443,US,SJC,North America,San Jose,28.572,21.702,28.242,0.0,0.0,43.508,TLSv1.3,799.001
165.227.60.231,8443,US,SJC,North America,San Jose,33.923,12.449,23.858,0.0,0.0,42.261,TLSv1.3,798.952
159.65.105.231,443,US,SJC,North America,San Jose,11.792,15.097,28.656,0.0,0.0,43.218,TLSv1.3,797.986
198.2.237.25,8443,US,SJC,North America,San Jose,26.399,28.498,26.517,0.0,0.0,42.472,TLSv1.3,797.618
138.2.232.216,8443,US,SJC,North America,San Jose,26.092,13.099,29.102,0.0,0.0,42.522,TLSv1.3,795.934
152.67.224.161,8443,US,SJC,North America,San Jose,50.73,13.244,31.391,0.0,0.0,42.223,TLSv1.3,793.584
134.199.234.104,443,US,SJC,North America,San Jose,13.765,25.068,27.536,0.0,0.0,41.009,TLSv1.3,793.247
107.170.249.50,443,US,SJC,North America,San Jose,42.54,46.272,56.164,0.0,0.0,49.006,TLSv1.3,793.2
165.22.130.178,2096,US,SJC,North America,San Jose,18.114,15.302,33.226,0.0,0.0,42.304,TLSv1.3,792.502
162.243.134.94,443,US,SJC,North America,San Jose,6.952,13.144,23.083,0.0,0.0,39.287,TLSv1.3,792.059
159.60.146.81,443,US,LAX,North America,Los Angeles,12.142,13.012,54.267,0.0,0.0,47.994,TLSv1.3,791.998
141.101.122.178,443,US,SJC,North America,San Jose,11.171,10.593,74.795,0.0,0.0,53.267,TLSv1.3,790.811
137.184.191.160,443,US,SJC,North America,San Jose,24.146,35.112,43.609,0.0,0.0,44.339,TLSv1.3,790.321
146.190.174.67,443,US,SJC,North America,San Jose,11.505,14.589,23.03,0.0,0.0,38.476,TLSv1.3,790.069
147.224.59.149,443,US,SJC,North America,San Jose,3.138,16.285,31.907,0.0,0.0,40.701,TLSv1.3,789.418
43.130.6.39,443,US,SJC,North America,San Jose,8.846,20.903,38.863,0.0,0.0,42.094,TLSv1.3,788.031
162.243.147.28,443,US,SJC,North America,San Jose,7.074,12.755,20.895,0.0,0.0,36.93,TLSv1.3,787.698
192.18.136.255,443,US,SJC,North America,San Jose,13.321,10.947,23.872,0.0,0.0,37.739,TLSv1.3,787.637
165.22.130.178,2083,US,SJC,North America,San Jose,18.207,14.757,34.863,0.0,0.0,40.677,TLSv1.3,787.288
107.170.248.68,443,US,SJC,North America,San Jose,42.69,31.634,48.924,0.0,0.0,44.586,TLSv1.3,787.218
138.197.194.78,443,US,SJC,North America,San Jose,26.833,18.983,29.679,0.0,0.0,38.809,TLSv1.3,786.247
167.71.118.179,443,US,SJC,North America,San Jose,25.24,14.306,36.278,0.0,0.0,40.552,TLSv1.3,785.985
157.230.140.153,2053,US,SJC,North America,San Jose,33.077,23.208,43.504,0.0,0.0,42.313,TLSv1.3,785.33
162.243.140.29,443,US,SJC,North America,San Jose,7.238,18.527,23.812,0.0,0.0,36.699,TLSv1.3,785.079
162.243.143.110,443,US,SJC,North America,San Jose,7.098,14.533,24.711,0.0,0.0,36.542,TLSv1.3,784.057
192.241.219.38,443,US,SJC,North America,San Jose,20.762,19.626,51.136,0.0,0.0,43.898,TLSv1.3,783.95
192.9.231.220,8443,US,SJC,North America,San Jose,28.707,15.027,49.176,0.0,0.0,43.162,TLSv1.3,783.482
137.184.122.138,443,US,SJC,North America,San Jose,24.179,31.459,42.553,0.0,0.0,41.212,TLSv1.3,783.243
165.232.159.229,443,US,SJC,North America,San Jose,31.548,15.114,22.346,0.0,0.0,35.399,TLSv1.3,782.855
138.197.194.78,8443,US,SJC,North America,San Jose,26.739,18.527,29.235,0.0,0.0,37.206,TLSv1.3,782.551
45.143.129.87,8443,US,SJC,North America,San Jose,20.507,13.987,16.853,0.0,0.0,33.654,TLSv1.3,782.338
165.22.130.178,443,US,SJC,North America,San Jose,18.047,15.812,33.165,0.0,0.0,38.13,TLSv1.3,782.11
157.230.74.71,443,US,SJC,North America,San Jose,33.742,26.559,24.476,0.0,0.0,35.663,TLSv1.3,782.024
138.2.236.17,443,US,SJC,North America,San Jose,26.018,13.991,33.495,0.0,0.0,38.161,TLSv1.3,781.956
157.245.178.181,8443,US,SJC,North America,San Jose,31.818,33.371,44.753,0.0,0.0,41.3,TLSv1.3,781.923
165.227.60.231,2083,US,SJC,North America,San Jose,34.214,18.408,37.401,0.0,0.0,39.193,TLSv1.3,781.802
146.190.148.120,443,US,SJC,North America,San Jose,11.67,15.683,42.236,0.0,0.0,40.534,TLSv1.3,781.77
138.68.9.159,443,US,SJC,North America,San Jose,15.288,18.547,26.115,0.0,0.0,35.75,TLSv1.3,781.095
157.245.162.83,443,US,SJC,North America,San Jose,32.373,12.892,23.648,0.0,0.0,35.001,TLSv1.3,780.949
206.189.210.83,443,US,SJC,North America,San Jose,26.807,17.61,50.033,0.0,0.0,42.374,TLSv1.3,780.912
141.101.122.159,443,US,SJC,North America,San Jose,13.104,8.267,75.729,0.0,0.0,49.224,TLSv1.3,780.05
138.68.43.97,443,US,SJC,North America,San Jose,20.031,17.501,25.58,0.0,0.0,35.111,TLSv1.3,779.872
159.54.182.204,8443,US,SJC,North America,San Jose,12.259,11.187,35.295,0.0,0.0,37.747,TLSv1.3,779.661
198.199.93.33,443,US,SJC,North America,San Jose,26.444,30.611,22.803,0.0,0.0,34.119,TLSv1.3,779.335
157.245.178.181,2083,US,SJC,North America,San Jose,32.074,14.712,29.099,0.0,0.0,35.852,TLSv1.3,779.261
104.248.208.69,2096,US,SJC,North America,San Jose,50.491,60.708,44.559,0.0,0.0,40.073,TLSv1.3,778.991
165.227.60.231,2096,US,SJC,North America,San Jose,34.432,17.642,41.128,0.0,0.0,39.049,TLSv1.3,778.833
104.248.208.69,2087,US,SJC,North America,San Jose,50.531,129.298,44.628,0.0,0.0,39.941,TLSv1.3,778.613
134.199.213.162,443,US,SJC,North America,San Jose,13.999,35.102,32.112,0.0,0.0,36.292,TLSv1.3,778.252
31.59.136.122,443,US,SJC,North America,San Jose,37.428,16.697,31.456,0.0,0.0,35.893,TLSv1.3,777.713
43.130.58.211,443,US,SJC,North America,San Jose,20.412,20.043,37.662,0.0,0.0,37.614,TLSv1.3,777.672
178.128.70.6,443,US,SJC,North America,San Jose,15.428,18.701,67.22,0.0,0.0,45.824,TLSv1.3,777.506
141.101.121.57,443,US,SJC,North America,San Jose,11.991,21.984,73.899,0.0,0.0,47.671,TLSv1.3,777.448
138.68.1.18,443,US,SJC,North America,San Jose,24.932,13.914,58.505,0.0,0.0,43.348,TLSv1.3,777.416
192.241.201.168,443,US,SJC,North America,San Jose,21.263,18.389,37.771,0.0,0.0,37.513,TLSv1.3,777.343
31.58.87.64,443,US,SJC,North America,San Jose,35.779,15.97,37.62,0.0,0.0,37.271,TLSv1.3,776.844
64.225.121.21,2083,US,SJC,North America,San Jose,24.058,21.146,15.979,0.0,0.0,31.142,TLSv1.3,776.67
165.227.26.242,2083,US,SJC,North America,San Jose,28.916,12.525,35.398,0.0,0.0,36.57,TLSv1.3,776.646
