ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.159.12.36,443,XX,,,,,42.724,,,42.724,2.564,,,2.564,0.0,25.731,,0.0
43.159.4.80,443,XX,,,,,45.395,,,45.395,4.382,,,4.382,0.0,23.936,,0.0
43.175.131.30,443,HK,,,,,41.03,,,41.03,1.979,,,1.979,0.0,22.555,,0.0
206.237.12.76,8443,HK,,,,,51.486,,,51.486,7.499,,,7.499,0.0,13.487,,0.0
38.207.132.249,443,XX,,,,,55.588,,,55.588,3.671,,,3.671,0.0,13.469,,0.0
60.249.101.167,443,TW,,,,,64.952,,,64.952,6.374,,,6.374,0.0,12.964,,0.0
103.171.34.48,8443,HK,,,,,43.189,,,43.189,0.671,,,0.671,0.0,12.595,,0.0
38.55.107.91,443,HK,,,,,38.263,,,38.263,0.805,,,0.805,0.0,12.574,,0.0
34.92.9.131,8443,HK,,,,,43.164,,,43.164,3.896,,,3.896,0.0,11.084,,0.0
54.255.175.251,8443,SG,,,,,79.68,,,79.68,3.952,,,3.952,0.0,10.598,,0.0
144.24.73.232,443,KR,,,,,87.074,,,87.074,6.297,,,6.297,0.0,10.536,,0.0
166.108.238.41,8443,SG,,,,,76.556,,,76.556,4.015,,,4.015,0.0,10.338,,0.0
168.107.0.210,443,KR,,,,,81.83,,,81.83,1.149,,,1.149,0.0,9.924,,0.0
161.117.181.127,443,SG,,,,,80.072,,,80.072,6.034,,,6.034,0.0,9.54,,0.0
168.107.17.234,8443,KR,,,,,82.718,,,82.718,2.369,,,2.369,0.0,9.501,,0.0
168.110.110.132,2053,KR,,,,,82.624,,,82.624,5.277,,,5.277,0.0,9.219,,0.0
134.185.123.54,443,KR,,,,,82.994,,,82.994,2.934,,,2.934,0.0,8.939,,0.0
101.96.234.244,443,HK,,,,,40.768,,,40.768,1.227,,,1.227,0.0,8.934,,0.0
56.69.183.8,443,MY,,,,,86.381,,,86.381,3.05,,,3.05,0.0,8.308,,0.0
15.232.137.242,443,ID,,,,,95.506,,,95.506,2.604,,,2.604,0.0,8.288,,0.0
160.30.54.63,443,VN,,,,,100.054,,,100.054,3.274,,,3.274,0.0,8.224,,0.0
56.69.45.182,443,MY,,,,,89.323,,,89.323,2.411,,,2.411,0.0,8.158,,0.0
15.232.155.235,443,ID,,,,,94.34,,,94.34,1.727,,,1.727,0.0,8.117,,0.0
23.133.52.10,2053,HK,,,,,40.909,,,40.909,0.526,,,0.526,0.0,8.033,,0.0
152.67.214.155,443,KR,,,,,82.771,,,82.771,4.949,,,4.949,0.0,8.018,,0.0
202.148.220.45,8443,TW,,,,,100.605,,,100.605,1.193,,,1.193,0.0,7.748,,0.0
163.61.74.121,443,VN,,,,,99.822,,,99.822,7.09,,,7.09,0.0,7.637,,0.0
95.40.77.144,443,HK,,,,,116.538,,,116.538,8.646,,,8.646,0.0,7.484,,0.0
45.127.32.15,443,SG,,,,,111.122,,,111.122,2.999,,,2.999,0.0,7.434,,0.0
95.188.72.67,443,RU,,,,,128.788,,,128.788,24.5,,,24.5,0.0,7.211,,0.0
16.163.174.115,443,HK,,,,,112.613,,,112.613,1.668,,,1.668,0.0,7.06,,0.0
45.74.3.80,443,RU,,,,,116.809,,,116.809,1.416,,,1.416,0.0,6.959,,0.0
103.214.174.194,443,HK,,,,,40.655,,,40.655,3.202,,,3.202,0.0,6.909,,0.0
18.166.157.154,443,HK,,,,,116.143,,,116.143,0.284,,,0.284,0.0,6.856,,0.0
162.159.38.38,443,XX,,,,,186.407,,,186.407,4.325,,,4.325,0.0,6.855,,0.0
103.195.188.206,443,SG,,,,,110.494,,,110.494,3.174,,,3.174,0.0,6.788,,0.0
198.41.201.76,443,XX,,,,,194.459,,,194.459,14.486,,,14.486,0.0,6.776,,0.0
198.41.202.237,443,XX,,,,,193.903,,,193.903,14.273,,,14.273,0.0,6.742,,0.0
185.217.108.229,23351,XX,,,,,152.482,,,152.482,10.339,,,10.339,0.0,6.733,,0.0
162.159.93.45,443,XX,,,,,181.005,,,181.005,2.959,,,2.959,0.0,6.702,,0.0
104.17.139.34,443,XX,,,,,199.399,,,199.399,19.837,,,19.837,0.0,6.634,,0.0
162.159.91.200,443,XX,,,,,196.964,,,196.964,8.352,,,8.352,0.0,6.627,,0.0
162.159.33.105,443,XX,,,,,199.008,,,199.008,4.44,,,4.44,0.0,6.599,,0.0
104.16.186.212,443,XX,,,,,191.588,,,191.588,4.884,,,4.884,0.0,6.533,,0.0
162.159.232.253,443,XX,,,,,185.826,,,185.826,6.761,,,6.761,0.0,6.532,,0.0
103.195.188.192,443,SG,,,,,121.865,,,121.865,7.803,,,7.803,0.0,6.526,,0.0
198.41.206.131,443,XX,,,,,183.43,,,183.43,13.973,,,13.973,0.0,6.521,,0.0
104.16.176.69,443,XX,,,,,196.448,,,196.448,12.149,,,12.149,0.0,6.365,,0.0
162.159.235.159,443,XX,,,,,198.381,,,198.381,5.882,,,5.882,0.0,6.274,,0.0
162.159.34.77,443,XX,,,,,199.865,,,199.865,4.94,,,4.94,0.0,6.249,,0.0
104.19.215.40,443,XX,,,,,180.645,,,180.645,4.982,,,4.982,0.0,6.227,,0.0
130.49.213.116,443,RU,,,,,122.774,,,122.774,3.455,,,3.455,0.0,6.184,,0.0
104.21.68.248,443,XX,,,,,198.048,,,198.048,2.382,,,2.382,0.0,6.178,,0.0
162.159.35.177,443,XX,,,,,184.072,,,184.072,5.16,,,5.16,0.0,6.111,,0.0
162.159.7.8,443,XX,,,,,180.664,,,180.664,1.006,,,1.006,0.0,6.078,,0.0
104.16.68.55,443,XX,,,,,185.442,,,185.442,5.904,,,5.904,0.0,6.053,,0.0
162.159.19.123,443,XX,,,,,187.855,,,187.855,3.202,,,3.202,0.0,5.995,,0.0
104.17.141.146,443,XX,,,,,182.904,,,182.904,5.633,,,5.633,0.0,5.949,,0.0
104.18.134.214,443,XX,,,,,186.862,,,186.862,7.572,,,7.572,0.0,5.93,,0.0
103.195.191.70,443,SG,,,,,120.128,,,120.128,10.092,,,10.092,0.0,5.906,,0.0
