ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
47.239.237.237,443,XX,,,,,39.909,,,39.909,1.363,,,1.363,0.0,19.881,,0.0
43.175.131.30,443,HK,,,,,49.322,,,49.322,4.476,,,4.476,0.0,19.439,,0.0
43.155.134.179,443,KR,,,,,59.18,,,59.18,6.902,,,6.902,0.0,15.541,,0.0
8.210.40.146,443,XX,,,,,53.875,,,53.875,1.801,,,1.801,0.0,15.451,,0.0
47.239.241.168,443,XX,,,,,46.948,,,46.948,1.945,,,1.945,0.0,15.009,,0.0
47.80.61.55,443,XX,,,,,58.521,,,58.521,3.639,,,3.639,0.0,13.559,,0.0
146.56.235.170,8443,HK,,,,,58.234,,,58.234,4.613,,,4.613,0.0,13.408,,0.0
110.10.178.240,443,KR,,,,,59.512,,,59.512,3.399,,,3.399,0.0,13.303,,0.0
43.108.37.107,443,XX,,,,,55.661,,,55.661,1.304,,,1.304,0.0,12.94,,0.0
162.159.139.137,443,XX,,,,,125.34,,,125.34,5.141,,,5.141,0.0,12.276,,0.0
119.28.162.39,8443,KR,,,,,66.515,,,66.515,2.972,,,2.972,0.0,12.118,,0.0
47.237.97.248,443,XX,,,,,87.824,,,87.824,4.81,,,4.81,0.0,11.981,,0.0
162.159.139.133,443,XX,,,,,130.527,,,130.527,6.34,,,6.34,0.0,11.37,,0.0
104.20.22.163,443,XX,,,,,132.317,,,132.317,11.317,,,11.317,0.0,11.331,,0.0
104.20.21.206,443,XX,,,,,129.322,,,129.322,9.877,,,9.877,0.0,11.147,,0.0
104.20.30.87,443,XX,,,,,134.503,,,134.503,13.699,,,13.699,0.0,11.088,,0.0
162.159.139.156,443,XX,,,,,111.685,,,111.685,2.117,,,2.117,0.0,10.978,,0.0
