ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
87.99.132.161,2083,US,IAD,North America,Ashburn,6.361,46.554,38.23,0.0,0.0,87.797,TLSv1.3,902.731
43.170.25.96,443,US,IAD,North America,Ashburn,12.441,15.633,74.621,0.0,0.0,95.258,TLSv1.3,895.91
38.175.98.171,443,US,IAD,North America,Ashburn,25.414,19.882,24.835,0.0,0.0,78.725,TLSv1.3,889.428
150.136.127.22,443,US,IAD,North America,Ashburn,23.195,30.417,35.099,0.0,0.0,81.529,TLSv1.3,889.253
129.80.111.1,8443,US,IAD,North America,Ashburn,68.298,34.338,40.313,0.0,0.0,82.931,TLSv1.3,889.108
178.156.148.4,8443,US,IAD,North America,Ashburn,6.27,19.734,51.455,0.0,0.0,85.355,TLSv1.3,887.369
143.47.96.200,443,US,IAD,North America,Ashburn,58.557,18.721,37.618,0.0,0.0,81.303,TLSv1.3,886.925
216.22.30.3,8443,US,IAD,North America,Ashburn,18.997,26.097,44.71,0.0,0.0,82.111,TLSv1.3,883.98
150.136.254.79,443,US,IAD,North America,Ashburn,23.003,21.878,27.366,0.0,0.0,76.81,TLSv1.3,882.869
216.22.13.78,2083,US,IAD,North America,Ashburn,18.413,22.255,45.221,0.0,0.0,80.824,TLSv1.3,880.405
216.22.30.3,2083,US,IAD,North America,Ashburn,19.126,30.274,44.85,0.0,0.0,80.421,TLSv1.3,879.658
209.50.241.71,2087,US,IAD,North America,Ashburn,20.792,27.048,53.002,0.0,0.0,82.065,TLSv1.3,878.061
216.22.30.7,2053,US,IAD,North America,Ashburn,28.655,23.697,49.956,0.0,0.0,81.153,TLSv1.3,877.913
178.156.216.217,443,US,IAD,North America,Ashburn,6.222,22.826,56.263,0.0,0.0,82.018,TLSv1.3,875.661
72.13.122.137,443,US,IAD,North America,Ashburn,14.213,17.869,120.746,0.0,0.0,103.237,TLSv1.3,875.478
209.50.241.71,2096,US,IAD,North America,Ashburn,12.431,23.424,49.071,0.0,0.0,79.679,TLSv1.3,874.848
178.156.236.134,8443,US,IAD,North America,Ashburn,8.421,25.069,55.547,0.0,0.0,81.425,TLSv1.3,874.68
140.99.254.179,443,US,IAD,North America,Ashburn,21.887,22.834,30.246,0.0,0.0,74.204,TLSv1.3,874.338
209.50.241.72,2096,US,IAD,North America,Ashburn,13.452,26.866,43.501,0.0,0.0,77.783,TLSv1.3,874.007
178.156.164.47,2053,US,IAD,North America,Ashburn,7.217,21.16,57.201,0.0,0.0,81.044,TLSv1.3,872.569
209.50.240.119,2083,US,IAD,North America,Ashburn,11.724,21.836,50.781,0.0,0.0,79.021,TLSv1.3,872.006
209.50.241.71,2083,US,IAD,North America,Ashburn,14.14,25.041,49.349,0.0,0.0,77.879,TLSv1.3,870.153
15.204.173.154,8443,US,IAD,North America,Ashburn,25.16,34.952,45.318,0.0,0.0,76.616,TLSv1.3,869.817
