ip,port,country,colo,region,city,tcp_latency_ms,tcp_p95_latency_ms,tls_latency_ms,http_latency_ms,http_p95_latency_ms,http_success_rate,jitter_ms,loss_rate,speed_tested,speed_ok,speed_mbps,speed_completion_rate,history_runs,history_success_rate,tls_version,score
198.13.53.115,443,JP,NRT,Asia Pacific,Tokyo,152.88,160.926,312.045,465.718,468.532,1.0,3.24,0.0,True,True,8.619,1.0,1,1.0,TLSv1.3,567.922
45.76.54.195,443,JP,NRT,Asia Pacific,Tokyo,152.649,159.163,315.228,468.713,468.812,1.0,2.664,0.0,True,True,8.613,1.0,1,1.0,TLSv1.3,567.132
45.32.34.220,443,JP,NRT,Asia Pacific,Tokyo,152.438,159.724,314.348,469.821,470.712,1.0,3.095,0.0,True,True,8.292,1.0,1,1.0,TLSv1.3,565.564
156.231.112.255,443,JP,NRT,Asia Pacific,Tokyo,158.5,160.264,320.13,467.215,485.823,1.0,2.479,0.0,True,True,8.623,1.0,1,1.0,TLSv1.3,565.037
202.182.97.156,443,JP,NRT,Asia Pacific,Tokyo,156.893,163.754,313.881,469.919,473.452,1.0,4.596,0.0,True,True,8.566,1.0,1,1.0,TLSv1.3,564.697
202.182.106.72,443,JP,NRT,Asia Pacific,Tokyo,158.177,163.921,322.884,469.542,482.426,1.0,3.289,0.0,True,True,8.589,1.0,1,1.0,TLSv1.3,564.202
43.207.65.219,443,JP,NRT,Asia Pacific,Tokyo,153.942,158.632,318.826,472.648,476.479,1.0,1.992,0.0,True,True,8.061,1.0,1,1.0,TLSv1.3,563.838
191.223.221.102,443,JP,NRT,Asia Pacific,Tokyo,156.515,163.268,320.479,469.846,477.757,1.0,4.294,0.0,True,True,8.346,1.0,1,1.0,TLSv1.3,563.792
191.223.221.55,443,JP,NRT,Asia Pacific,Tokyo,156.459,160.726,323.283,475.63,477.273,1.0,2.925,0.0,True,True,8.42,1.0,1,1.0,TLSv1.3,562.749
160.191.40.63,2087,JP,NRT,Asia Pacific,Tokyo,152.747,162.687,317.566,469.417,487.957,1.0,4.378,0.0,True,True,8.571,1.0,1,1.0,TLSv1.3,562.661
131.186.16.166,443,KR,ICN,Asia Pacific,Seoul,177.955,180.067,369.315,541.485,544.863,1.0,1.767,0.0,True,True,8.215,1.0,1,1.0,TLSv1.3,541.803
3.35.177.161,443,KR,ICN,Asia Pacific,Seoul,180.526,183.539,377.828,551.21,552.147,1.0,1.563,0.0,True,True,7.277,1.0,1,1.0,TLSv1.3,538.983
54.180.95.74,443,KR,ICN,Asia Pacific,Seoul,179.913,182.457,383.183,549.387,551.499,1.0,1.608,0.0,True,True,7.063,1.0,1,1.0,TLSv1.3,538.66
146.56.135.196,443,KR,ICN,Asia Pacific,Seoul,175.686,187.72,361.272,540.523,556.561,1.0,5.394,0.0,True,True,8.601,1.0,1,1.0,TLSv1.3,538.449
119.28.162.39,8443,KR,ICN,Asia Pacific,Seoul,176.427,178.47,377.137,554.661,560.811,1.0,0.933,0.0,True,True,7.53,1.0,1,1.0,TLSv1.3,538.427
131.186.26.94,443,KR,ICN,Asia Pacific,Seoul,179.524,183.183,359.055,551.362,553.654,1.0,2.376,0.0,True,True,7.369,1.0,1,1.0,TLSv1.3,538.423
158.247.210.172,443,KR,ICN,Asia Pacific,Seoul,179.937,183.141,371.08,554.088,556.15,1.0,1.88,0.0,True,True,7.333,1.0,1,1.0,TLSv1.3,538.247
146.56.187.1,8443,KR,ICN,Asia Pacific,Seoul,179.76,186.744,359.811,553.292,554.726,1.0,2.956,0.0,True,True,7.484,1.0,1,1.0,TLSv1.3,538.116
141.164.42.2,443,KR,ICN,Asia Pacific,Seoul,176.289,186.482,360.742,542.221,545.654,1.0,4.754,0.0,True,True,7.088,1.0,1,1.0,TLSv1.3,537.769
43.131.247.123,8443,KR,ICN,Asia Pacific,Seoul,179.653,180.407,371.041,556.942,558.058,1.0,2.902,0.0,True,True,7.547,1.0,1,1.0,TLSv1.3,537.725
140.99.254.179,443,US,IAD,North America,Ashburn,6.237,12.346,27.023,28.263,35.9,1.0,2.513,0.0,True,True,124.897,1.0,1,1.0,TLSv1.3,917.984
129.158.241.2,8443,US,IAD,North America,Ashburn,6.026,6.447,19.401,33.728,51.461,1.0,0.188,0.0,True,True,145.168,1.0,1,1.0,TLSv1.3,914.883
104.17.238.133,443,US,IAD,North America,Ashburn,6.011,15.05,55.433,36.874,43.623,1.0,3.652,0.0,True,True,167.691,1.0,1,1.0,TLSv1.3,912.945
5.161.221.8,443,US,IAD,North America,Ashburn,6.556,6.778,22.359,38.838,52.815,1.0,0.28,0.0,True,True,150.352,1.0,1,1.0,TLSv1.3,912.768
178.156.148.4,2053,US,IAD,North America,Ashburn,6.147,6.761,19.665,38.781,62.941,1.0,0.298,0.0,True,True,147.855,1.0,1,1.0,TLSv1.3,911.132
72.13.122.137,443,US,IAD,North America,Ashburn,5.528,9.0,21.496,44.562,50.471,1.0,1.435,0.0,True,True,136.151,1.0,1,1.0,TLSv1.3,910.395
43.170.25.96,443,US,IAD,North America,Ashburn,5.714,6.819,16.606,47.844,51.098,1.0,0.577,0.0,True,True,185.978,1.0,1,1.0,TLSv1.3,909.627
104.17.204.231,443,US,IAD,North America,Ashburn,5.736,12.296,177.937,40.978,59.832,1.0,2.57,0.0,True,True,170.605,1.0,1,1.0,TLSv1.3,909.483
104.17.74.43,443,US,IAD,North America,Ashburn,5.86,11.253,19.433,45.43,52.651,1.0,2.191,0.0,True,True,172.724,1.0,1,1.0,TLSv1.3,909.275
104.21.88.125,443,US,IAD,North America,Ashburn,5.957,7.942,27.208,47.447,53.485,1.0,0.918,0.0,True,True,171.506,1.0,1,1.0,TLSv1.3,909.177
104.18.243.30,443,US,IAD,North America,Ashburn,6.255,13.249,20.377,45.14,49.748,1.0,3.517,0.0,True,True,162.851,1.0,1,1.0,TLSv1.3,909.055
162.159.155.17,443,US,IAD,North America,Ashburn,6.094,8.436,16.054,48.586,56.465,1.0,1.007,0.0,True,True,160.637,1.0,1,1.0,TLSv1.3,908.229
104.18.219.148,443,US,IAD,North America,Ashburn,5.779,6.829,201.39,51.335,55.91,1.0,0.489,0.0,True,True,196.294,1.0,1,1.0,TLSv1.3,907.641
38.175.98.171,443,US,IAD,North America,Ashburn,6.656,8.598,18.847,52.192,61.369,1.0,1.113,0.0,True,True,171.371,1.0,1,1.0,TLSv1.3,906.071
104.24.21.62,443,US,IAD,North America,Ashburn,5.94,6.525,63.077,52.151,67.028,1.0,0.421,0.0,True,True,184.417,1.0,1,1.0,TLSv1.3,905.581
104.24.200.193,443,US,IAD,North America,Ashburn,5.869,11.511,41.986,49.702,67.568,1.0,2.265,0.0,True,True,174.301,1.0,1,1.0,TLSv1.3,905.268
150.136.105.229,443,US,IAD,North America,Ashburn,6.131,12.436,20.127,51.988,64.14,1.0,2.534,0.0,True,True,150.127,1.0,1,1.0,TLSv1.3,904.841
18.211.38.237,443,US,IAD,North America,Ashburn,6.136,10.632,21.892,53.412,65.68,1.0,1.812,0.0,True,True,146.073,1.0,1,1.0,TLSv1.3,904.511
104.27.4.133,443,US,IAD,North America,Ashburn,6.455,7.251,43.201,57.641,62.139,1.0,0.463,0.0,True,True,185.109,1.0,1,1.0,TLSv1.3,904.374
104.19.136.140,443,US,IAD,North America,Ashburn,6.015,6.319,42.228,57.885,62.164,1.0,0.411,0.0,True,True,208.177,1.0,1,1.0,TLSv1.3,904.313
104.18.76.169,443,US,IAD,North America,Ashburn,5.801,6.276,206.901,53.938,71.235,1.0,0.395,0.0,True,True,187.062,1.0,1,1.0,TLSv1.3,904.27
104.17.235.247,443,US,IAD,North America,Ashburn,6.817,13.794,55.221,55.992,58.865,1.0,2.938,0.0,True,True,195.986,1.0,1,1.0,TLSv1.3,904.015
104.21.44.81,443,US,IAD,North America,Ashburn,6.082,11.908,41.975,52.645,69.471,1.0,2.306,0.0,True,True,185.178,1.0,1,1.0,TLSv1.3,903.875
104.17.4.241,443,US,IAD,North America,Ashburn,6.46,10.119,196.813,52.471,73.699,1.0,1.617,0.0,True,True,184.426,1.0,1,1.0,TLSv1.3,903.664
104.25.139.140,443,US,IAD,North America,Ashburn,5.828,10.229,62.766,55.428,66.827,1.0,1.813,0.0,True,True,199.207,1.0,1,1.0,TLSv1.3,903.599
104.18.3.251,443,US,IAD,North America,Ashburn,5.795,10.43,17.563,52.589,73.299,1.0,1.853,0.0,True,True,172.315,1.0,1,1.0,TLSv1.3,903.545
150.136.254.79,443,US,IAD,North America,Ashburn,6.514,7.311,21.604,55.437,71.755,1.0,0.611,0.0,True,True,140.602,1.0,1,1.0,TLSv1.3,903.516
104.24.134.165,443,US,IAD,North America,Ashburn,6.008,10.925,40.991,55.62,66.641,1.0,2.013,0.0,True,True,175.215,1.0,1,1.0,TLSv1.3,903.44
104.25.181.142,443,US,IAD,North America,Ashburn,5.7,6.765,22.157,59.005,65.191,1.0,0.508,0.0,True,True,179.586,1.0,1,1.0,TLSv1.3,903.36
104.17.35.88,443,US,IAD,North America,Ashburn,7.017,19.048,178.164,49.574,69.587,1.0,5.046,0.0,True,True,152.98,1.0,1,1.0,TLSv1.3,903.318
167.99.7.192,443,US,EWR,North America,Newark,12.752,17.749,37.887,70.589,92.239,1.0,2.193,0.0,True,True,88.832,1.0,1,1.0,TLSv1.3,893.783
104.238.129.93,8443,US,EWR,North America,Newark,12.418,12.888,41.704,74.205,92.742,1.0,0.373,0.0,True,True,82.618,1.0,1,1.0,TLSv1.3,893.492
174.138.48.29,443,US,EWR,North America,Newark,11.647,12.588,34.661,78.473,91.819,1.0,0.438,0.0,True,True,86.37,1.0,1,1.0,TLSv1.3,892.066
150.136.139.228,443,US,EWR,North America,Newark,6.256,7.858,29.604,81.992,90.426,1.0,0.693,0.0,True,True,126.697,1.0,1,1.0,TLSv1.3,890.873
167.71.169.92,443,US,EWR,North America,Newark,12.058,12.804,36.302,86.927,88.331,1.0,0.537,0.0,True,True,88.286,1.0,1,1.0,TLSv1.3,889.53
173.214.164.253,8443,US,EWR,North America,Newark,12.511,14.89,36.611,88.343,89.739,1.0,1.159,0.0,True,True,84.967,1.0,1,1.0,TLSv1.3,888.419
45.63.21.52,443,US,EWR,North America,Newark,13.126,13.657,35.85,87.368,100.707,1.0,0.59,0.0,True,True,87.914,1.0,1,1.0,TLSv1.3,887.329
64.227.6.94,443,US,EWR,North America,Newark,12.052,15.061,36.201,86.012,100.15,1.0,1.629,0.0,True,True,90.863,1.0,1,1.0,TLSv1.3,887.284
138.197.116.217,443,US,EWR,North America,Newark,13.197,16.658,38.525,86.708,99.987,1.0,1.88,0.0,True,True,84.174,1.0,1,1.0,TLSv1.3,886.909
144.202.27.238,443,US,ATL,North America,Atlanta,10.5,15.365,29.708,84.985,105.514,1.0,1.943,0.0,True,True,106.485,1.0,1,1.0,TLSv1.3,886.594
107.170.25.142,8443,US,EWR,North America,Newark,11.627,13.654,36.132,89.196,102.323,1.0,0.86,0.0,True,True,92.347,1.0,1,1.0,TLSv1.3,886.246
