ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,44.042,,,44.042,3.949,,,3.949,0.0,28.201,,0.0
8.210.250.14,443,XX,,,,,45.393,,,45.393,3.627,,,3.627,0.0,25.417,,0.0
43.159.12.36,443,XX,,,,,51.844,,,51.844,8.248,,,8.248,0.0,20.171,,0.0
8.217.91.143,443,XX,,,,,45.669,,,45.669,3.555,,,3.555,0.0,18.908,,0.0
8.217.201.61,443,XX,,,,,52.021,,,52.021,2.105,,,2.105,0.0,18.618,,0.0
8.223.26.112,443,XX,,,,,58.951,,,58.951,6.604,,,6.604,0.0,18.552,,0.0
8.223.24.146,443,XX,,,,,44.456,,,44.456,6.839,,,6.839,0.0,18.232,,0.0
8.210.214.167,443,XX,,,,,44.516,,,44.516,4.643,,,4.643,0.0,17.319,,0.0
47.239.241.168,443,XX,,,,,44.953,,,44.953,5.593,,,5.593,0.0,17.191,,0.0
8.222.70.238,443,XX,,,,,73.011,,,73.011,12.839,,,12.839,0.0,16.78,,0.0
8.210.215.173,443,XX,,,,,46.354,,,46.354,1.803,,,1.803,0.0,16.48,,0.0
104.26.14.76,443,XX,,,,,99.518,,,99.518,10.635,,,10.635,0.0,16.009,,0.0
43.159.4.80,443,XX,,,,,46.63,,,46.63,3.748,,,3.748,0.0,15.98,,0.0
104.20.24.231,443,XX,,,,,99.367,,,99.367,6.102,,,6.102,0.0,15.218,,0.0
110.10.178.240,443,KR,,,,,55.521,,,55.521,0.755,,,0.755,0.0,15.118,,0.0
162.159.158.31,443,XX,,,,,81.913,,,81.913,11.134,,,11.134,0.0,15.096,,0.0
8.222.84.103,443,XX,,,,,80.111,,,80.111,20.245,,,20.245,0.0,15.02,,0.0
104.26.1.11,443,XX,,,,,94.061,,,94.061,13.152,,,13.152,0.0,14.973,,0.0
47.57.233.212,443,XX,,,,,49.415,,,49.415,7.029,,,7.029,0.0,14.823,,0.0
162.159.132.215,443,XX,,,,,83.587,,,83.587,12.42,,,12.42,0.0,14.802,,0.0
119.28.162.39,8443,KR,,,,,64.435,,,64.435,4.864,,,4.864,0.0,14.741,,0.0
162.159.140.163,443,XX,,,,,96.101,,,96.101,10.538,,,10.538,0.0,14.641,,0.0
104.26.2.244,443,XX,,,,,114.458,,,114.458,9.319,,,9.319,0.0,14.54,,0.0
104.20.25.68,443,XX,,,,,94.257,,,94.257,12.318,,,12.318,0.0,14.494,,0.0
104.20.21.4,443,XX,,,,,101.922,,,101.922,7.168,,,7.168,0.0,14.407,,0.0
162.159.139.225,443,XX,,,,,94.609,,,94.609,6.72,,,6.72,0.0,14.39,,0.0
162.159.157.200,443,XX,,,,,99.294,,,99.294,11.002,,,11.002,0.0,14.337,,0.0
162.159.149.154,443,XX,,,,,109.378,,,109.378,16.268,,,16.268,0.0,14.245,,0.0
104.20.28.90,443,XX,,,,,106.163,,,106.163,17.562,,,17.562,0.0,14.082,,0.0
211.110.208.116,443,XX,,,,,62.514,,,62.514,6.579,,,6.579,0.0,14.054,,0.0
104.20.31.244,443,XX,,,,,100.911,,,100.911,14.874,,,14.874,0.0,14.047,,0.0
43.155.221.27,8443,KR,,,,,63.403,,,63.403,3.932,,,3.932,0.0,14.004,,0.0
104.20.17.84,443,XX,,,,,88.609,,,88.609,10.544,,,10.544,0.0,13.986,,0.0
162.159.152.69,443,XX,,,,,106.974,,,106.974,18.146,,,18.146,0.0,13.972,,0.0
104.20.20.214,443,XX,,,,,91.317,,,91.317,14.601,,,14.601,0.0,13.96,,0.0
104.20.16.253,443,XX,,,,,89.73,,,89.73,14.113,,,14.113,0.0,13.93,,0.0
162.159.145.53,443,XX,,,,,104.592,,,104.592,14.376,,,14.376,0.0,13.928,,0.0
104.20.27.182,443,XX,,,,,103.289,,,103.289,12.238,,,12.238,0.0,13.913,,0.0
104.20.22.117,443,XX,,,,,112.563,,,112.563,8.212,,,8.212,0.0,13.903,,0.0
104.20.27.240,443,XX,,,,,115.0,,,115.0,9.611,,,9.611,0.0,13.847,,0.0
162.159.137.98,443,XX,,,,,101.879,,,101.879,17.071,,,17.071,0.0,13.799,,0.0
162.159.153.52,443,XX,,,,,84.823,,,84.823,9.477,,,9.477,0.0,13.798,,0.0
162.159.144.40,443,XX,,,,,94.862,,,94.862,13.218,,,13.218,0.0,13.792,,0.0
