ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.159.4.80,443,XX,,,,,52.488,,,52.488,4.593,,,4.593,0.0,21.929,,0.0
43.175.131.30,443,HK,,,,,47.629,,,47.629,2.201,,,2.201,0.0,21.101,,0.0
43.159.12.36,443,XX,,,,,44.232,,,44.232,1.814,,,1.814,0.0,18.731,,0.0
47.76.171.37,8443,HK,,,,,44.285,,,44.285,1.249,,,1.249,0.0,15.786,,0.0
162.159.146.2,443,XX,,,,,94.61,,,94.61,7.362,,,7.362,0.0,15.535,,0.0
162.159.137.179,443,XX,,,,,110.183,,,110.183,16.722,,,16.722,0.0,14.814,,0.0
162.159.131.38,443,XX,,,,,116.323,,,116.323,0.96,,,0.96,0.0,14.593,,0.0
103.171.34.48,8443,HK,,,,,43.275,,,43.275,4.656,,,4.656,0.0,14.543,,0.0
162.159.152.217,443,XX,,,,,114.802,,,114.802,18.85,,,18.85,0.0,14.533,,0.0
162.159.131.75,443,XX,,,,,103.991,,,103.991,8.929,,,8.929,0.0,13.967,,0.0
104.20.31.97,443,XX,,,,,95.791,,,95.791,9.823,,,9.823,0.0,13.853,,0.0
104.20.19.221,443,XX,,,,,94.203,,,94.203,13.615,,,13.615,0.0,13.648,,0.0
104.20.16.105,443,XX,,,,,96.048,,,96.048,7.525,,,7.525,0.0,13.632,,0.0
162.159.152.69,443,XX,,,,,91.268,,,91.268,13.383,,,13.383,0.0,13.553,,0.0
110.10.178.240,443,KR,,,,,57.58,,,57.58,4.11,,,4.11,0.0,13.468,,0.0
162.159.157.33,443,XX,,,,,94.777,,,94.777,2.061,,,2.061,0.0,13.404,,0.0
43.131.247.123,8443,KR,,,,,59.453,,,59.453,6.225,,,6.225,0.0,13.31,,0.0
162.159.147.79,443,XX,,,,,110.514,,,110.514,3.65,,,3.65,0.0,13.269,,0.0
104.20.20.39,443,XX,,,,,95.158,,,95.158,13.414,,,13.414,0.0,12.992,,0.0
104.20.17.70,443,XX,,,,,95.544,,,95.544,4.497,,,4.497,0.0,12.989,,0.0
162.159.144.64,443,XX,,,,,88.323,,,88.323,18.905,,,18.905,0.0,12.934,,0.0
104.20.31.23,443,XX,,,,,93.86,,,93.86,12.007,,,12.007,0.0,12.853,,0.0
162.159.156.198,443,XX,,,,,88.54,,,88.54,12.625,,,12.625,0.0,12.803,,0.0
162.159.153.35,443,XX,,,,,113.812,,,113.812,17.71,,,17.71,0.0,12.759,,0.0
211.110.208.116,443,XX,,,,,56.557,,,56.557,3.631,,,3.631,0.0,12.63,,0.0
162.159.155.232,443,XX,,,,,111.469,,,111.469,11.829,,,11.829,0.0,12.624,,0.0
104.20.28.54,443,XX,,,,,94.279,,,94.279,9.61,,,9.61,0.0,12.608,,0.0
104.20.21.4,443,XX,,,,,95.089,,,95.089,11.208,,,11.208,0.0,12.515,,0.0
162.159.134.201,443,XX,,,,,88.459,,,88.459,13.626,,,13.626,0.0,12.512,,0.0
162.159.146.113,443,XX,,,,,90.973,,,90.973,13.544,,,13.544,0.0,12.159,,0.0
104.20.19.74,443,XX,,,,,95.447,,,95.447,5.058,,,5.058,0.0,12.131,,0.0
104.20.26.124,443,XX,,,,,92.871,,,92.871,11.101,,,11.101,0.0,12.117,,0.0
162.159.139.228,443,XX,,,,,93.275,,,93.275,7.711,,,7.711,0.0,12.078,,0.0
43.155.221.27,8443,KR,,,,,64.299,,,64.299,10.344,,,10.344,0.0,11.991,,0.0
64.90.28.28,443,XX,,,,,43.856,,,43.856,2.783,,,2.783,0.0,11.966,,0.0
162.159.156.161,443,XX,,,,,104.235,,,104.235,3.057,,,3.057,0.0,11.872,,0.0
162.159.157.104,443,XX,,,,,99.489,,,99.489,8.153,,,8.153,0.0,11.77,,0.0
162.159.144.27,443,XX,,,,,109.969,,,109.969,7.248,,,7.248,0.0,11.501,,0.0
162.159.147.42,443,XX,,,,,110.555,,,110.555,6.346,,,6.346,0.0,11.424,,0.0
104.20.17.144,443,XX,,,,,93.18,,,93.18,12.381,,,12.381,0.0,11.396,,0.0
162.159.131.112,443,XX,,,,,110.201,,,110.201,5.36,,,5.36,0.0,11.396,,0.0
162.159.133.124,443,XX,,,,,93.893,,,93.893,6.499,,,6.499,0.0,11.394,,0.0
162.159.131.1,443,XX,,,,,111.636,,,111.636,14.983,,,14.983,0.0,11.336,,0.0
104.20.16.31,443,XX,,,,,85.206,,,85.206,6.128,,,6.128,0.0,11.309,,0.0
162.159.130.183,443,XX,,,,,115.592,,,115.592,9.424,,,9.424,0.0,11.194,,0.0
43.155.134.179,443,KR,,,,,62.549,,,62.549,6.45,,,6.45,0.0,11.183,,0.0
104.20.18.183,443,XX,,,,,88.797,,,88.797,4.204,,,4.204,0.0,11.141,,0.0
104.20.27.89,443,XX,,,,,96.669,,,96.669,8.26,,,8.26,0.0,11.044,,0.0
154.31.115.163,8443,XX,,,,,60.331,,,60.331,3.575,,,3.575,0.0,10.761,,0.0
43.160.238.73,443,SG,,,,,81.25,,,81.25,3.489,,,3.489,0.0,10.755,,0.0
162.159.150.131,443,XX,,,,,91.33,,,91.33,5.56,,,5.56,0.0,10.724,,0.0
162.159.159.139,443,XX,,,,,91.575,,,91.575,10.276,,,10.276,0.0,10.651,,0.0
162.159.155.195,443,XX,,,,,89.503,,,89.503,20.056,,,20.056,0.0,10.608,,0.0
104.20.16.253,443,XX,,,,,95.617,,,95.617,3.37,,,3.37,0.0,10.607,,0.0
162.159.153.72,443,XX,,,,,114.598,,,114.598,13.755,,,13.755,0.0,10.582,,0.0
104.20.29.19,443,XX,,,,,91.05,,,91.05,8.783,,,8.783,0.0,10.579,,0.0
43.160.240.180,443,XX,,,,,91.17,,,91.17,13.353,,,13.353,0.0,10.549,,0.0
154.31.114.46,12632,XX,,,,,61.671,,,61.671,5.207,,,5.207,0.0,10.523,,0.0
104.26.2.244,443,XX,,,,,104.043,,,104.043,8.647,,,8.647,0.0,10.427,,0.0
162.159.153.109,443,XX,,,,,113.947,,,113.947,15.995,,,15.995,0.0,10.424,,0.0
104.20.29.240,443,XX,,,,,80.391,,,80.391,7.322,,,7.322,0.0,10.357,,0.0
162.159.159.65,443,XX,,,,,91.347,,,91.347,9.613,,,9.613,0.0,10.315,,0.0
23.133.52.10,2053,HK,,,,,46.247,,,46.247,3.535,,,3.535,0.0,10.231,,0.0
