ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
149.248.19.213,443,US,LAX,North America,Los Angeles,18.873,22.564,51.906,0.0,0.0,71.804,TLSv1.3,853.176
149.28.94.52,443,US,LAX,North America,Los Angeles,18.504,31.073,42.256,0.0,0.0,68.815,TLSv1.3,852.458
72.13.122.137,443,US,LAX,North America,Los Angeles,8.98,26.88,54.268,0.0,0.0,72.034,TLSv1.3,852.097
147.125.252.187,443,US,LAX,North America,Los Angeles,9.017,31.271,44.34,0.0,0.0,69.052,TLSv1.3,851.592
66.42.101.244,8443,US,LAX,North America,Los Angeles,8.77,28.137,49.039,0.0,0.0,69.627,TLSv1.3,849.74
23.128.36.51,2096,US,LAX,North America,Los Angeles,9.545,27.568,41.83,0.0,0.0,65.111,TLSv1.3,843.496
149.248.0.87,443,US,LAX,North America,Los Angeles,19.17,24.553,51.788,0.0,0.0,66.034,TLSv1.3,838.833
149.248.6.121,443,US,LAX,North America,Los Angeles,17.191,26.441,38.458,0.0,0.0,62.236,TLSv1.3,838.669
134.195.91.66,8443,US,LAX,North America,Los Angeles,10.254,29.492,64.116,0.0,0.0,68.577,TLSv1.3,836.561
154.21.89.191,443,US,LAX,North America,Los Angeles,9.075,28.9,39.893,0.0,0.0,61.163,TLSv1.3,834.982
64.186.230.134,443,US,LAX,North America,Los Angeles,9.156,36.945,54.801,0.0,0.0,65.135,TLSv1.3,834.477
38.95.78.231,8443,US,LAX,North America,Los Angeles,8.887,28.971,48.691,0.0,0.0,62.765,TLSv1.3,832.829
38.65.9.110,443,US,LAX,North America,Los Angeles,10.613,37.993,42.548,0.0,0.0,61.021,TLSv1.3,832.769
149.28.76.221,443,US,LAX,North America,Los Angeles,18.686,33.523,36.051,0.0,0.0,58.898,TLSv1.3,832.009
149.248.20.226,443,US,LAX,North America,Los Angeles,18.801,24.059,33.817,0.0,0.0,58.083,TLSv1.3,831.536
66.42.106.100,8443,US,LAX,North America,Los Angeles,8.438,26.977,49.158,0.0,0.0,62.274,TLSv1.3,831.274
45.76.79.239,443,US,LAX,North America,Los Angeles,9.545,34.95,70.255,0.0,0.0,67.642,TLSv1.3,829.927
45.76.79.246,443,US,LAX,North America,Los Angeles,17.494,32.546,60.812,0.0,0.0,64.588,TLSv1.3,828.902
45.76.169.250,443,US,LAX,North America,Los Angeles,22.731,31.318,67.017,0.0,0.0,65.85,TLSv1.3,827.713
172.235.49.84,443,US,LAX,North America,Los Angeles,8.938,32.322,54.227,0.0,0.0,62.24,TLSv1.3,827.641
38.95.79.249,443,US,LAX,North America,Los Angeles,10.527,34.694,51.42,0.0,0.0,61.392,TLSv1.3,827.486
66.42.110.153,443,US,LAX,North America,Los Angeles,9.214,26.308,36.913,0.0,0.0,57.325,TLSv1.3,827.473
64.186.232.156,443,US,LAX,North America,Los Angeles,9.942,45.867,54.878,0.0,0.0,61.786,TLSv1.3,826.05
2.27.160.103,443,US,LAX,North America,Los Angeles,9.245,36.448,39.987,0.0,0.0,57.526,TLSv1.3,825.824
144.202.126.54,443,US,LAX,North America,Los Angeles,31.703,28.991,64.843,0.0,0.0,64.419,TLSv1.3,825.657
38.95.78.24,443,US,LAX,North America,Los Angeles,11.042,40.446,41.825,0.0,0.0,57.688,TLSv1.3,824.942
192.3.216.76,8443,US,LAX,North America,Los Angeles,16.851,29.169,77.61,0.0,0.0,67.58,TLSv1.3,824.623
64.186.239.66,443,US,LAX,North America,Los Angeles,9.3,40.688,52.169,0.0,0.0,60.057,TLSv1.3,823.624
104.168.24.34,443,US,LAX,North America,Los Angeles,78.076,75.852,45.843,0.0,0.0,58.2,TLSv1.3,823.41
69.63.192.91,443,US,LAX,North America,Los Angeles,10.935,40.722,54.351,0.0,0.0,60.498,TLSv1.3,823.199
44.32.235.12,2053,US,LAX,North America,Los Angeles,16.566,52.91,69.169,0.0,0.0,64.299,TLSv1.3,822.329
149.248.10.46,443,US,LAX,North America,Los Angeles,19.131,27.71,50.923,0.0,0.0,59.106,TLSv1.3,822.119
38.49.42.106,443,US,LAX,North America,Los Angeles,15.322,42.242,54.97,0.0,0.0,59.599,TLSv1.3,820.519
69.63.199.128,443,US,LAX,North America,Los Angeles,10.295,52.785,54.712,0.0,0.0,59.526,TLSv1.3,820.517
2.27.160.103,8443,US,LAX,North America,Los Angeles,9.313,30.439,42.8,0.0,0.0,56.069,TLSv1.3,820.212
64.186.229.104,443,US,LAX,North America,Los Angeles,9.977,48.229,55.924,0.0,0.0,59.427,TLSv1.3,819.421
198.46.147.54,443,US,LAX,North America,Los Angeles,8.807,27.678,48.905,0.0,0.0,57.327,TLSv1.3,819.084
