ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,41.513,,,41.513,2.517,,,2.517,0.0,15.309,,0.0
101.32.41.107,443,HK,,,,,95.084,,,95.084,100.684,,,100.684,0.0,5.25,,0.0
211.49.57.134,443,KR,,,,,147.059,,,147.059,114.948,,,114.948,0.0,3.27,,0.0
101.33.55.147,443,JP,,,,,160.722,,,,120.893,,,,0.0,11.805,,0.0
8.222.185.236,443,JP,,,,,222.897,,,,76.979,,,,0.0,9.845,,0.0
8.219.155.125,443,JP,,,,,225.353,,,,72.369,,,,0.0,9.078,,0.0
158.51.109.130,443,JP,,,,,198.198,,,,104.623,,,,0.0,8.74,,0.0
160.16.123.110,443,JP,,,,,184.282,,,,101.079,,,,0.0,8.126,,0.0
43.133.191.142,443,JP,,,,,213.104,,,,110.547,,,,0.0,8.039,,0.0
43.167.9.109,443,JP,,,,,126.088,,,,54.141,,,,0.0,8.008,,0.0
47.245.62.50,443,JP,,,,,222.203,,,,106.245,,,,0.0,7.882,,0.0
43.163.238.201,443,JP,,,,,226.134,,,,104.914,,,,0.0,7.739,,0.0
8.219.195.31,443,JP,,,,,226.61,,,,74.624,,,,0.0,7.57,,0.0
