ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.159.4.80,443,XX,,,,,42.391,,,42.391,3.454,,,3.454,0.0,23.044,,0.0
43.159.12.36,443,XX,,,,,43.19,,,43.19,2.97,,,2.97,0.0,22.675,,0.0
43.175.131.30,443,HK,,,,,42.219,,,42.219,2.331,,,2.331,0.0,21.101,,0.0
211.110.208.116,443,KR,,,,,63.11,,,63.11,5.37,,,5.37,0.0,14.038,,0.0
43.128.141.99,443,KR,,,,,56.896,,,56.896,4.491,,,4.491,0.0,13.7,,0.0
43.108.46.150,8443,KR,,,,,57.705,,,57.705,2.018,,,2.018,0.0,12.751,,0.0
43.164.134.99,443,KR,,,,,61.805,,,61.805,7.127,,,7.127,0.0,12.692,,0.0
43.164.132.89,8443,KR,,,,,61.363,,,61.363,1.465,,,1.465,0.0,12.412,,0.0
110.10.178.240,443,KR,,,,,62.676,,,62.676,3.87,,,3.87,0.0,12.099,,0.0
43.155.202.169,443,KR,,,,,61.834,,,61.834,1.025,,,1.025,0.0,11.897,,0.0
136.85.58.238,443,SG,,,,,76.612,,,76.612,7.246,,,7.246,0.0,11.475,,0.0
27.102.134.233,443,XX,,,,,65.752,,,65.752,7.76,,,7.76,0.0,11.338,,0.0
124.243.136.65,8443,SG,,,,,77.531,,,77.531,1.92,,,1.92,0.0,10.453,,0.0
101.33.68.172,443,KR,,,,,61.754,,,61.754,7.873,,,7.873,0.0,10.44,,0.0
166.108.238.41,8443,SG,,,,,89.3,,,89.3,10.591,,,10.591,0.0,10.333,,0.0
151.158.224.84,443,TW,,,,,77.884,,,77.884,2.008,,,2.008,0.0,10.046,,0.0
168.107.56.181,443,KR,,,,,116.639,,,116.639,10.643,,,10.643,0.0,10.008,,0.0
211.49.57.134,443,KR,,,,,58.932,,,58.932,0.657,,,0.657,0.0,9.919,,0.0
168.110.121.126,8443,KR,,,,,117.733,,,117.733,3.909,,,3.909,0.0,9.912,,0.0
54.179.213.8,8443,SG,,,,,75.021,,,75.021,2.374,,,2.374,0.0,9.861,,0.0
161.117.181.127,443,SG,,,,,86.141,,,86.141,12.579,,,12.579,0.0,9.673,,0.0
168.110.112.196,8443,KR,,,,,94.788,,,94.788,7.226,,,7.226,0.0,9.581,,0.0
134.185.127.173,443,KR,,,,,85.376,,,85.376,10.213,,,10.213,0.0,9.553,,0.0
54.255.175.251,8443,SG,,,,,91.981,,,91.981,10.077,,,10.077,0.0,9.531,,0.0
168.107.17.234,8443,KR,,,,,91.413,,,91.413,9.615,,,9.615,0.0,9.52,,0.0
