ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.17.124.219,443,US,LAX,North America,Los Angeles,12.867,25.199,51.566,0.0,0.0,78.311,TLSv1.3,869.681
172.64.144.109,443,US,LAX,North America,Los Angeles,14.035,23.268,52.849,0.0,0.0,76.258,TLSv1.3,863.651
104.19.146.203,443,US,LAX,North America,Los Angeles,13.591,35.505,48.266,0.0,0.0,74.6,TLSv1.3,862.714
104.18.45.216,443,US,LAX,North America,Los Angeles,13.344,27.064,41.378,0.0,0.0,71.869,TLSv1.3,860.708
104.17.105.127,443,US,LAX,North America,Los Angeles,13.513,38.254,55.156,0.0,0.0,72.458,TLSv1.3,852.536
66.42.101.244,8443,US,LAX,North America,Los Angeles,8.304,30.495,45.646,0.0,0.0,67.866,TLSv1.3,847.713
23.128.36.51,2096,US,LAX,North America,Los Angeles,11.375,28.883,47.601,0.0,0.0,67.379,TLSv1.3,845.127
157.254.18.106,443,US,LAX,North America,Los Angeles,17.374,25.441,62.347,0.0,0.0,69.196,TLSv1.3,839.347
45.32.86.206,8443,US,LAX,North America,Los Angeles,15.257,39.081,51.488,0.0,0.0,65.809,TLSv1.3,838.481
72.13.122.137,443,US,LAX,North America,Los Angeles,18.327,25.304,66.532,0.0,0.0,69.32,TLSv1.3,836.728
66.42.97.131,443,US,LAX,North America,Los Angeles,9.634,22.931,41.78,0.0,0.0,61.856,TLSv1.3,835.394
147.125.252.187,443,US,LAX,North America,Los Angeles,9.197,33.379,36.922,0.0,0.0,60.254,TLSv1.3,834.79
149.248.7.25,443,US,LAX,North America,Los Angeles,34.24,27.517,56.764,0.0,0.0,65.633,TLSv1.3,834.348
165.140.241.122,8443,US,LAX,North America,Los Angeles,11.299,32.097,48.1,0.0,0.0,63.187,TLSv1.3,834.297
104.17.112.55,443,US,LAX,North America,Los Angeles,13.12,29.555,52.223,0.0,0.0,64.192,TLSv1.3,833.924
23.128.36.39,2096,US,LAX,North America,Los Angeles,11.155,33.184,38.539,0.0,0.0,59.744,TLSv1.3,832.383
45.32.91.80,8443,US,LAX,North America,Los Angeles,15.094,37.44,51.157,0.0,0.0,63.259,TLSv1.3,832.338
149.248.0.87,443,US,LAX,North America,Los Angeles,35.73,26.101,59.3,0.0,0.0,64.829,TLSv1.3,830.562
66.42.106.100,8443,US,LAX,North America,Los Angeles,8.497,31.378,42.277,0.0,0.0,59.516,TLSv1.3,829.196
144.202.126.54,443,US,LAX,North America,Los Angeles,60.466,23.456,67.295,0.0,0.0,66.364,TLSv1.3,828.803
2.27.160.103,443,US,LAX,North America,Los Angeles,26.541,27.112,54.155,0.0,0.0,62.392,TLSv1.3,828.072
104.16.147.119,443,US,LAX,North America,Los Angeles,13.972,36.759,39.132,0.0,0.0,58.158,TLSv1.3,828.003
80.251.215.126,443,US,LAX,North America,Los Angeles,8.405,26.824,36.94,0.0,0.0,57.531,TLSv1.3,827.97
45.32.79.105,443,US,LAX,North America,Los Angeles,15.302,39.774,36.018,0.0,0.0,56.096,TLSv1.3,825.027
23.128.36.49,2096,US,LAX,North America,Los Angeles,10.93,35.443,39.477,0.0,0.0,56.553,TLSv1.3,823.749
198.46.147.54,443,US,LAX,North America,Los Angeles,25.707,93.042,39.198,0.0,0.0,56.246,TLSv1.3,823.176
134.195.91.66,8443,US,LAX,North America,Los Angeles,50.683,61.931,42.278,0.0,0.0,57.027,TLSv1.3,822.973
149.28.76.221,443,US,LAX,North America,Los Angeles,32.233,34.079,44.452,0.0,0.0,57.545,TLSv1.3,822.746
45.77.68.148,443,US,LAX,North America,Los Angeles,8.972,24.371,65.361,0.0,0.0,62.835,TLSv1.3,821.335
132.226.156.134,443,US,LAX,North America,Los Angeles,72.315,40.448,68.956,0.0,0.0,63.723,TLSv1.3,821.038
149.248.19.213,443,US,LAX,North America,Los Angeles,35.23,31.301,55.714,0.0,0.0,60.004,TLSv1.3,821.01
179.253.232.120,443,US,LAX,North America,Los Angeles,8.669,32.814,79.131,0.0,0.0,66.476,TLSv1.3,820.798
198.46.146.10,443,US,LAX,North America,Los Angeles,25.808,56.885,59.174,0.0,0.0,60.753,TLSv1.3,820.461
66.42.110.153,443,US,LAX,North America,Los Angeles,8.783,33.016,50.091,0.0,0.0,58.179,TLSv1.3,820.384
128.14.140.2,2053,US,LAX,North America,Los Angeles,12.639,29.807,47.39,0.0,0.0,57.172,TLSv1.3,819.757
149.248.16.157,443,US,LAX,North America,Los Angeles,35.55,27.729,64.843,0.0,0.0,61.906,TLSv1.3,819.375
154.21.88.248,443,US,LAX,North America,Los Angeles,14.311,34.428,81.249,0.0,0.0,66.227,TLSv1.3,818.693
66.212.16.145,8443,US,LAX,North America,Los Angeles,8.387,30.69,45.994,0.0,0.0,55.872,TLSv1.3,817.484
179.253.236.110,443,US,LAX,North America,Los Angeles,9.304,27.853,70.482,0.0,0.0,62.711,TLSv1.3,817.44
149.248.18.11,443,US,LAX,North America,Los Angeles,35.308,28.056,55.769,0.0,0.0,58.505,TLSv1.3,817.224
45.76.76.222,443,US,LAX,North America,Los Angeles,9.97,32.939,80.343,0.0,0.0,64.858,TLSv1.3,815.905
149.28.92.56,443,US,LAX,North America,Los Angeles,31.959,26.646,54.932,0.0,0.0,57.423,TLSv1.3,815.105
198.55.109.181,443,US,LAX,North America,Los Angeles,23.774,103.959,46.004,0.0,0.0,54.887,TLSv1.3,815.015
149.248.20.226,443,US,LAX,North America,Los Angeles,35.007,30.439,55.314,0.0,0.0,57.482,TLSv1.3,814.985
89.185.80.238,443,US,LAX,North America,Los Angeles,8.106,47.213,56.657,0.0,0.0,57.704,TLSv1.3,814.6
38.95.78.24,443,US,LAX,North America,Los Angeles,9.231,25.195,64.678,0.0,0.0,59.839,TLSv1.3,814.323
208.68.180.204,443,US,LAX,North America,Los Angeles,12.033,27.043,45.795,0.0,0.0,54.372,TLSv1.3,813.873
209.146.114.46,443,US,LAX,North America,Los Angeles,14.204,30.183,42.016,0.0,0.0,53.138,TLSv1.3,813.434
104.17.148.86,443,US,LAX,North America,Los Angeles,13.286,37.312,88.867,0.0,0.0,66.236,TLSv1.3,813.383
167.253.97.183,443,US,LAX,North America,Los Angeles,17.863,28.95,50.464,0.0,0.0,55.185,TLSv1.3,812.638
93.179.113.25,8443,US,LAX,North America,Los Angeles,24.038,31.337,43.834,0.0,0.0,53.045,TLSv1.3,811.929
149.248.16.218,443,US,LAX,North America,Los Angeles,35.437,28.249,56.0,0.0,0.0,55.888,TLSv1.3,810.52
108.61.218.27,443,US,LAX,North America,Los Angeles,126.913,171.684,77.282,0.0,0.0,61.436,TLSv1.3,809.493
186.241.106.8,443,US,LAX,North America,Los Angeles,19.384,37.944,44.061,0.0,0.0,51.266,TLSv1.3,807.322
38.95.78.231,8443,US,LAX,North America,Los Angeles,15.549,23.974,53.79,0.0,0.0,53.603,TLSv1.3,806.355
179.253.245.34,443,US,LAX,North America,Los Angeles,15.305,25.156,69.994,0.0,0.0,57.01,TLSv1.3,803.529
45.202.240.235,8443,US,LAX,North America,Los Angeles,15.056,40.175,63.25,0.0,0.0,54.658,TLSv1.3,802.37
192.129.148.37,443,US,LAX,North America,Los Angeles,16.835,32.796,63.516,0.0,0.0,54.413,TLSv1.3,801.571
179.253.228.165,443,US,LAX,North America,Los Angeles,8.867,29.451,79.34,0.0,0.0,58.41,TLSv1.3,800.487
38.49.36.234,443,US,LAX,North America,Los Angeles,8.882,48.778,66.107,0.0,0.0,54.689,TLSv1.3,800.448
45.77.86.209,443,US,LAX,North America,Los Angeles,8.883,26.117,65.342,0.0,0.0,53.593,TLSv1.3,798.243
149.248.6.121,443,US,LAX,North America,Los Angeles,34.329,29.798,54.72,0.0,0.0,50.504,TLSv1.3,797.956
2.27.160.103,8443,US,LAX,North America,Los Angeles,26.433,30.707,67.451,0.0,0.0,53.622,TLSv1.3,796.839
207.57.140.85,8443,US,LAX,North America,Los Angeles,169.568,76.379,106.997,0.0,0.0,64.483,TLSv1.3,796.31
44.32.235.22,2053,US,LAX,North America,Los Angeles,18.277,71.685,100.925,0.0,0.0,62.606,TLSv1.3,795.868
67.209.176.179,8443,US,LAX,North America,Los Angeles,13.473,30.969,47.676,0.0,0.0,47.622,TLSv1.3,795.682
149.248.21.0,443,US,LAX,North America,Los Angeles,34.942,49.327,69.475,0.0,0.0,53.71,TLSv1.3,795.643
154.17.18.0,443,US,LAX,North America,Los Angeles,13.613,32.995,83.86,0.0,0.0,57.388,TLSv1.3,794.768
172.64.145.45,443,US,LAX,North America,Los Angeles,13.117,28.618,48.555,0.0,0.0,47.318,TLSv1.3,794.306
179.255.108.74,443,US,LAX,North America,Los Angeles,30.207,30.535,69.385,0.0,0.0,53.125,TLSv1.3,794.243
144.225.130.45,443,US,LAX,North America,Los Angeles,59.981,37.333,59.062,0.0,0.0,50.089,TLSv1.3,793.879
45.203.220.181,8443,US,LAX,North America,Los Angeles,15.483,43.162,67.796,0.0,0.0,52.467,TLSv1.3,793.71
44.32.235.23,443,US,LAX,North America,Los Angeles,42.781,42.805,92.931,0.0,0.0,58.976,TLSv1.3,792.388
44.32.235.13,2053,US,LAX,North America,Los Angeles,19.841,40.586,103.271,0.0,0.0,61.832,TLSv1.3,792.29
