ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.159.4.80,443,XX,,,,,41.26,,,41.26,3.231,,,3.231,0.0,25.618,,0.0
43.175.131.30,443,HK,,,,,48.148,,,48.148,2.264,,,2.264,0.0,25.101,,0.0
211.110.208.116,443,XX,,,,,60.333,,,60.333,2.177,,,2.177,0.0,7.803,,0.0
198.13.37.57,443,US,,,,,61.883,,,61.883,3.657,,,3.657,0.0,3.043,,0.0
43.164.134.99,443,KR,,,,,64.03,,,64.03,6.52,,,6.52,0.0,10.351,,0.0
43.155.221.27,8443,KR,,,,,68.111,,,68.111,8.207,,,8.207,0.0,14.67,,0.0
43.160.214.98,443,SG,,,,,78.061,,,78.061,3.131,,,3.131,0.0,8.703,,0.0
149.118.48.187,443,SG,,,,,82.056,,,82.056,6.231,,,6.231,0.0,9.316,,0.0
104.20.17.180,443,XX,,,,,85.396,,,85.396,3.473,,,3.473,0.0,5.833,,0.0
162.159.144.202,443,XX,,,,,87.637,,,87.637,6.982,,,6.982,0.0,3.131,,0.0
162.159.150.46,443,XX,,,,,90.333,,,90.333,5.526,,,5.526,0.0,3.621,,0.0
104.20.17.84,443,XX,,,,,91.517,,,91.517,8.758,,,8.758,0.0,6.137,,0.0
162.159.129.139,443,XX,,,,,93.011,,,93.011,5.926,,,5.926,0.0,3.072,,0.0
104.20.27.209,443,XX,,,,,93.813,,,93.813,13.442,,,13.442,0.0,5.402,,0.0
162.159.131.167,443,XX,,,,,94.948,,,94.948,3.092,,,3.092,0.0,3.812,,0.0
162.159.129.229,443,XX,,,,,95.998,,,95.998,8.152,,,8.152,0.0,3.354,,0.0
162.159.156.199,443,XX,,,,,96.25,,,96.25,3.809,,,3.809,0.0,3.486,,0.0
13.212.102.10,443,SG,,,,,96.271,,,96.271,1.222,,,1.222,0.0,9.678,,0.0
54.169.146.255,443,SG,,,,,97.136,,,97.136,7.221,,,7.221,0.0,9.239,,0.0
168.107.17.234,8443,KR,,,,,97.332,,,97.332,4.402,,,4.402,0.0,7.309,,0.0
162.159.138.9,443,XX,,,,,98.469,,,98.469,3.882,,,3.882,0.0,4.699,,0.0
146.56.115.180,443,KR,,,,,99.019,,,99.019,5.01,,,5.01,0.0,7.993,,0.0
162.159.153.176,443,XX,,,,,100.318,,,100.318,6.31,,,6.31,0.0,4.779,,0.0
