ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.159.4.80,443,XX,,,,,50.097,,,50.097,6.222,,,6.222,0.0,23.909,,0.0
43.175.131.30,443,HK,,,,,46.402,,,46.402,3.399,,,3.399,0.0,20.21,,0.0
27.102.134.233,443,XX,,,,,59.129,,,59.129,3.785,,,3.785,0.0,14.276,,0.0
110.10.178.240,443,KR,,,,,59.586,,,59.586,3.546,,,3.546,0.0,13.349,,0.0
211.110.208.116,443,KR,,,,,53.912,,,53.912,0.191,,,0.191,0.0,13.141,,0.0
156.239.13.217,8443,HK,,,,,60.021,,,60.021,4.12,,,4.12,0.0,13.005,,0.0
103.171.34.48,8443,HK,,,,,45.593,,,45.593,0.894,,,0.894,0.0,12.247,,0.0
149.104.5.247,443,HK,,,,,47.811,,,47.811,4.019,,,4.019,0.0,11.866,,0.0
103.214.174.194,443,HK,,,,,46.471,,,46.471,5.65,,,5.65,0.0,11.835,,0.0
134.185.123.54,443,KR,,,,,83.123,,,83.123,5.382,,,5.382,0.0,11.233,,0.0
38.55.107.91,443,HK,,,,,47.179,,,47.179,2.79,,,2.79,0.0,11.032,,0.0
206.237.12.76,8443,HK,,,,,44.472,,,44.472,3.39,,,3.39,0.0,10.173,,0.0
43.131.225.115,443,KR,,,,,67.137,,,67.137,9.475,,,9.475,0.0,10.067,,0.0
152.67.214.155,443,KR,,,,,82.966,,,82.966,4.336,,,4.336,0.0,9.788,,0.0
161.117.181.127,443,SG,,,,,82.626,,,82.626,11.489,,,11.489,0.0,9.517,,0.0
168.107.17.234,8443,KR,,,,,84.732,,,84.732,1.851,,,1.851,0.0,9.458,,0.0
168.110.110.132,2053,KR,,,,,82.945,,,82.945,6.03,,,6.03,0.0,9.366,,0.0
39.109.110.17,443,HK,,,,,44.484,,,44.484,1.912,,,1.912,0.0,9.324,,0.0
56.69.45.182,443,MY,,,,,91.105,,,91.105,3.929,,,3.929,0.0,9.2,,0.0
54.179.213.8,8443,SG,,,,,83.266,,,83.266,3.738,,,3.738,0.0,9.028,,0.0
23.146.248.149,443,TW,,,,,88.3,,,88.3,4.827,,,4.827,0.0,8.991,,0.0
56.69.183.8,443,MY,,,,,96.383,,,96.383,5.585,,,5.585,0.0,8.705,,0.0
152.67.198.36,443,KR,,,,,78.951,,,78.951,2.292,,,2.292,0.0,8.124,,0.0
34.92.9.131,8443,HK,,,,,66.429,,,66.429,39.049,,,39.049,0.0,7.994,,0.0
134.185.112.134,443,KR,,,,,79.523,,,79.523,2.635,,,2.635,0.0,7.881,,0.0
87.225.88.81,8443,NL,,,,,64.639,,,64.639,1.709,,,1.709,0.0,7.826,,0.0
207.57.123.77,443,HK,,,,,58.043,,,58.043,5.24,,,5.24,0.0,7.504,,0.0
23.27.113.20,8443,MY,,,,,117.952,,,117.952,9.127,,,9.127,0.0,7.408,,0.0
20.41.123.20,443,KR,,,,,123.568,,,123.568,2.256,,,2.256,0.0,7.319,,0.0
185.217.108.229,23351,XX,,,,,146.121,,,146.121,4.547,,,4.547,0.0,7.292,,0.0
202.148.220.230,443,TW,,,,,101.325,,,101.325,2.002,,,2.002,0.0,7.225,,0.0
20.2.9.133,443,HK,,,,,113.0,,,113.0,4.657,,,4.657,0.0,7.047,,0.0
103.195.191.118,443,SG,,,,,121.964,,,121.964,6.696,,,6.696,0.0,7.003,,0.0
194.87.218.134,443,RU,,,,,127.885,,,127.885,1.722,,,1.722,0.0,6.809,,0.0
95.40.77.144,443,HK,,,,,119.258,,,119.258,6.715,,,6.715,0.0,6.805,,0.0
103.195.191.121,443,SG,,,,,113.192,,,113.192,4.939,,,4.939,0.0,6.705,,0.0
198.41.201.76,443,XX,,,,,196.534,,,196.534,10.063,,,10.063,0.0,6.671,,0.0
162.159.34.77,443,XX,,,,,190.149,,,190.149,10.145,,,10.145,0.0,6.577,,0.0
104.17.139.34,443,XX,,,,,193.087,,,193.087,19.651,,,19.651,0.0,6.479,,0.0
198.41.202.237,443,XX,,,,,176.971,,,176.971,5.221,,,5.221,0.0,6.46,,0.0
104.19.157.63,443,XX,,,,,199.172,,,199.172,15.051,,,15.051,0.0,6.442,,0.0
104.18.103.114,443,XX,,,,,188.515,,,188.515,2.135,,,2.135,0.0,6.368,,0.0
198.41.217.147,443,XX,,,,,196.206,,,196.206,14.623,,,14.623,0.0,6.365,,0.0
168.107.0.210,443,KR,,,,,76.724,,,76.724,0.72,,,0.72,0.0,6.295,,0.0
162.159.8.6,443,XX,,,,,194.852,,,194.852,3.116,,,3.116,0.0,6.222,,0.0
185.217.110.23,443,GB,,,,,167.124,,,167.124,3.692,,,3.692,0.0,6.207,,0.0
141.101.113.235,443,XX,,,,,181.898,,,181.898,1.503,,,1.503,0.0,6.178,,0.0
104.17.137.233,443,XX,,,,,188.651,,,188.651,10.407,,,10.407,0.0,6.165,,0.0
162.159.92.245,443,XX,,,,,195.686,,,195.686,2.586,,,2.586,0.0,6.101,,0.0
162.159.91.200,443,XX,,,,,197.168,,,197.168,2.877,,,2.877,0.0,6.039,,0.0
162.159.19.163,443,XX,,,,,197.385,,,197.385,1.499,,,1.499,0.0,6.01,,0.0
104.17.142.60,443,XX,,,,,192.01,,,192.01,13.69,,,13.69,0.0,5.983,,0.0
104.16.55.168,443,XX,,,,,189.398,,,189.398,4.325,,,4.325,0.0,5.982,,0.0
104.16.42.78,443,XX,,,,,191.266,,,191.266,9.499,,,9.499,0.0,5.847,,0.0
104.19.222.80,443,XX,,,,,196.43,,,196.43,10.536,,,10.536,0.0,5.841,,0.0
104.16.29.238,443,XX,,,,,187.109,,,187.109,6.198,,,6.198,0.0,5.834,,0.0
104.16.188.81,443,XX,,,,,196.609,,,196.609,9.05,,,9.05,0.0,5.807,,0.0
104.17.152.94,443,XX,,,,,191.663,,,191.663,16.58,,,16.58,0.0,5.754,,0.0
104.25.84.127,443,XX,,,,,198.458,,,198.458,10.41,,,10.41,0.0,5.74,,0.0
104.16.176.69,443,XX,,,,,184.515,,,184.515,6.871,,,6.871,0.0,5.739,,0.0
162.159.33.105,443,XX,,,,,198.32,,,198.32,8.451,,,8.451,0.0,5.734,,0.0
104.17.102.0,443,XX,,,,,181.677,,,181.677,2.148,,,2.148,0.0,5.726,,0.0
162.159.81.135,443,XX,,,,,191.235,,,191.235,8.024,,,8.024,0.0,5.713,,0.0
104.16.137.145,443,XX,,,,,184.178,,,184.178,2.162,,,2.162,0.0,5.692,,0.0
104.16.79.25,443,XX,,,,,198.261,,,198.261,8.864,,,8.864,0.0,5.659,,0.0
104.16.158.235,443,XX,,,,,198.532,,,198.532,14.158,,,14.158,0.0,5.647,,0.0
162.159.36.139,443,XX,,,,,188.842,,,188.842,9.009,,,9.009,0.0,5.608,,0.0
173.245.58.29,443,XX,,,,,194.919,,,194.919,8.601,,,8.601,0.0,5.594,,0.0
162.159.207.74,443,XX,,,,,196.136,,,196.136,3.539,,,3.539,0.0,5.587,,0.0
162.159.25.123,443,XX,,,,,191.574,,,191.574,7.104,,,7.104,0.0,5.583,,0.0
104.19.234.94,443,XX,,,,,199.284,,,199.284,12.016,,,12.016,0.0,5.568,,0.0
104.25.70.168,443,XX,,,,,198.477,,,198.477,0.753,,,0.753,0.0,5.544,,0.0
104.18.162.164,443,XX,,,,,199.838,,,199.838,12.581,,,12.581,0.0,5.538,,0.0
104.17.126.120,443,XX,,,,,196.003,,,196.003,1.2,,,1.2,0.0,5.516,,0.0
5.75.162.140,443,DE,,,,,186.626,,,186.626,26.718,,,26.718,0.0,5.5,,0.0
82.139.242.181,443,DE,,,,,147.511,,,147.511,3.415,,,3.415,0.0,5.496,,0.0
104.17.230.181,443,XX,,,,,194.957,,,194.957,3.847,,,3.847,0.0,5.487,,0.0
136.243.86.67,2053,DE,,,,,173.883,,,173.883,30.537,,,30.537,0.0,5.445,,0.0
104.17.8.189,443,XX,,,,,197.159,,,197.159,10.367,,,10.367,0.0,5.433,,0.0
162.159.10.162,443,XX,,,,,188.081,,,188.081,4.621,,,4.621,0.0,5.424,,0.0
162.159.35.177,443,XX,,,,,193.143,,,193.143,2.216,,,2.216,0.0,5.389,,0.0
104.16.16.18,443,XX,,,,,197.213,,,197.213,7.926,,,7.926,0.0,5.367,,0.0
198.41.217.19,443,XX,,,,,199.709,,,199.709,22.468,,,22.468,0.0,5.363,,0.0
89.127.196.31,443,CH,,,,,172.783,,,172.783,26.418,,,26.418,0.0,5.359,,0.0
104.16.68.55,443,XX,,,,,199.944,,,199.944,8.124,,,8.124,0.0,5.352,,0.0
104.16.126.201,443,XX,,,,,194.684,,,194.684,12.884,,,12.884,0.0,5.348,,0.0
104.18.217.115,443,XX,,,,,199.687,,,199.687,8.123,,,8.123,0.0,5.291,,0.0
104.16.186.212,443,XX,,,,,197.2,,,197.2,8.79,,,8.79,0.0,5.271,,0.0
38.147.190.29,443,HK,,,,,56.369,,,56.369,0.932,,,0.932,0.0,5.259,,0.0
162.159.93.45,443,XX,,,,,199.522,,,199.522,9.704,,,9.704,0.0,5.248,,0.0
104.17.171.108,443,XX,,,,,197.082,,,197.082,1.811,,,1.811,0.0,5.23,,0.0
20.120.129.200,443,US,,,,,160.604,,,160.604,3.574,,,3.574,0.0,5.205,,0.0
138.199.144.252,8443,DE,,,,,159.716,,,159.716,2.769,,,2.769,0.0,5.077,,0.0
68.64.178.184,443,HK,,,,,52.679,,,52.679,2.807,,,2.807,0.0,5.036,,0.0
147.45.125.231,443,US,,,,,157.078,,,157.078,5.225,,,5.225,0.0,4.9,,0.0
166.108.238.41,8443,SG,,,,,86.32,,,86.32,4.384,,,4.384,0.0,4.871,,0.0
185.49.33.34,443,GB,,,,,159.821,,,159.821,6.509,,,6.509,0.0,4.757,,0.0
216.40.85.231,443,US,,,,,164.02,,,164.02,7.316,,,7.316,0.0,4.622,,0.0
216.40.85.94,443,US,,,,,164.555,,,164.555,3.779,,,3.779,0.0,4.617,,0.0
5.101.50.226,443,RU,,,,,159.874,,,159.874,7.149,,,7.149,0.0,4.602,,0.0
185.75.189.205,443,NL,,,,,179.38,,,179.38,19.373,,,19.373,0.0,4.529,,0.0
159.69.13.152,8443,DE,,,,,150.916,,,150.916,2.609,,,2.609,0.0,4.363,,0.0
185.248.86.218,443,GB,,,,,158.734,,,158.734,5.864,,,5.864,0.0,4.323,,0.0
45.62.113.71,443,US,,,,,165.345,,,165.345,7.845,,,7.845,0.0,4.201,,0.0
104.18.16.51,443,XX,,,,,196.158,,,196.158,2.73,,,2.73,0.0,4.164,,0.0
136.243.86.85,2053,DE,,,,,194.885,,,194.885,22.757,,,22.757,0.0,4.107,,0.0
193.23.197.233,443,DE,,,,,186.418,,,186.418,6.54,,,6.54,0.0,4.049,,0.0
165.140.241.122,8443,US,,,,,197.389,,,197.389,9.678,,,9.678,0.0,4.018,,0.0
57.131.130.233,443,DE,,,,,169.564,,,169.564,27.265,,,27.265,0.0,4.013,,0.0
77.73.8.247,443,US,,,,,173.004,,,173.004,7.958,,,7.958,0.0,4.012,,0.0
104.19.215.40,443,XX,,,,,182.728,,,182.728,3.834,,,3.834,0.0,3.426,,0.0
204.10.194.107,8443,DE,,,,,170.068,,,170.068,29.651,,,29.651,0.0,3.374,,0.0
104.17.147.90,443,XX,,,,,182.216,,,182.216,13.252,,,13.252,0.0,3.347,,0.0
23.249.25.142,21074,XX,,,,,62.051,,,62.051,1.532,,,1.532,0.0,3.308,,0.0
5.75.199.116,443,DE,,,,,179.249,,,179.249,24.205,,,24.205,0.0,3.187,,0.0
60.249.101.167,443,TW,,,,,81.328,,,81.328,6.848,,,6.848,0.0,3.113,,0.0
91.192.102.155,8443,CH,,,,,175.212,,,175.212,27.998,,,27.998,0.0,3.092,,0.0
198.41.206.131,443,XX,,,,,178.96,,,178.96,4.33,,,4.33,0.0,3.008,,0.0
107.170.248.68,443,US,,,,,176.152,,,176.152,3.435,,,3.435,0.0,3.004,,0.0
82.110.234.58,443,JP,,,,,299.005,,,,94.46,,,,0.0,17.827,,0.0
45.94.40.106,8443,JP,,,,,292.109,,,,139.864,,,,0.0,13.117,,0.0
8.219.195.31,443,JP,,,,,181.382,,,,71.503,,,,0.0,11.561,,0.0
8.216.10.13,443,JP,,,,,303.485,,,,129.402,,,,0.0,10.614,,0.0
8.222.185.236,443,JP,,,,,222.897,,,,76.979,,,,0.0,9.845,,0.0
202.144.194.182,443,JP,,,,,133.332,,,,75.149,,,,0.0,9.82,,0.0
8.219.155.125,443,JP,,,,,225.353,,,,72.369,,,,0.0,9.078,,0.0
191.222.212.110,2096,JP,,,,,232.386,,,,134.758,,,,0.0,8.815,,0.0
152.175.38.45,443,JP,,,,,218.43,,,,134.355,,,,0.0,8.798,,0.0
158.51.109.130,443,JP,,,,,198.198,,,,104.623,,,,0.0,8.74,,0.0
