ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.16.104.237,443,US,LAX,US,North America,Los Angeles,36.124,147.911,61.483,81.839,8.672,50.048,15.202,50.048,0.0,131.024,TLSv1.3,0.0
104.17.170.201,443,US,LAX,US,North America,Los Angeles,29.296,142.195,30.545,67.345,11.499,53.946,7.765,53.946,0.0,127.457,TLSv1.3,0.0
129.153.70.191,8443,US,LAX,US,North America,Los Angeles,42.273,156.633,99.234,99.38,4.873,33.83,1.76,33.83,0.0,122.83,TLSv1.3,0.0
104.16.29.109,443,US,LAX,US,North America,Los Angeles,51.263,243.838,36.488,110.53,6.835,2.331,4.684,6.835,0.0,122.424,TLSv1.3,0.0
162.159.158.81,443,US,LAX,US,North America,Los Angeles,49.389,212.636,68.22,110.082,3.794,33.377,50.648,50.648,0.0,118.666,TLSv1.3,0.0
104.18.254.105,443,US,LAX,US,North America,Los Angeles,22.394,227.93,56.025,102.116,14.124,61.891,16.644,61.891,0.0,117.903,TLSv1.3,0.0
104.17.151.186,443,US,LAX,US,North America,Los Angeles,42.36,206.18,33.711,94.084,2.921,4.969,1.225,4.969,0.0,117.357,TLSv1.3,0.0
104.19.199.203,443,US,LAX,US,North America,Los Angeles,20.558,177.098,34.936,77.531,9.238,96.85,6.402,96.85,0.0,116.796,TLSv1.3,0.0
104.17.158.75,443,US,LAX,US,North America,Los Angeles,45.474,225.7,57.534,109.569,2.36,4.588,13.64,13.64,0.0,116.341,TLSv1.3,0.0
104.18.149.47,443,US,LAX,US,North America,Los Angeles,26.811,189.123,46.261,87.398,13.76,18.534,10.444,18.534,0.0,115.536,TLSv1.3,0.0
104.18.229.126,443,US,LAX,US,North America,Los Angeles,45.825,200.596,46.956,97.792,4.812,33.421,13.35,33.421,0.0,114.796,TLSv1.3,0.0
162.159.82.175,443,US,LAX,US,North America,Los Angeles,44.465,184.912,49.638,93.005,3.967,9.839,10.036,10.036,0.0,114.162,TLSv1.3,0.0
104.19.67.136,443,US,LAX,US,North America,Los Angeles,53.473,222.967,42.023,106.154,4.601,1.806,1.23,4.601,0.0,113.593,TLSv1.3,0.0
104.16.46.29,443,US,LAX,US,North America,Los Angeles,49.284,214.131,53.871,105.762,6.58,2.045,8.82,8.82,0.0,113.422,TLSv1.3,0.0
104.19.181.14,443,US,LAX,US,North America,Los Angeles,26.17,142.964,27.365,65.5,14.372,53.733,7.46,53.733,0.0,113.116,TLSv1.3,0.0
162.159.207.53,443,US,LAX,US,North America,Los Angeles,20.608,176.96,24.245,73.938,8.849,96.728,6.822,96.728,0.0,111.376,TLSv1.3,0.0
104.17.133.14,443,US,LAX,US,North America,Los Angeles,50.398,197.833,35.288,94.506,7.588,3.314,9.727,9.727,0.0,110.204,TLSv1.3,0.0
162.159.195.157,443,US,LAX,US,North America,Los Angeles,44.71,181.819,46.672,91.067,6.436,7.341,7.459,7.459,0.0,109.381,TLSv1.3,0.0
104.17.116.227,443,US,PDX,US,North America,Portland,98.43,145.904,57.595,100.643,79.001,8.948,8.89,79.001,0.0,109.25,TLSv1.3,0.0
162.159.130.168,443,US,LAX,US,North America,Los Angeles,76.469,157.582,97.093,110.381,68.092,29.607,1.347,68.092,0.0,109.22,TLSv1.3,0.0
104.17.154.175,443,US,LAX,US,North America,Los Angeles,50.344,181.882,34.043,88.756,8.305,6.738,6.557,8.305,0.0,109.191,TLSv1.3,0.0
162.159.250.104,443,US,LAX,US,North America,Los Angeles,77.226,156.515,97.329,110.357,68.207,30.562,2.365,68.207,0.0,108.823,TLSv1.3,0.0
104.17.154.158,443,US,LAX,US,North America,Los Angeles,27.176,166.337,108.615,100.709,12.617,41.619,45.354,45.354,0.0,108.785,TLSv1.3,0.0
104.17.19.102,443,US,LAX,US,North America,Los Angeles,51.601,212.24,36.076,99.972,5.206,1.148,4.702,5.206,0.0,108.333,TLSv1.3,0.0
104.18.189.66,443,US,LAX,US,North America,Los Angeles,55.981,179.788,85.856,107.208,10.39,19.375,22.977,22.977,0.0,108.247,TLSv1.3,0.0
104.18.127.142,443,US,LAX,US,North America,Los Angeles,51.52,228.141,52.787,110.816,8.125,2.951,16.953,16.953,0.0,107.914,TLSv1.3,0.0
104.16.127.227,443,US,LAX,US,North America,Los Angeles,50.057,180.842,55.751,95.55,12.615,23.343,23.273,23.343,0.0,107.696,TLSv1.3,0.0
104.16.200.59,443,US,PDX,US,North America,Portland,56.334,181.076,94.033,110.481,13.717,6.866,20.133,20.133,0.0,107.107,TLSv1.3,0.0
104.16.18.194,443,US,LAX,US,North America,Los Angeles,41.206,181.865,42.451,88.507,5.987,7.032,9.283,9.283,0.0,107.033,TLSv1.3,0.0
104.19.191.243,443,US,LAX,US,North America,Los Angeles,49.561,181.82,50.228,93.87,7.389,6.905,5.961,7.389,0.0,106.959,TLSv1.3,0.0
104.16.212.151,443,US,PDX,US,North America,Portland,83.645,156.958,82.321,107.641,67.335,30.178,20.371,67.335,0.0,106.957,TLSv1.3,0.0
104.18.46.67,443,US,LAX,US,North America,Los Angeles,51.255,244.421,36.901,110.859,6.519,2.542,3.413,6.519,0.0,106.813,TLSv1.3,0.0
104.17.193.51,443,US,LAX,US,North America,Los Angeles,19.697,197.525,26.574,81.265,9.225,82.503,7.254,82.503,0.0,106.744,TLSv1.3,0.0
104.18.3.151,443,US,LAX,US,North America,Los Angeles,47.545,191.391,47.983,95.64,8.577,2.75,24.512,24.512,0.0,106.673,TLSv1.3,0.0
104.19.206.126,443,US,LAX,US,North America,Los Angeles,44.826,182.695,42.886,90.136,6.335,6.742,9.519,9.519,0.0,106.633,TLSv1.3,0.0
162.159.207.134,443,US,LAX,US,North America,Los Angeles,49.398,197.063,29.96,92.14,6.318,3.952,4.471,6.318,0.0,106.524,TLSv1.3,0.0
104.18.108.1,443,US,LAX,US,North America,Los Angeles,44.854,181.602,46.476,90.977,6.494,7.782,7.447,7.782,0.0,106.401,TLSv1.3,0.0
104.16.109.239,443,US,LAX,US,North America,Los Angeles,47.097,233.983,42.145,107.742,3.671,4.263,8.95,8.95,0.0,106.371,TLSv1.3,0.0
162.159.152.75,443,US,LAX,US,North America,Los Angeles,46.429,179.386,42.017,89.277,4.963,22.95,4.18,22.95,0.0,106.364,TLSv1.3,0.0
104.16.183.180,443,US,LAX,US,North America,Los Angeles,48.227,155.315,46.676,83.406,6.596,18.555,5.861,18.555,0.0,106.351,TLSv1.3,0.0
104.18.65.75,443,US,LAX,US,North America,Los Angeles,26.267,175.572,26.57,76.136,14.199,40.37,8.212,40.37,0.0,106.157,TLSv1.3,0.0
104.17.194.78,443,US,LAX,US,North America,Los Angeles,77.109,156.817,97.319,110.415,68.564,31.22,2.225,68.564,0.0,106.113,TLSv1.3,0.0
104.18.204.140,443,US,LAX,US,North America,Los Angeles,76.295,156.728,98.301,110.441,68.272,30.042,0.93,68.272,0.0,105.764,TLSv1.3,0.0
