ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.159.4.80,443,XX,,,,,49.866,,,49.866,0.967,,,0.967,0.0,25.482,,0.0
43.159.12.36,443,XX,,,,,43.275,,,43.275,0.181,,,0.181,0.0,23.426,,0.0
43.175.131.30,443,HK,,,,,50.679,,,50.679,4.928,,,4.928,0.0,22.541,,0.0
124.244.55.157,443,HK,,,,,43.018,,,43.018,1.114,,,1.114,0.0,18.553,,0.0
152.175.7.30,443,HK,,,,,43.452,,,43.452,3.115,,,3.115,0.0,15.026,,0.0
38.207.133.222,8443,HK,,,,,57.928,,,57.928,4.477,,,4.477,0.0,14.169,,0.0
38.147.190.29,443,HK,,,,,57.548,,,57.548,2.084,,,2.084,0.0,13.623,,0.0
156.239.13.217,8443,HK,,,,,57.24,,,57.24,3.508,,,3.508,0.0,12.567,,0.0
38.207.133.99,443,HK,,,,,61.023,,,61.023,1.629,,,1.629,0.0,12.171,,0.0
110.10.178.240,443,KR,,,,,58.124,,,58.124,2.473,,,2.473,0.0,12.119,,0.0
38.207.133.48,443,HK,,,,,54.008,,,54.008,1.492,,,1.492,0.0,12.117,,0.0
103.214.174.192,443,HK,,,,,36.719,,,36.719,0.561,,,0.561,0.0,11.119,,0.0
129.211.188.184,8443,HK,,,,,67.806,,,67.806,1.93,,,1.93,0.0,11.104,,0.0
43.164.134.99,443,KR,,,,,65.669,,,65.669,3.601,,,3.601,0.0,10.996,,0.0
43.155.202.169,443,KR,,,,,70.495,,,70.495,8.85,,,8.85,0.0,10.798,,0.0
103.214.174.194,443,HK,,,,,48.035,,,48.035,6.601,,,6.601,0.0,10.729,,0.0
54.169.57.101,8443,SG,,,,,84.043,,,84.043,2.424,,,2.424,0.0,10.676,,0.0
56.69.183.8,443,MY,,,,,88.193,,,88.193,5.594,,,5.594,0.0,10.221,,0.0
43.155.134.179,443,KR,,,,,68.753,,,68.753,5.682,,,5.682,0.0,10.127,,0.0
168.110.112.196,8443,KR,,,,,80.253,,,80.253,3.948,,,3.948,0.0,9.927,,0.0
103.171.34.48,8443,HK,,,,,39.699,,,39.699,4.483,,,4.483,0.0,9.694,,0.0
54.255.175.251,8443,SG,,,,,81.753,,,81.753,5.439,,,5.439,0.0,9.617,,0.0
168.110.121.126,8443,KR,,,,,82.671,,,82.671,2.516,,,2.516,0.0,9.516,,0.0
168.107.0.210,443,KR,,,,,84.608,,,84.608,4.317,,,4.317,0.0,9.504,,0.0
168.107.17.234,8443,KR,,,,,79.827,,,79.827,2.135,,,2.135,0.0,9.495,,0.0
152.67.208.47,443,KR,,,,,79.443,,,79.443,2.079,,,2.079,0.0,9.381,,0.0
45.141.139.209,443,KR,,,,,63.233,,,63.233,0.807,,,0.807,0.0,9.276,,0.0
146.56.119.205,443,KR,,,,,82.928,,,82.928,2.881,,,2.881,0.0,9.22,,0.0
152.69.229.110,443,KR,,,,,86.622,,,86.622,3.207,,,3.207,0.0,9.205,,0.0
134.185.99.52,443,KR,,,,,77.905,,,77.905,1.594,,,1.594,0.0,9.075,,0.0
123.111.169.70,443,KR,,,,,71.472,,,71.472,9.626,,,9.626,0.0,8.957,,0.0
185.217.108.229,23351,XX,,,,,155.096,,,155.096,2.188,,,2.188,0.0,8.928,,0.0
152.67.214.155,443,KR,,,,,84.189,,,84.189,2.613,,,2.613,0.0,8.846,,0.0
146.56.115.180,443,KR,,,,,87.248,,,87.248,4.434,,,4.434,0.0,8.843,,0.0
152.67.210.234,443,KR,,,,,84.229,,,84.229,1.755,,,1.755,0.0,8.748,,0.0
140.245.65.122,443,KR,,,,,83.023,,,83.023,1.109,,,1.109,0.0,8.55,,0.0
134.185.114.16,443,KR,,,,,83.661,,,83.661,7.402,,,7.402,0.0,8.521,,0.0
129.154.50.72,8443,KR,,,,,81.699,,,81.699,5.208,,,5.208,0.0,8.443,,0.0
185.217.110.23,443,GB,,,,,180.228,,,180.228,4.62,,,4.62,0.0,8.205,,0.0
47.75.104.211,443,XX,,,,,46.984,,,46.984,5.657,,,5.657,0.0,8.045,,0.0
18.166.157.154,443,HK,,,,,109.773,,,109.773,3.284,,,3.284,0.0,7.414,,0.0
103.195.191.118,443,SG,,,,,115.518,,,115.518,2.687,,,2.687,0.0,7.265,,0.0
103.118.41.121,443,HK,,,,,44.244,,,44.244,0.253,,,0.253,0.0,7.115,,0.0
8.134.218.35,443,DE,,,,,42.195,,,42.195,3.419,,,3.419,0.0,7.027,,0.0
95.40.77.144,443,HK,,,,,111.943,,,111.943,1.499,,,1.499,0.0,6.879,,0.0
103.118.41.130,443,HK,,,,,42.241,,,42.241,4.973,,,4.973,0.0,6.831,,0.0
194.87.218.134,443,RU,,,,,124.706,,,124.706,5.07,,,5.07,0.0,6.746,,0.0
162.159.61.100,443,XX,,,,,195.371,,,195.371,2.432,,,2.432,0.0,6.727,,0.0
103.118.41.198,443,HK,,,,,43.238,,,43.238,3.659,,,3.659,0.0,6.684,,0.0
15.232.155.235,443,ID,,,,,99.962,,,99.962,4.981,,,4.981,0.0,6.684,,0.0
