ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,48.55,,,48.55,3.676,,,3.676,0.0,28.037,,0.0
43.159.12.36,443,XX,,,,,48.73,,,48.73,4.561,,,4.561,0.0,23.741,,0.0
43.159.4.80,443,XX,,,,,45.91,,,45.91,4.407,,,4.407,0.0,23.261,,0.0
13.212.207.124,443,SG,,,,,81.254,,,81.254,3.768,,,3.768,0.0,10.393,,0.0
23.146.248.149,443,TW,,,,,89.062,,,89.062,2.721,,,2.721,0.0,10.157,,0.0
43.131.242.223,443,KR,,,,,61.561,,,61.561,5.548,,,5.548,0.0,10.106,,0.0
134.185.123.54,443,KR,,,,,82.567,,,82.567,5.967,,,5.967,0.0,9.967,,0.0
168.107.17.234,8443,KR,,,,,84.014,,,84.014,6.093,,,6.093,0.0,9.96,,0.0
129.154.50.72,8443,KR,,,,,81.461,,,81.461,2.963,,,2.963,0.0,9.55,,0.0
168.110.110.132,2053,KR,,,,,84.386,,,84.386,7.063,,,7.063,0.0,9.492,,0.0
168.110.112.196,8443,KR,,,,,77.15,,,77.15,0.529,,,0.529,0.0,9.153,,0.0
31.25.88.21,14239,XX,,,,,147.916,,,147.916,2.775,,,2.775,0.0,9.1,,0.0
211.49.57.134,443,KR,,,,,57.242,,,57.242,5.417,,,5.417,0.0,8.579,,0.0
47.75.104.211,443,XX,,,,,49.231,,,49.231,2.284,,,2.284,0.0,7.925,,0.0
103.195.191.70,443,SG,,,,,121.37,,,121.37,2.799,,,2.799,0.0,7.315,,0.0
47.75.104.254,443,XX,,,,,46.761,,,46.761,4.095,,,4.095,0.0,7.158,,0.0
185.217.108.229,23351,XX,,,,,147.814,,,147.814,7.896,,,7.896,0.0,6.813,,0.0
104.19.222.80,443,XX,,,,,187.896,,,187.896,1.057,,,1.057,0.0,6.563,,0.0
162.159.81.135,443,XX,,,,,188.348,,,188.348,2.648,,,2.648,0.0,6.506,,0.0
104.19.202.3,443,XX,,,,,182.214,,,182.214,3.447,,,3.447,0.0,6.426,,0.0
104.17.137.156,443,XX,,,,,185.122,,,185.122,12.376,,,12.376,0.0,6.408,,0.0
16.163.98.204,443,HK,,,,,113.844,,,113.844,4.631,,,4.631,0.0,6.373,,0.0
104.18.22.94,443,XX,,,,,192.081,,,192.081,9.617,,,9.617,0.0,6.332,,0.0
104.17.171.108,443,XX,,,,,186.516,,,186.516,6.561,,,6.561,0.0,6.322,,0.0
162.159.90.42,443,XX,,,,,194.711,,,194.711,7.899,,,7.899,0.0,6.302,,0.0
104.17.156.136,443,XX,,,,,183.737,,,183.737,14.507,,,14.507,0.0,6.254,,0.0
104.16.186.237,443,XX,,,,,189.493,,,189.493,3.014,,,3.014,0.0,6.233,,0.0
162.159.248.13,443,XX,,,,,191.111,,,191.111,4.479,,,4.479,0.0,6.168,,0.0
98.70.26.236,443,IN,,,,,131.118,,,131.118,5.08,,,5.08,0.0,6.136,,0.0
162.159.3.13,443,XX,,,,,194.036,,,194.036,8.136,,,8.136,0.0,6.097,,0.0
185.209.85.248,443,RU,,,,,128.086,,,128.086,3.798,,,3.798,0.0,6.063,,0.0
140.245.65.122,443,KR,,,,,95.765,,,95.765,13.248,,,13.248,0.0,6.053,,0.0
104.19.60.197,443,XX,,,,,194.057,,,194.057,4.457,,,4.457,0.0,5.98,,0.0
162.159.34.77,443,XX,,,,,184.853,,,184.853,7.845,,,7.845,0.0,5.951,,0.0
104.18.31.17,443,XX,,,,,198.361,,,198.361,1.338,,,1.338,0.0,5.934,,0.0
162.159.160.17,443,XX,,,,,185.971,,,185.971,13.573,,,13.573,0.0,5.913,,0.0
166.88.7.117,443,MY,,,,,108.869,,,108.869,18.902,,,18.902,0.0,5.893,,0.0
104.17.154.3,443,XX,,,,,183.177,,,183.177,2.738,,,2.738,0.0,5.871,,0.0
104.16.198.56,443,XX,,,,,199.502,,,199.502,14.944,,,14.944,0.0,5.866,,0.0
104.17.145.7,443,XX,,,,,195.686,,,195.686,16.73,,,16.73,0.0,5.842,,0.0
104.17.139.34,443,XX,,,,,192.383,,,192.383,13.33,,,13.33,0.0,5.79,,0.0
198.41.219.197,443,XX,,,,,194.575,,,194.575,11.83,,,11.83,0.0,5.778,,0.0
104.16.18.160,443,XX,,,,,195.231,,,195.231,6.766,,,6.766,0.0,5.765,,0.0
