ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
147.125.252.187,443,US,LAX,North America,Los Angeles,16.075,27.681,38.758,0.0,0.0,71.215,TLSv1.3,860.907
66.42.101.244,8443,US,LAX,North America,Los Angeles,21.681,28.448,39.224,0.0,0.0,69.659,TLSv1.3,856.691
216.40.86.110,8443,US,LAX,North America,Los Angeles,24.723,24.485,39.147,0.0,0.0,69.261,TLSv1.3,855.75
134.195.91.66,8443,US,LAX,North America,Los Angeles,31.794,27.496,39.031,0.0,0.0,68.879,TLSv1.3,854.876
66.42.106.100,8443,US,LAX,North America,Los Angeles,21.524,27.422,39.497,0.0,0.0,67.853,TLSv1.3,851.985
45.77.86.209,443,US,LAX,North America,Los Angeles,28.624,35.841,44.636,0.0,0.0,69.247,TLSv1.3,851.872
69.63.192.91,443,US,LAX,North America,Los Angeles,18.972,30.472,39.054,0.0,0.0,67.641,TLSv1.3,851.765
69.63.203.58,443,US,LAX,North America,Los Angeles,18.784,30.582,38.522,0.0,0.0,67.383,TLSv1.3,851.492
38.95.79.249,443,US,LAX,North America,Los Angeles,22.573,28.064,38.279,0.0,0.0,66.548,TLSv1.3,849.575
80.251.215.126,443,US,LAX,North America,Los Angeles,17.594,29.564,41.715,0.0,0.0,66.109,TLSv1.3,846.072
69.63.199.128,443,US,LAX,North America,Los Angeles,18.876,32.074,34.942,0.0,0.0,63.964,TLSv1.3,845.451
149.248.18.11,443,US,LAX,North America,Los Angeles,50.214,27.356,40.028,0.0,0.0,64.931,TLSv1.3,844.308
149.248.10.46,443,US,LAX,North America,Los Angeles,50.504,26.21,41.071,0.0,0.0,64.994,TLSv1.3,843.735
149.248.16.218,443,US,LAX,North America,Los Angeles,50.366,24.113,38.397,0.0,0.0,63.633,TLSv1.3,842.205
38.55.111.161,443,US,LAX,North America,Los Angeles,22.26,53.857,47.451,0.0,0.0,66.156,TLSv1.3,842.174
149.248.21.0,443,US,LAX,North America,Los Angeles,46.792,27.2,54.19,0.0,0.0,67.918,TLSv1.3,841.862
149.248.6.121,443,US,LAX,North America,Los Angeles,46.229,25.562,42.599,0.0,0.0,63.941,TLSv1.3,840.033
38.95.78.24,443,US,LAX,North America,Los Angeles,22.768,32.539,44.331,0.0,0.0,64.411,TLSv1.3,839.996
172.245.120.124,8443,US,LAX,North America,Los Angeles,34.497,58.569,43.632,0.0,0.0,63.987,TLSv1.3,839.425
149.248.16.157,443,US,LAX,North America,Los Angeles,50.482,28.359,40.744,0.0,0.0,62.219,TLSv1.3,837.027
166.1.18.199,8443,US,LAX,North America,Los Angeles,25.208,24.395,63.458,0.0,0.0,68.32,TLSv1.3,836.379
149.248.20.226,443,US,LAX,North America,Los Angeles,47.829,25.604,45.581,0.0,0.0,63.063,TLSv1.3,835.751
136.175.179.113,8443,US,LAX,North America,Los Angeles,13.171,29.325,40.444,0.0,0.0,61.403,TLSv1.3,835.197
84.32.44.218,443,US,LAX,North America,Los Angeles,21.798,28.801,39.226,0.0,0.0,60.532,TLSv1.3,833.872
185.238.251.126,443,US,LAX,North America,Los Angeles,24.539,31.596,37.271,0.0,0.0,59.858,TLSv1.3,833.555
38.95.78.154,443,US,LAX,North America,Los Angeles,22.842,54.278,51.448,0.0,0.0,63.57,TLSv1.3,832.911
198.46.146.10,443,US,LAX,North America,Los Angeles,11.033,48.613,47.517,0.0,0.0,62.407,TLSv1.3,832.756
96.44.184.33,443,US,LAX,North America,Los Angeles,8.543,24.896,67.104,0.0,0.0,67.79,TLSv1.3,832.502
45.77.68.148,443,US,LAX,North America,Los Angeles,28.749,26.586,52.736,0.0,0.0,63.508,TLSv1.3,831.855
66.42.97.131,443,US,LAX,North America,Los Angeles,19.831,24.659,35.415,0.0,0.0,58.653,TLSv1.3,831.842
172.235.49.84,443,US,LAX,North America,Los Angeles,37.867,27.503,35.095,0.0,0.0,58.282,TLSv1.3,831.139
144.34.224.21,443,US,LAX,North America,Los Angeles,38.842,27.994,63.239,0.0,0.0,66.016,TLSv1.3,830.773
66.212.16.145,8443,US,LAX,North America,Los Angeles,23.264,27.482,49.142,0.0,0.0,61.783,TLSv1.3,830.058
185.238.251.210,2083,US,LAX,North America,Los Angeles,24.462,30.26,42.058,0.0,0.0,59.27,TLSv1.3,828.734
44.32.235.22,443,US,LAX,North America,Los Angeles,21.13,77.714,60.072,0.0,0.0,64.305,TLSv1.3,828.712
149.248.0.87,443,US,LAX,North America,Los Angeles,37.128,24.014,41.48,0.0,0.0,59.09,TLSv1.3,828.689
165.140.241.122,8443,US,LAX,North America,Los Angeles,21.369,30.103,38.174,0.0,0.0,58.023,TLSv1.3,828.336
38.65.9.110,443,US,LAX,North America,Los Angeles,23.162,24.595,63.886,0.0,0.0,65.19,TLSv1.3,828.255
207.57.140.85,8443,US,LAX,North America,Los Angeles,17.708,26.62,80.374,0.0,0.0,69.44,TLSv1.3,827.338
44.32.235.10,443,US,LAX,North America,Los Angeles,21.999,29.008,61.418,0.0,0.0,64.027,TLSv1.3,827.075
