ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.17.28.96,443,US,SEA,North America,Seattle,5.542,20.909,37.905,0.0,0.0,101.685,TLSv1.3,933.466
104.18.33.136,443,US,SEA,North America,Seattle,5.462,16.593,37.982,0.0,0.0,106.942,TLSv1.3,933.413
104.17.152.203,443,US,SEA,North America,Seattle,5.446,16.2,38.537,0.0,0.0,107.136,TLSv1.3,933.024
137.220.38.195,443,US,SEA,North America,Seattle,24.313,31.807,35.759,0.0,0.0,98.311,TLSv1.3,930.746
104.16.248.83,443,US,SEA,North America,Seattle,5.382,15.662,47.02,0.0,0.0,108.336,TLSv1.3,927.086
188.164.248.102,443,US,SEA,North America,Seattle,5.447,17.539,47.39,0.0,0.0,115.569,TLSv1.3,926.827
137.220.33.177,443,US,SEA,North America,Seattle,24.48,24.269,25.152,0.0,0.0,93.215,TLSv1.3,925.431
173.245.49.36,443,US,SEA,North America,Seattle,5.55,66.115,71.578,0.0,0.0,112.646,TLSv1.3,909.895
137.220.37.145,443,US,SEA,North America,Seattle,27.799,32.854,35.736,0.0,0.0,89.514,TLSv1.3,908.77
104.18.33.170,443,US,SEA,North America,Seattle,5.36,29.278,40.217,0.0,0.0,87.649,TLSv1.3,900.971
173.245.49.229,443,US,SEA,North America,Seattle,5.2,29.247,57.488,0.0,0.0,87.75,TLSv1.3,889.133
173.245.49.92,443,US,SEA,North America,Seattle,4.908,31.946,44.774,0.0,0.0,83.544,TLSv1.3,887.518
149.248.36.183,443,US,SEA,North America,Seattle,31.204,74.958,61.745,0.0,0.0,87.166,TLSv1.3,884.693
173.245.49.201,443,US,SEA,North America,Seattle,5.644,33.318,72.574,0.0,0.0,89.613,TLSv1.3,883.231
149.248.32.207,443,US,SEA,North America,Seattle,31.325,26.826,52.94,0.0,0.0,83.833,TLSv1.3,882.524
104.17.209.122,443,US,SEA,North America,Seattle,5.292,25.305,42.185,0.0,0.0,77.726,TLSv1.3,874.785
20.120.129.200,443,US,SEA,North America,Seattle,9.186,120.287,100.843,0.0,0.0,93.478,TLSv1.3,873.105
154.53.57.71,443,US,SEA,North America,Seattle,5.471,23.922,36.552,0.0,0.0,73.345,TLSv1.3,867.776
5.78.192.139,443,US,PDX,North America,Portland,15.11,27.413,39.999,0.0,0.0,73.088,TLSv1.3,864.721
104.16.151.134,443,US,SEA,North America,Seattle,81.318,212.296,137.009,0.0,0.0,103.385,TLSv1.3,864.094
8.35.211.163,443,US,SEA,North America,Seattle,82.373,212.881,137.163,0.0,0.0,118.038,TLSv1.3,863.986
104.19.51.54,443,US,SEA,North America,Seattle,81.056,212.209,137.194,0.0,0.0,98.968,TLSv1.3,861.384
15.204.83.44,8443,US,PDX,North America,Portland,29.893,25.66,41.652,0.0,0.0,70.04,TLSv1.3,855.944
104.18.45.216,443,US,SEA,North America,Seattle,78.857,210.754,152.623,0.0,0.0,103.267,TLSv1.3,853.164
