ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
150.230.40.142,2083,US,SJC,North America,San Jose,42.664,8.58,14.944,0.0,0.0,138.568,TLSv1.3,949.539
152.67.224.161,8443,US,SJC,North America,San Jose,21.607,19.166,15.042,0.0,0.0,114.06,TLSv1.3,949.471
185.65.151.81,443,US,SJC,North America,San Jose,5.409,11.616,15.745,0.0,0.0,159.44,TLSv1.3,948.978
167.234.210.174,443,US,SJC,North America,San Jose,12.29,10.255,16.013,0.0,0.0,168.369,TLSv1.3,948.791
152.67.233.61,8443,US,SJC,North America,San Jose,21.511,25.073,16.085,0.0,0.0,155.127,TLSv1.3,948.74
198.199.93.33,443,US,SJC,North America,San Jose,9.644,24.519,16.423,0.0,0.0,104.804,TLSv1.3,948.504
147.224.59.149,443,US,SJC,North America,San Jose,1.462,12.87,16.553,0.0,0.0,165.184,TLSv1.3,948.413
178.128.190.138,443,US,SJC,North America,San Jose,9.572,11.374,16.852,0.0,0.0,115.521,TLSv1.3,948.204
163.192.22.57,443,US,SJC,North America,San Jose,2.523,9.343,16.864,0.0,0.0,146.031,TLSv1.3,948.195
146.235.202.197,443,US,SJC,North America,San Jose,4.384,10.893,17.003,0.0,0.0,139.583,TLSv1.3,948.098
165.232.144.133,443,US,SJC,North America,San Jose,28.567,13.828,17.129,0.0,0.0,146.012,TLSv1.3,948.01
64.181.255.215,443,US,SJC,North America,San Jose,3.404,10.48,17.254,0.0,0.0,151.294,TLSv1.3,947.922
170.9.9.94,2096,US,SJC,North America,San Jose,8.481,12.474,17.363,0.0,0.0,153.36,TLSv1.3,947.846
165.232.159.229,443,US,SJC,North America,San Jose,28.526,16.882,18.693,0.0,0.0,127.023,TLSv1.3,946.915
161.35.232.123,443,US,SJC,North America,San Jose,9.058,13.621,19.94,0.0,0.0,110.264,TLSv1.3,946.042
129.159.37.136,443,US,SJC,North America,San Jose,16.464,18.675,20.716,0.0,0.0,111.063,TLSv1.3,945.499
146.235.232.79,443,US,SJC,North America,San Jose,4.378,12.888,21.331,0.0,0.0,142.925,TLSv1.3,945.068
94.183.183.71,443,US,SJC,North America,San Jose,12.143,17.249,21.918,0.0,0.0,105.373,TLSv1.3,944.657
147.182.229.237,443,US,SJC,North America,San Jose,4.196,18.819,22.588,0.0,0.0,147.178,TLSv1.3,944.188
198.12.120.138,443,US,SJC,North America,San Jose,15.068,21.082,22.697,0.0,0.0,126.943,TLSv1.3,944.112
159.54.182.204,8443,US,SJC,North America,San Jose,8.176,9.466,22.948,0.0,0.0,122.484,TLSv1.3,943.936
165.1.79.60,8443,US,SJC,North America,San Jose,6.956,83.287,23.475,0.0,0.0,155.493,TLSv1.3,943.567
104.245.13.221,443,US,SJC,North America,San Jose,127.641,24.403,23.583,0.0,0.0,166.702,TLSv1.3,943.492
147.182.239.72,443,US,SJC,North America,San Jose,3.174,16.039,23.738,0.0,0.0,151.288,TLSv1.3,943.383
162.243.131.126,443,US,SJC,North America,San Jose,5.895,15.247,23.766,0.0,0.0,139.382,TLSv1.3,943.364
162.243.134.94,443,US,SJC,North America,San Jose,5.75,20.136,23.878,0.0,0.0,123.384,TLSv1.3,943.285
201.4.14.53,443,US,SJC,North America,San Jose,9.813,12.969,24.086,0.0,0.0,182.87,TLSv1.3,943.14
146.190.56.83,443,US,SJC,North America,San Jose,4.988,18.971,24.279,0.0,0.0,104.926,TLSv1.3,943.005
64.225.121.21,2053,US,SJC,North America,San Jose,15.412,12.459,25.423,0.0,0.0,153.504,TLSv1.3,942.204
64.225.121.21,2087,US,SJC,North America,San Jose,15.156,17.319,25.621,0.0,0.0,100.887,TLSv1.3,942.065
47.77.210.148,443,US,SJC,North America,San Jose,3.165,16.12,25.966,0.0,0.0,109.506,TLSv1.3,941.824
167.71.118.179,8443,US,SJC,North America,San Jose,17.802,14.977,26.843,0.0,0.0,117.435,TLSv1.3,941.21
162.243.151.76,443,US,SJC,North America,San Jose,5.736,13.851,26.946,0.0,0.0,135.786,TLSv1.3,941.138
165.22.130.178,2087,US,SJC,North America,San Jose,9.847,16.847,27.228,0.0,0.0,121.257,TLSv1.3,940.94
64.225.121.21,8443,US,SJC,North America,San Jose,15.009,17.599,27.229,0.0,0.0,125.046,TLSv1.3,940.94
167.71.118.179,2053,US,SJC,North America,San Jose,16.179,23.001,27.429,0.0,0.0,100.535,TLSv1.3,940.8
159.65.105.231,443,US,SJC,North America,San Jose,7.859,13.724,27.464,0.0,0.0,139.154,TLSv1.3,940.775
157.230.74.71,443,US,SJC,North America,San Jose,15.918,18.39,27.723,0.0,0.0,147.978,TLSv1.3,940.594
162.243.140.29,443,US,SJC,North America,San Jose,5.7,17.755,27.79,0.0,0.0,110.899,TLSv1.3,940.547
167.71.118.179,443,US,SJC,North America,San Jose,15.047,17.391,27.804,0.0,0.0,116.129,TLSv1.3,940.537
170.106.199.181,443,US,SJC,North America,San Jose,8.845,17.753,27.965,0.0,0.0,118.738,TLSv1.3,940.424
45.56.84.124,443,US,SJC,North America,San Jose,13.985,22.915,27.989,0.0,0.0,165.27,TLSv1.3,940.408
104.248.68.179,8443,US,SJC,North America,San Jose,53.167,54.03,17.717,0.0,0.0,97.104,TLSv1.3,940.358
165.22.130.178,2053,US,SJC,North America,San Jose,10.101,13.818,28.132,0.0,0.0,121.751,TLSv1.3,940.308
45.33.110.30,443,US,SJC,North America,San Jose,18.26,14.76,28.214,0.0,0.0,142.196,TLSv1.3,940.25
167.71.118.179,2087,US,SJC,North America,San Jose,16.049,14.534,28.295,0.0,0.0,109.089,TLSv1.3,940.193
64.225.121.21,2096,US,SJC,North America,San Jose,15.125,18.36,28.35,0.0,0.0,108.95,TLSv1.3,940.155
157.230.140.153,2053,US,SJC,North America,San Jose,16.743,13.503,28.414,0.0,0.0,109.166,TLSv1.3,940.11
147.45.124.211,8443,US,SJC,North America,San Jose,2.825,31.257,28.648,0.0,0.0,107.093,TLSv1.3,939.946
165.22.130.178,8443,US,SJC,North America,San Jose,9.559,9.904,28.669,0.0,0.0,121.135,TLSv1.3,939.932
167.172.223.14,443,US,SJC,North America,San Jose,15.482,13.244,28.798,0.0,0.0,146.002,TLSv1.3,939.841
162.243.143.110,443,US,SJC,North America,San Jose,5.633,14.966,29.585,0.0,0.0,124.789,TLSv1.3,939.291
157.230.140.153,2096,US,SJC,North America,San Jose,16.412,12.924,29.614,0.0,0.0,106.711,TLSv1.3,939.27
