ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,HKG,HK,Asia Pacific,Hong Kong,60.895,123.429,48.211,77.512,21.529,6.549,1.386,21.529,0.0,15.974,TLSv1.3,0.0
172.67.75.225,443,HK,HKG,HK,Asia Pacific,Hong Kong,73.912,160.336,77.385,103.878,3.805,11.089,0.37,11.089,0.0,5.094,TLSv1.3,0.0
172.67.79.152,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.747,161.821,76.172,105.247,5.395,11.172,3.907,11.172,0.0,9.588,TLSv1.3,0.0
104.26.2.72,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.342,157.451,81.997,105.263,5.462,3.104,5.942,5.942,0.2,5.449,TLSv1.3,0.0
162.159.148.140,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.335,151.387,84.624,105.449,1.64,5.41,7.068,7.068,0.2,5.693,TLSv1.3,0.0
104.20.23.46,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.052,157.187,82.833,106.357,6.324,2.417,8.481,8.481,0.0,3.976,TLSv1.3,0.0
172.67.64.100,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.434,158.265,82.63,107.11,5.216,1.031,3.697,5.216,0.0,6.803,TLSv1.3,0.0
172.67.67.198,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.239,166.395,75.638,107.424,2.039,3.014,1.536,3.014,0.2,5.169,TLSv1.3,0.0
172.67.74.218,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.089,156.452,85.874,107.472,5.848,2.593,7.676,7.676,0.0,6.369,TLSv1.3,0.0
162.159.149.7,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.107,163.388,81.737,107.744,1.927,6.204,4.204,6.204,0.2,7.446,TLSv1.3,0.0
172.67.69.210,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.781,159.184,84.338,107.768,3.206,1.442,5.326,5.326,0.2,5.509,TLSv1.3,0.0
172.67.65.128,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.059,161.352,83.86,108.09,1.926,1.8,10.524,10.524,0.2,4.547,TLSv1.3,0.0
162.159.147.18,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.66,169.151,78.567,108.126,1.737,14.271,3.695,14.271,0.2,4.577,TLSv1.3,0.0
162.159.158.241,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.321,164.753,80.828,108.634,4.439,2.121,3.283,4.439,0.0,4.751,TLSv1.3,0.0
172.67.77.254,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.199,167.228,79.34,108.922,3.408,6.165,6.039,6.165,0.0,5.592,TLSv1.3,0.0
162.159.159.146,443,HK,HKG,HK,Asia Pacific,Hong Kong,77.066,161.854,88.879,109.266,2.992,8.074,2.555,8.074,0.2,3.501,TLSv1.3,0.0
172.67.69.19,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.698,158.121,87.327,109.382,6.915,4.997,5.807,6.915,0.0,5.74,TLSv1.3,0.0
162.159.156.199,443,HK,HKG,HK,Asia Pacific,Hong Kong,96.537,155.977,75.693,109.402,11.836,1.181,0.456,11.836,0.2,4.868,TLSv1.3,0.0
172.67.73.132,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.316,163.079,80.33,109.908,3.857,2.702,1.706,3.857,0.2,4.144,TLSv1.3,0.0
162.159.156.245,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.41,166.558,84.954,109.974,3.891,4.647,5.465,5.465,0.0,7.408,TLSv1.3,0.0
162.159.153.189,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.995,171.643,78.854,110.497,1.317,4.242,5.881,5.881,0.2,4.066,TLSv1.3,0.0
162.159.159.144,443,HK,HKG,HK,Asia Pacific,Hong Kong,98.171,154.743,78.96,110.625,12.118,0.702,0.723,12.118,0.2,4.868,TLSv1.3,0.0
162.159.135.31,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.517,162.403,86.373,110.764,3.924,5.367,0.615,5.367,0.0,7.704,TLSv1.3,0.0
162.159.139.76,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.399,167.018,87.312,110.91,4.066,3.425,6.314,6.314,0.0,4.59,TLSv1.3,0.0
162.159.130.137,443,HK,HKG,HK,Asia Pacific,Hong Kong,84.166,168.619,80.051,110.945,1.783,5.831,1.782,5.831,0.2,8.271,TLSv1.3,0.0
172.67.72.162,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.03,165.58,82.721,111.11,4.0,5.685,2.383,5.685,0.2,3.628,TLSv1.3,0.0
104.26.10.57,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.813,165.507,89.979,111.433,1.668,6.012,12.992,12.992,0.2,4.017,TLSv1.3,0.0
172.67.77.170,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.182,162.978,89.032,111.731,4.945,3.673,16.784,16.784,0.0,6.872,TLSv1.3,0.0
149.104.25.194,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.081,178.146,75.78,112.002,40.242,5.094,22.922,40.242,0.2,4.419,TLSv1.3,0.0
162.159.143.238,443,HK,HKG,HK,Asia Pacific,Hong Kong,90.545,165.286,80.263,112.031,5.45,8.793,5.667,8.793,0.2,7.593,TLSv1.3,0.0
104.20.21.40,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.631,166.773,85.774,112.059,6.383,8.958,7.718,8.958,0.0,3.715,TLSv1.3,0.0
172.67.69.236,443,HK,HKG,HK,Asia Pacific,Hong Kong,98.524,163.195,74.83,112.183,9.947,6.192,0.701,9.947,0.2,4.386,TLSv1.3,0.0
104.26.7.238,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.393,162.189,85.141,112.241,11.644,9.267,8.558,11.644,0.2,4.539,TLSv1.3,0.0
23.133.52.10,2053,HK,HKG,HK,Asia Pacific,Hong Kong,150.817,123.521,63.459,112.599,35.651,12.374,5.555,35.651,0.0,5.862,TLSv1.3,0.0
172.67.66.225,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.845,171.944,77.642,113.144,12.54,5.765,3.384,12.54,0.2,4.04,TLSv1.3,0.0
104.26.4.34,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.381,171.87,83.294,113.515,1.492,11.009,2.428,11.009,0.2,4.008,TLSv1.3,0.0
172.67.78.8,443,HK,HKG,HK,Asia Pacific,Hong Kong,99.905,159.984,81.206,113.698,19.821,8.256,4.037,19.821,0.2,4.984,TLSv1.3,0.0
162.159.138.104,443,HK,HKG,HK,Asia Pacific,Hong Kong,100.187,159.034,82.014,113.745,24.905,4.007,3.672,24.905,0.0,3.411,TLSv1.3,0.0
162.159.154.186,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.322,182.949,79.084,113.785,1.847,2.694,4.217,4.217,0.2,3.122,TLSv1.3,0.0
172.67.72.72,443,HK,HKG,HK,Asia Pacific,Hong Kong,76.165,177.704,87.81,113.893,2.15,9.336,11.067,11.067,0.2,4.505,TLSv1.3,0.0
162.159.134.29,443,HK,HKG,HK,Asia Pacific,Hong Kong,74.592,189.257,77.997,113.949,2.019,43.948,4.984,43.948,0.2,3.188,TLSv1.3,0.0
172.67.76.134,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.419,183.963,80.978,114.453,1.081,17.353,6.338,17.353,0.2,5.839,TLSv1.3,0.0
