ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,44.881,,,44.881,0.715,,,0.715,0.0,25.699,,0.0
47.239.241.168,443,XX,,,,,46.225,,,46.225,3.176,,,3.176,0.0,19.386,,0.0
47.57.233.212,443,XX,,,,,44.503,,,44.503,2.674,,,2.674,0.0,19.227,,0.0
47.239.237.237,443,XX,,,,,40.168,,,40.168,3.089,,,3.089,0.0,18.119,,0.0
47.237.97.248,443,XX,,,,,83.414,,,83.414,5.53,,,5.53,0.0,15.659,,0.0
101.33.80.58,8443,KR,,,,,62.851,,,62.851,7.404,,,7.404,0.0,14.653,,0.0
43.131.242.223,443,KR,,,,,61.296,,,61.296,4.152,,,4.152,0.0,14.502,,0.0
119.45.41.162,8443,HK,,,,,61.981,,,61.981,4.838,,,4.838,0.0,14.329,,0.0
1.13.254.140,8443,HK,,,,,62.92,,,62.92,0.809,,,0.809,0.0,13.89,,0.0
43.164.134.99,443,KR,,,,,54.991,,,54.991,2.646,,,2.646,0.0,13.462,,0.0
8.216.44.94,443,XX,,,,,89.222,,,89.222,8.529,,,8.529,0.0,13.302,,0.0
8.219.173.17,443,XX,,,,,83.661,,,83.661,11.302,,,11.302,0.0,13.261,,0.0
18.138.252.84,443,SG,,,,,83.063,,,83.063,4.446,,,4.446,0.0,11.505,,0.0
18.141.208.166,443,SG,,,,,86.904,,,86.904,4.315,,,4.315,0.0,10.679,,0.0
52.221.53.171,443,SG,,,,,79.013,,,79.013,4.162,,,4.162,0.0,10.628,,0.0
46.137.229.208,443,SG,,,,,87.588,,,87.588,0.878,,,0.878,0.0,10.621,,0.0
54.169.57.101,8443,SG,,,,,81.741,,,81.741,8.163,,,8.163,0.0,10.498,,0.0
52.77.72.146,443,SG,,,,,72.753,,,72.753,1.62,,,1.62,0.0,10.497,,0.0
47.84.0.21,443,XX,,,,,85.716,,,85.716,13.341,,,13.341,0.0,10.436,,0.0
54.255.175.251,8443,SG,,,,,79.092,,,79.092,5.847,,,5.847,0.0,10.418,,0.0
13.212.126.228,443,SG,,,,,79.619,,,79.619,0.979,,,0.979,0.0,10.368,,0.0
54.254.247.156,443,SG,,,,,83.221,,,83.221,4.417,,,4.417,0.0,10.364,,0.0
47.236.24.40,443,XX,,,,,82.766,,,82.766,1.581,,,1.581,0.0,10.343,,0.0
47.84.44.151,443,XX,,,,,83.334,,,83.334,3.966,,,3.966,0.0,10.339,,0.0
54.169.146.255,443,SG,,,,,79.794,,,79.794,3.062,,,3.062,0.0,10.153,,0.0
47.236.10.243,443,XX,,,,,84.172,,,84.172,1.691,,,1.691,0.0,10.014,,0.0
47.131.189.221,443,SG,,,,,76.029,,,76.029,2.535,,,2.535,0.0,9.823,,0.0
13.212.207.124,443,SG,,,,,82.817,,,82.817,3.971,,,3.971,0.0,9.76,,0.0
52.221.4.213,443,SG,,,,,78.896,,,78.896,5.931,,,5.931,0.0,9.702,,0.0
152.67.198.36,443,KR,,,,,80.405,,,80.405,1.525,,,1.525,0.0,9.632,,0.0
13.212.102.10,443,SG,,,,,83.298,,,83.298,3.366,,,3.366,0.0,9.493,,0.0
47.237.92.5,443,XX,,,,,75.573,,,75.573,7.16,,,7.16,0.0,9.273,,0.0
47.80.61.55,443,XX,,,,,54.987,,,54.987,3.202,,,3.202,0.0,9.216,,0.0
43.106.100.161,443,XX,,,,,85.912,,,85.912,15.553,,,15.553,0.0,8.887,,0.0
88.198.82.148,443,DE,,,,,176.305,,,176.305,25.122,,,25.122,0.0,8.864,,0.0
88.198.82.145,443,DE,,,,,174.038,,,174.038,22.241,,,22.241,0.0,8.849,,0.0
47.84.109.138,443,XX,,,,,80.017,,,80.017,6.417,,,6.417,0.0,8.769,,0.0
122.248.238.214,443,SG,,,,,74.674,,,74.674,1.393,,,1.393,0.0,8.744,,0.0
47.236.23.50,443,XX,,,,,83.809,,,83.809,9.238,,,9.238,0.0,8.736,,0.0
38.59.244.163,2053,US,,,,,169.698,,,169.698,15.623,,,15.623,0.0,8.495,,0.0
47.84.87.77,443,XX,,,,,112.679,,,112.679,11.683,,,11.683,0.0,8.485,,0.0
3.75.12.170,2053,DE,,,,,180.392,,,180.392,24.069,,,24.069,0.0,8.392,,0.0
18.141.237.52,443,SG,,,,,79.961,,,79.961,3.298,,,3.298,0.0,8.352,,0.0
8.222.155.193,443,XX,,,,,75.289,,,75.289,1.985,,,1.985,0.0,8.27,,0.0
87.225.88.81,8443,US,,,,,65.839,,,65.839,3.852,,,3.852,0.0,8.153,,0.0
47.75.104.254,443,XX,,,,,39.886,,,39.886,2.736,,,2.736,0.0,8.059,,0.0
192.241.210.126,443,US,,,,,197.415,,,197.415,5.768,,,5.768,0.0,7.835,,0.0
47.75.125.163,443,XX,,,,,47.45,,,47.45,3.45,,,3.45,0.0,7.708,,0.0
162.159.82.39,443,XX,,,,,172.328,,,172.328,2.132,,,2.132,0.0,7.439,,0.0
104.17.140.145,443,XX,,,,,173.397,,,173.397,2.991,,,2.991,0.0,7.362,,0.0
20.205.6.73,443,HK,,,,,129.913,,,129.913,0.764,,,0.764,0.0,7.222,,0.0
8.216.48.198,443,XX,,,,,87.641,,,87.641,2.71,,,2.71,0.0,7.218,,0.0
45.74.3.80,443,RU,,,,,123.32,,,123.32,5.119,,,5.119,0.0,7.208,,0.0
192.9.247.254,443,US,,,,,184.032,,,184.032,0.74,,,0.74,0.0,7.165,,0.0
104.17.133.52,443,XX,,,,,178.815,,,178.815,16.319,,,16.319,0.0,7.151,,0.0
104.17.143.165,443,XX,,,,,184.364,,,184.364,10.793,,,10.793,0.0,7.147,,0.0
85.208.139.48,443,DE,,,,,173.073,,,173.073,27.477,,,27.477,0.0,7.139,,0.0
104.17.139.10,443,XX,,,,,174.418,,,174.418,8.143,,,8.143,0.0,7.062,,0.0
