ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.27.195.214,443,US,MSP,North America,Minneapolis,7.124,223.976,72.804,0.0,0.0,92.047,TLSv1.3,889.155
104.27.197.84,443,US,MSP,North America,Minneapolis,5.91,205.87,80.048,0.0,0.0,83.736,TLSv1.3,863.306
172.64.144.206,443,US,MSP,North America,Minneapolis,7.501,186.151,129.561,0.0,0.0,93.763,TLSv1.3,853.715
104.27.192.171,443,US,MSP,North America,Minneapolis,6.423,206.081,80.286,0.0,0.0,77.523,TLSv1.3,847.607
172.64.74.20,443,US,MSP,North America,Minneapolis,6.298,196.152,130.345,0.0,0.0,90.039,TLSv1.3,843.856
104.16.111.253,443,US,MSP,North America,Minneapolis,6.684,215.922,139.371,0.0,0.0,89.194,TLSv1.3,835.425
172.64.69.65,443,US,MSP,North America,Minneapolis,7.241,195.29,141.251,0.0,0.0,87.808,TLSv1.3,830.644
172.64.76.248,443,US,MSP,North America,Minneapolis,7.54,192.966,129.775,0.0,0.0,84.426,TLSv1.3,830.222
104.17.56.199,443,US,MSP,North America,Minneapolis,6.576,293.894,129.345,0.0,0.0,82.906,TLSv1.3,826.723
104.16.201.192,443,US,MSP,North America,Minneapolis,6.317,138.601,147.708,0.0,0.0,87.961,TLSv1.3,826.507
104.27.201.253,443,US,MSP,North America,Minneapolis,6.364,205.659,74.975,0.0,0.0,67.487,TLSv1.3,826.235
104.27.205.40,443,US,MSP,North America,Minneapolis,8.193,223.557,98.748,0.0,0.0,73.477,TLSv1.3,824.569
172.64.190.25,443,US,MSP,North America,Minneapolis,7.772,195.265,150.103,0.0,0.0,87.787,TLSv1.3,824.395
103.31.4.225,443,US,ORD,North America,Chicago,10.842,29.587,104.324,0.0,0.0,70.822,TLSv1.3,814.028
103.31.4.103,443,US,ORD,North America,Chicago,13.249,33.686,104.175,0.0,0.0,70.478,TLSv1.3,813.272
104.19.219.78,443,US,MSP,North America,Minneapolis,11.521,147.914,132.488,0.0,0.0,77.735,TLSv1.3,811.596
172.66.41.246,443,US,MSP,North America,Minneapolis,6.122,208.348,164.126,0.0,0.0,86.24,TLSv1.3,810.712
104.18.149.8,443,US,MSP,North America,Minneapolis,12.609,148.403,132.428,0.0,0.0,76.998,TLSv1.3,809.795
104.19.138.88,443,US,MSP,North America,Minneapolis,6.145,293.832,129.037,0.0,0.0,75.851,TLSv1.3,809.302
104.17.204.62,443,US,MSP,North America,Minneapolis,8.373,134.631,148.234,0.0,0.0,81.107,TLSv1.3,809.004
103.31.4.56,443,US,ORD,North America,Chicago,9.751,28.516,104.459,0.0,0.0,68.701,TLSv1.3,808.631
172.64.231.38,443,US,MSP,North America,Minneapolis,9.678,201.003,131.759,0.0,0.0,76.273,TLSv1.3,808.451
103.31.4.197,443,US,ORD,North America,Chicago,14.676,39.765,103.89,0.0,0.0,68.444,TLSv1.3,808.387
104.17.170.232,443,US,MSP,North America,Minneapolis,8.499,176.11,146.274,0.0,0.0,79.654,TLSv1.3,806.743
104.17.213.11,443,US,MSP,North America,Minneapolis,5.997,122.131,147.847,0.0,0.0,79.911,TLSv1.3,806.285
72.13.122.137,443,US,DFW,North America,Dallas,29.341,36.193,52.795,0.0,0.0,53.063,TLSv1.3,805.701
104.16.73.85,443,US,MSP,North America,Minneapolis,20.753,122.034,147.889,0.0,0.0,79.222,TLSv1.3,804.533
104.19.21.115,443,US,MSP,North America,Minneapolis,6.18,147.997,132.316,0.0,0.0,73.372,TLSv1.3,800.809
