ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.159.4.80,443,XX,,,,,44.477,,,44.477,1.906,,,1.906,0.0,25.663,,0.0
43.175.131.30,443,HK,,,,,66.976,,,66.976,44.695,,,44.695,0.0,14.168,,0.0
18.141.237.52,443,SG,,,,,77.647,,,77.647,5.173,,,5.173,0.0,10.958,,0.0
27.102.134.233,443,KR,,,,,54.066,,,54.066,2.122,,,2.122,0.0,9.631,,0.0
43.159.12.36,443,XX,,,,,42.354,,,42.354,3.53,,,3.53,0.0,9.403,,0.0
101.32.41.107,443,HK,,,,,67.882,,,67.882,45.725,,,45.725,0.0,8.717,,0.0
43.128.130.43,443,KR,,,,,56.713,,,56.713,6.79,,,6.79,0.0,8.688,,0.0
45.141.139.209,443,KR,,,,,54.167,,,54.167,1.641,,,1.641,0.0,7.638,,0.0
38.207.185.35,443,HK,,,,,82.02,,,82.02,59.665,,,59.665,0.0,7.634,,0.0
43.131.242.223,443,KR,,,,,85.69,,,85.69,50.365,,,50.365,0.0,7.583,,0.0
211.49.57.134,443,KR,,,,,54.464,,,54.464,3.382,,,3.382,0.0,7.177,,0.0
23.133.52.10,2053,HK,,,,,40.843,,,40.843,1.734,,,1.734,0.0,6.554,,0.0
168.110.110.132,2053,KR,,,,,76.566,,,76.566,0.829,,,0.829,0.0,6.253,,0.0
146.56.119.205,443,KR,,,,,77.199,,,77.199,1.825,,,1.825,0.0,6.209,,0.0
134.185.99.52,443,KR,,,,,77.11,,,77.11,1.66,,,1.66,0.0,6.169,,0.0
140.245.65.122,443,KR,,,,,79.103,,,79.103,0.938,,,0.938,0.0,6.16,,0.0
168.107.14.233,443,KR,,,,,103.66,,,103.66,51.252,,,51.252,0.0,6.105,,0.0
152.69.229.110,443,KR,,,,,102.93,,,102.93,51.148,,,51.148,0.0,6.023,,0.0
152.67.214.155,443,KR,,,,,76.482,,,76.482,0.696,,,0.696,0.0,5.992,,0.0
129.154.50.72,8443,KR,,,,,78.082,,,78.082,1.764,,,1.764,0.0,5.929,,0.0
185.217.108.229,23351,XX,,,,,162.886,,,162.886,42.578,,,42.578,0.0,5.894,,0.0
47.75.104.211,443,XX,,,,,43.964,,,43.964,3.326,,,3.326,0.0,5.876,,0.0
152.67.210.234,443,KR,,,,,105.186,,,105.186,55.999,,,55.999,0.0,5.851,,0.0
43.161.254.71,443,HK,,,,,110.216,,,110.216,72.459,,,72.459,0.0,5.776,,0.0
103.143.81.250,443,HK,,,,,77.064,,,77.064,50.73,,,50.73,0.0,5.579,,0.0
161.117.181.127,443,SG,,,,,88.947,,,88.947,14.778,,,14.778,0.0,5.537,,0.0
23.146.248.149,443,TW,,,,,80.219,,,80.219,0.589,,,0.589,0.0,5.402,,0.0
13.212.207.124,443,SG,,,,,80.365,,,80.365,4.29,,,4.29,0.0,5.316,,0.0
168.110.107.218,443,KR,,,,,103.512,,,103.512,50.049,,,50.049,0.0,5.186,,0.0
144.24.73.232,443,KR,,,,,77.943,,,77.943,1.367,,,1.367,0.0,5.155,,0.0
8.134.218.35,443,DE,,,,,38.388,,,38.388,3.272,,,3.272,0.0,5.113,,0.0
68.64.182.177,443,HK,,,,,52.586,,,52.586,1.607,,,1.607,0.0,5.104,,0.0
103.195.191.70,443,SG,,,,,141.29,,,141.29,39.025,,,39.025,0.0,5.063,,0.0
95.188.72.67,443,RU,,,,,107.235,,,107.235,4.623,,,4.623,0.0,5.047,,0.0
104.17.158.213,443,XX,,,,,171.306,,,171.306,3.255,,,3.255,0.0,5.028,,0.0
38.207.175.151,443,HK,,,,,42.657,,,42.657,2.905,,,2.905,0.0,4.948,,0.0
108.162.198.195,443,XX,,,,,181.986,,,181.986,12.717,,,12.717,0.0,4.945,,0.0
104.17.138.88,443,XX,,,,,180.506,,,180.506,14.712,,,14.712,0.0,4.9,,0.0
198.41.217.19,443,XX,,,,,177.52,,,177.52,12.034,,,12.034,0.0,4.813,,0.0
162.159.160.133,443,XX,,,,,190.221,,,190.221,48.892,,,48.892,0.0,4.812,,0.0
198.41.205.159,443,XX,,,,,180.233,,,180.233,14.427,,,14.427,0.0,4.791,,0.0
104.21.55.186,443,XX,,,,,181.398,,,181.398,7.273,,,7.273,0.0,4.786,,0.0
141.101.123.97,443,XX,,,,,190.66,,,190.66,9.037,,,9.037,0.0,4.782,,0.0
104.18.76.70,443,XX,,,,,179.0,,,179.0,3.379,,,3.379,0.0,4.778,,0.0
134.185.127.173,443,KR,,,,,103.033,,,103.033,49.719,,,49.719,0.0,4.764,,0.0
104.16.207.193,443,XX,,,,,181.718,,,181.718,4.721,,,4.721,0.0,4.749,,0.0
104.21.93.135,443,XX,,,,,181.71,,,181.71,5.618,,,5.618,0.0,4.703,,0.0
104.18.143.196,443,XX,,,,,182.707,,,182.707,3.685,,,3.685,0.0,4.69,,0.0
103.224.80.7,2087,HK,,,,,67.037,,,67.037,42.061,,,42.061,0.0,4.681,,0.0
104.17.154.3,443,XX,,,,,170.196,,,170.196,3.534,,,3.534,0.0,4.672,,0.0
104.20.43.215,443,XX,,,,,182.036,,,182.036,5.692,,,5.692,0.0,4.655,,0.0
104.17.71.74,443,XX,,,,,181.593,,,181.593,4.395,,,4.395,0.0,4.65,,0.0
216.23.123.64,30718,XX,,,,,161.732,,,161.732,63.227,,,63.227,0.0,4.639,,0.0
104.16.79.228,443,XX,,,,,183.54,,,183.54,5.051,,,5.051,0.0,4.633,,0.0
