ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
8.134.218.35,443,DE,,,,,38.871,,,38.871,2.738,,,2.738,0.0,7.414,,0.0
43.254.216.175,8443,HK,,,,,39.581,,,39.581,0.91,,,0.91,0.0,12.764,,0.0
149.104.6.15,443,HK,,,,,40.899,,,40.899,4.9,,,4.9,0.0,7.384,,0.0
45.131.179.106,8443,US,,,,,41.745,,,41.745,1.857,,,1.857,0.0,4.933,,0.0
38.207.165.65,443,HK,,,,,42.41,,,42.41,2.063,,,2.063,0.0,8.846,,0.0
38.207.174.151,443,HK,,,,,42.8,,,42.8,2.447,,,2.447,0.0,13.839,,0.0
38.207.185.76,443,HK,,,,,44.643,,,44.643,3.585,,,3.585,0.0,13.356,,0.0
43.175.131.30,443,HK,,,,,44.857,,,44.857,3.606,,,3.606,0.0,20.755,,0.0
23.141.12.134,8443,HK,,,,,45.297,,,45.297,1.803,,,1.803,0.0,4.057,,0.0
43.161.214.126,2053,HK,,,,,45.541,,,45.541,1.325,,,1.325,0.0,16.305,,0.0
23.147.172.135,443,HK,,,,,45.725,,,45.725,5.151,,,5.151,0.0,3.601,,0.0
38.55.106.154,443,HK,,,,,47.263,,,47.263,3.786,,,3.786,0.0,12.441,,0.0
47.75.104.211,443,XX,,,,,49.351,,,49.351,3.228,,,3.228,0.0,7.16,,0.0
43.159.12.36,443,XX,,,,,50.561,,,50.561,5.314,,,5.314,0.0,22.623,,0.0
43.159.4.80,443,XX,,,,,52.136,,,52.136,4.698,,,4.698,0.0,18.762,,0.0
38.207.177.125,8443,HK,,,,,52.795,,,52.795,0.813,,,0.813,0.0,4.502,,0.0
38.207.133.222,8443,HK,,,,,53.448,,,53.448,1.466,,,1.466,0.0,14.271,,0.0
43.161.254.71,443,HK,,,,,53.915,,,53.915,10.067,,,10.067,0.0,6.0,,0.0
38.207.133.99,443,HK,,,,,54.089,,,54.089,1.497,,,1.497,0.0,13.929,,0.0
68.64.183.37,443,HK,,,,,54.119,,,54.119,2.338,,,2.338,0.0,3.774,,0.0
193.134.211.209,443,HK,,,,,54.147,,,54.147,4.937,,,4.937,0.0,9.525,,0.0
68.64.179.129,443,HK,,,,,54.338,,,54.338,2.353,,,2.353,0.0,5.757,,0.0
103.143.81.178,443,HK,,,,,56.488,,,56.488,1.314,,,1.314,0.0,7.47,,0.0
38.147.190.29,443,HK,,,,,56.557,,,56.557,1.328,,,1.328,0.0,14.454,,0.0
110.10.178.240,443,KR,,,,,57.247,,,57.247,1.733,,,1.733,0.0,12.28,,0.0
193.134.209.123,443,HK,,,,,57.385,,,57.385,3.816,,,3.816,0.0,9.567,,0.0
45.136.12.128,8443,HK,,,,,57.495,,,57.495,4.234,,,4.234,0.0,6.319,,0.0
38.207.133.195,8443,HK,,,,,57.747,,,57.747,3.345,,,3.345,0.0,14.704,,0.0
207.57.123.77,443,HK,,,,,58.039,,,58.039,4.639,,,4.639,0.0,8.198,,0.0
68.64.181.90,8443,HK,,,,,59.054,,,59.054,4.512,,,4.512,0.0,7.463,,0.0
38.207.132.249,443,XX,,,,,59.62,,,59.62,6.766,,,6.766,0.0,14.545,,0.0
38.207.133.48,443,HK,,,,,60.285,,,60.285,5.224,,,5.224,0.0,13.153,,0.0
68.64.182.121,443,HK,,,,,60.313,,,60.313,1.222,,,1.222,0.0,4.971,,0.0
45.136.12.21,443,HK,,,,,60.466,,,60.466,3.525,,,3.525,0.0,3.606,,0.0
129.211.188.184,8443,HK,,,,,61.239,,,61.239,1.92,,,1.92,0.0,13.453,,0.0
43.155.202.169,443,KR,,,,,61.881,,,61.881,6.001,,,6.001,0.0,13.334,,0.0
43.131.242.223,443,KR,,,,,62.722,,,62.722,8.984,,,8.984,0.0,13.005,,0.0
43.164.134.99,443,KR,,,,,64.358,,,64.358,7.05,,,7.05,0.0,9.658,,0.0
91.110.174.190,8443,HK,,,,,65.656,,,65.656,3.781,,,3.781,0.0,3.058,,0.0
43.155.134.179,443,KR,,,,,67.521,,,67.521,4.804,,,4.804,0.0,12.397,,0.0
45.141.139.209,443,KR,,,,,67.697,,,67.697,10.796,,,10.796,0.0,10.5,,0.0
47.84.115.34,443,SG,,,,,76.782,,,76.782,3.252,,,3.252,0.0,9.479,,0.0
160.25.75.40,443,VN,,,,,79.586,,,79.586,21.221,,,21.221,0.0,11.556,,0.0
161.117.181.127,443,SG,,,,,81.548,,,81.548,11.257,,,11.257,0.0,10.321,,0.0
152.67.208.47,443,KR,,,,,83.63,,,83.63,4.862,,,4.862,0.0,4.301,,0.0
151.158.224.84,443,TW,,,,,84.24,,,84.24,3.706,,,3.706,0.0,9.049,,0.0
134.185.99.52,443,KR,,,,,84.345,,,84.345,3.802,,,3.802,0.0,9.155,,0.0
168.107.17.234,8443,KR,,,,,84.375,,,84.375,6.562,,,6.562,0.0,9.645,,0.0
152.67.214.155,443,KR,,,,,84.424,,,84.424,5.449,,,5.449,0.0,9.779,,0.0
168.107.0.210,443,KR,,,,,84.57,,,84.57,6.081,,,6.081,0.0,9.414,,0.0
146.56.119.205,443,KR,,,,,84.585,,,84.585,2.6,,,2.6,0.0,9.981,,0.0
54.255.175.251,8443,SG,,,,,84.706,,,84.706,10.538,,,10.538,0.0,7.376,,0.0
160.25.74.227,443,VN,,,,,84.787,,,84.787,16.412,,,16.412,0.0,10.797,,0.0
168.107.14.233,443,KR,,,,,84.787,,,84.787,4.586,,,4.586,0.0,9.637,,0.0
54.169.57.101,8443,SG,,,,,91.639,,,91.639,5.747,,,5.747,0.0,8.578,,0.0
160.30.54.63,443,VN,,,,,92.365,,,92.365,14.819,,,14.819,0.0,10.664,,0.0
56.69.183.8,443,MY,,,,,94.422,,,94.422,6.491,,,6.491,0.0,11.099,,0.0
23.27.113.20,8443,MY,,,,,96.637,,,96.637,10.128,,,10.128,0.0,7.58,,0.0
56.69.45.182,443,MY,,,,,100.917,,,100.917,5.267,,,5.267,0.0,7.237,,0.0
202.148.220.45,8443,TW,,,,,105.288,,,105.288,4.06,,,4.06,0.0,6.31,,0.0
23.146.248.149,443,TW,,,,,106.72,,,106.72,0.102,,,0.102,0.0,4.647,,0.0
202.61.75.68,2053,MY,,,,,107.754,,,107.754,18.586,,,18.586,0.0,5.693,,0.0
15.232.155.235,443,ID,,,,,109.037,,,109.037,5.608,,,5.608,0.0,8.131,,0.0
23.27.53.56,8443,MY,,,,,112.44,,,112.44,28.068,,,28.068,0.0,5.488,,0.0
45.127.34.59,8443,SG,,,,,115.251,,,115.251,4.433,,,4.433,0.0,6.396,,0.0
20.41.123.20,443,KR,,,,,115.264,,,115.264,4.092,,,4.092,0.0,7.109,,0.0
103.195.188.206,443,SG,,,,,116.243,,,116.243,3.305,,,3.305,0.0,6.075,,0.0
