ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
8.222.185.236,443,JP,,,,,222.897,,,,76.979,,,,0.0,9.845,,0.0
8.219.155.125,443,JP,,,,,225.353,,,,72.369,,,,0.0,9.078,,0.0
8.219.195.31,443,JP,,,,,226.61,,,,74.624,,,,0.0,7.57,,0.0
87.76.198.228,443,JP,,,,,200.714,,,,66.054,,,,0.0,5.881,,0.0
109.107.140.86,443,JP,,,,,186.126,,,,84.18,,,,0.0,5.842,,0.0
160.16.62.225,443,JP,,,,,206.88,,,,75.673,,,,0.0,5.842,,0.0
193.111.30.37,443,JP,,,,,227.561,,,,72.097,,,,0.0,5.747,,0.0
160.16.103.102,443,JP,,,,,209.432,,,,78.205,,,,0.0,5.605,,0.0
91.199.209.182,443,JP,,,,,238.457,,,,68.173,,,,0.0,5.557,,0.0
103.150.8.222,443,JP,,,,,776.162,,,,483.641,,,,0.0,5.517,,0.0
43.175.131.30,443,HK,HKG,HK,Asia Pacific,Hong Kong,60.895,123.429,48.211,77.512,21.529,6.549,1.386,21.529,0.0,15.974,TLSv1.3,0.0
172.67.73.19,443,HK,HKG,HK,Asia Pacific,Hong Kong,224.297,234.78,100.365,186.481,135.853,73.934,24.127,135.853,0.0,8.964,TLSv1.3,0.0
172.67.68.82,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.005,222.611,88.563,131.393,4.217,81.493,2.852,81.493,0.0,8.251,TLSv1.3,0.0
43.128.130.43,443,KR,HKG,HK,Asia Pacific,Hong Kong,72.018,223.818,127.435,141.09,16.054,18.189,23.647,23.647,0.0,7.574,TLSv1.3,0.0
172.67.78.225,443,HK,HKG,HK,Asia Pacific,Hong Kong,294.735,180.921,162.383,212.68,27.042,27.138,99.724,99.724,0.0,6.89,TLSv1.3,0.0
172.67.77.170,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.182,162.978,89.032,111.731,4.945,3.673,16.784,16.784,0.0,6.872,TLSv1.3,0.0
172.67.76.151,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.678,269.636,132.076,162.463,13.038,116.25,42.502,116.25,0.0,6.644,TLSv1.3,0.0
172.67.71.90,443,HK,HKG,HK,Asia Pacific,Hong Kong,95.28,189.254,280.792,188.442,21.829,37.722,190.149,190.149,0.0,6.418,TLSv1.3,0.0
162.159.150.10,443,HK,HKG,HK,Asia Pacific,Hong Kong,260.517,169.24,103.325,177.694,126.061,16.239,21.763,126.061,0.0,6.358,TLSv1.3,0.0
172.67.67.48,443,HK,HKG,HK,Asia Pacific,Hong Kong,180.942,180.992,88.671,150.202,60.375,12.936,3.896,60.375,0.0,6.302,TLSv1.3,0.0
172.67.73.160,443,HK,HKG,HK,Asia Pacific,Hong Kong,189.638,228.054,78.902,165.531,128.792,66.266,3.659,128.792,0.0,6.164,TLSv1.3,0.0
104.20.29.76,443,HK,HKG,HK,Asia Pacific,Hong Kong,215.203,176.158,83.819,158.393,141.411,14.229,3.648,141.411,0.0,6.049,TLSv1.3,0.0
23.133.52.10,2053,HK,HKG,HK,Asia Pacific,Hong Kong,150.817,123.521,63.459,112.599,35.651,12.374,5.555,35.651,0.0,5.862,TLSv1.3,0.0
172.67.65.96,443,HK,HKG,HK,Asia Pacific,Hong Kong,135.215,191.774,79.109,135.366,11.899,7.685,3.964,11.899,0.0,5.643,TLSv1.3,0.0
162.159.156.199,443,HK,HKG,HK,Asia Pacific,Hong Kong,261.242,228.188,79.84,189.757,131.083,29.128,6.105,131.083,0.0,5.22,TLSv1.3,0.0
104.26.3.246,443,HK,HKG,HK,Asia Pacific,Hong Kong,220.453,299.314,117.016,212.261,133.123,186.67,41.82,186.67,0.0,4.884,TLSv1.3,0.0
162.159.145.154,443,HK,HKG,HK,Asia Pacific,Hong Kong,144.247,179.233,88.987,137.489,9.468,16.719,10.273,16.719,0.0,4.838,TLSv1.3,0.0
162.159.158.241,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.321,164.753,80.828,108.634,4.439,2.121,3.283,4.439,0.0,4.751,TLSv1.3,0.0
162.159.156.149,443,HK,HKG,HK,Asia Pacific,Hong Kong,186.134,165.889,90.03,147.351,122.897,14.978,12.54,122.897,0.0,4.655,TLSv1.3,0.0
162.159.159.144,443,HK,HKG,HK,Asia Pacific,Hong Kong,244.665,184.769,80.729,170.054,30.504,11.28,1.988,30.504,0.0,4.641,TLSv1.3,0.0
104.20.19.68,443,HK,HKG,HK,Asia Pacific,Hong Kong,80.261,187.107,127.856,131.741,4.896,17.061,54.047,54.047,0.0,4.485,TLSv1.3,0.0
162.159.150.121,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.256,166.555,104.607,116.473,2.638,5.624,24.2,24.2,0.0,4.466,TLSv1.3,0.0
172.67.68.187,443,HK,HKG,HK,Asia Pacific,Hong Kong,82.83,199.919,194.729,159.159,3.66,49.836,157.71,157.71,0.0,4.389,TLSv1.3,0.0
162.159.136.136,443,HK,HKG,HK,Asia Pacific,Hong Kong,102.191,222.421,88.751,137.788,22.313,37.443,6.086,37.443,0.0,4.14,TLSv1.3,0.0
162.159.138.241,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.741,291.673,91.041,156.152,4.676,196.534,7.176,196.534,0.0,4.124,TLSv1.3,0.0
162.159.155.20,443,HK,HKG,HK,Asia Pacific,Hong Kong,244.078,163.913,85.148,164.38,33.768,7.251,1.778,33.768,0.0,4.075,TLSv1.3,0.0
162.159.144.31,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.947,216.445,89.581,128.324,4.503,44.594,7.538,44.594,0.0,4.029,TLSv1.3,0.0
162.159.139.1,443,HK,HKG,HK,Asia Pacific,Hong Kong,79.117,175.305,98.113,117.512,5.49,12.614,8.496,12.614,0.0,4.0,TLSv1.3,0.0
104.26.9.234,443,HK,HKG,HK,Asia Pacific,Hong Kong,223.496,183.182,82.686,163.121,133.55,24.997,2.882,133.55,0.0,3.933,TLSv1.3,0.0
104.20.21.40,443,HK,HKG,HK,Asia Pacific,Hong Kong,83.631,166.773,85.774,112.059,6.383,8.958,7.718,8.958,0.0,3.715,TLSv1.3,0.0
162.159.158.198,443,HK,HKG,HK,Asia Pacific,Hong Kong,161.125,193.831,83.386,146.114,5.619,35.305,9.251,35.305,0.0,3.693,TLSv1.3,0.0
104.20.16.233,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.628,187.726,78.463,114.939,1.961,18.442,4.463,18.442,0.0,3.676,TLSv1.3,0.0
162.159.147.247,443,HK,HKG,HK,Asia Pacific,Hong Kong,201.547,239.322,86.364,175.744,132.118,70.396,6.825,132.118,0.0,3.655,TLSv1.3,0.0
162.159.131.249,443,HK,HKG,HK,Asia Pacific,Hong Kong,237.644,187.23,76.938,167.271,138.8,13.256,3.937,138.8,0.0,3.624,TLSv1.3,0.0
172.67.73.102,443,HK,HKG,HK,Asia Pacific,Hong Kong,223.852,176.991,83.54,161.461,132.251,20.104,1.611,132.251,0.0,3.576,TLSv1.3,0.0
162.159.138.104,443,HK,HKG,HK,Asia Pacific,Hong Kong,100.187,159.034,82.014,113.745,24.905,4.007,3.672,24.905,0.0,3.411,TLSv1.3,0.0
172.67.78.36,443,HK,HKG,HK,Asia Pacific,Hong Kong,100.619,163.072,111.561,125.084,13.783,1.973,46.264,46.264,0.0,3.408,TLSv1.3,0.0
104.20.25.177,443,HK,HKG,HK,Asia Pacific,Hong Kong,107.335,176.279,84.443,122.686,30.968,13.922,4.683,30.968,0.0,3.343,TLSv1.3,0.0
162.159.151.17,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.535,178.971,103.418,129.308,17.661,18.543,20.834,20.834,0.0,3.318,TLSv1.3,0.0
162.159.138.167,443,HK,HKG,HK,Asia Pacific,Hong Kong,127.75,187.757,79.955,131.821,23.895,16.56,2.899,23.895,0.0,3.181,TLSv1.3,0.0
172.67.66.11,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.86,184.629,89.499,121.329,4.154,12.014,7.418,12.014,0.0,3.174,TLSv1.3,0.0
162.159.139.26,443,HK,HKG,HK,Asia Pacific,Hong Kong,150.837,223.269,83.919,152.675,18.824,64.731,2.125,64.731,0.0,3.147,TLSv1.3,0.0
172.67.74.214,443,HK,HKG,HK,Asia Pacific,Hong Kong,224.464,245.036,82.906,184.135,144.183,89.968,3.175,144.183,0.0,3.049,TLSv1.3,0.0
162.159.135.6,443,HK,HKG,HK,Asia Pacific,Hong Kong,202.989,172.219,213.725,196.311,51.726,4.943,189.416,189.416,0.0,3.039,TLSv1.3,0.0
162.159.140.238,443,HK,HKG,HK,Asia Pacific,Hong Kong,171.544,171.481,138.215,160.413,13.849,6.186,44.929,44.929,0.0,3.037,TLSv1.3,0.0
162.159.136.73,443,HK,HKG,HK,Asia Pacific,Hong Kong,199.892,201.328,106.444,169.221,133.282,39.661,25.766,133.282,0.2,7.339,TLSv1.3,0.0
162.159.141.175,443,HK,HKG,HK,Asia Pacific,Hong Kong,274.449,201.712,126.838,201.0,49.727,46.1,17.858,49.727,0.2,6.928,TLSv1.3,0.0
162.159.159.177,443,HK,HKG,HK,Asia Pacific,Hong Kong,205.794,278.146,112.418,198.786,22.747,115.332,50.492,115.332,0.2,6.735,TLSv1.3,0.0
104.20.28.249,443,HK,HKG,HK,Asia Pacific,Hong Kong,84.9,172.393,81.28,112.858,8.016,7.375,2.381,8.016,0.2,6.656,TLSv1.3,0.0
162.159.130.13,443,HK,HKG,HK,Asia Pacific,Hong Kong,78.404,218.796,147.359,148.186,3.676,45.096,38.467,45.096,0.2,6.417,TLSv1.3,0.0
129.154.50.72,8443,KR,ICN,KR,Asia Pacific,Seoul,88.798,182.693,92.513,121.335,2.431,3.215,5.812,5.812,0.2,5.389,TLSv1.3,0.0
43.160.203.174,443,SG,SIN,SG,Asia Pacific,Singapore,80.978,183.262,83.965,116.068,5.656,26.559,0.917,26.559,0.2,4.441,TLSv1.3,0.0
82.139.242.5,443,DE,FRA,DE,Europe,Frankfurt,149.209,296.297,151.004,198.837,4.828,5.632,5.634,5.634,0.2,3.071,TLSv1.3,0.0
45.127.32.15,443,SG,SIN,SG,Asia Pacific,Singapore,121.229,238.078,116.989,158.765,4.358,3.212,3.031,4.358,0.6,4.2,TLSv1.3,0.0
162.159.146.53,443,HK,HKG,HK,Asia Pacific,Hong Kong,154.029,217.242,245.679,205.65,38.946,57.977,211.42,211.42,0.2,6.4,TLSv1.3,0.0
104.26.6.182,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.269,230.931,89.324,135.508,11.704,98.032,14.777,98.032,0.2,6.342,TLSv1.3,0.0
172.67.78.107,443,HK,HKG,HK,Asia Pacific,Hong Kong,182.586,195.609,89.8,155.998,129.334,40.234,8.553,129.334,0.2,6.101,TLSv1.3,0.0
172.67.71.110,443,HK,HKG,HK,Asia Pacific,Hong Kong,232.954,273.139,120.942,209.012,138.483,52.745,37.033,138.483,0.2,6.035,TLSv1.3,0.0
172.67.64.40,443,HK,HKG,HK,Asia Pacific,Hong Kong,111.262,219.159,79.734,136.718,12.823,51.527,2.465,51.527,0.2,5.988,TLSv1.3,0.0
172.67.72.9,443,HK,HKG,HK,Asia Pacific,Hong Kong,195.783,205.903,82.583,161.423,124.4,42.025,1.275,124.4,0.2,5.714,TLSv1.3,0.0
172.67.76.0,443,HK,HKG,HK,Asia Pacific,Hong Kong,90.041,293.368,80.683,154.697,25.18,197.436,3.454,197.436,0.2,5.688,TLSv1.3,0.0
172.67.68.79,443,HK,HKG,HK,Asia Pacific,Hong Kong,140.989,158.227,81.171,126.796,49.837,9.764,1.594,49.837,0.2,5.557,TLSv1.3,0.0
162.159.152.32,443,HK,HKG,HK,Asia Pacific,Hong Kong,173.343,172.233,86.457,144.011,25.824,18.219,9.041,25.824,0.2,5.538,TLSv1.3,0.0
172.67.70.44,443,HK,HKG,HK,Asia Pacific,Hong Kong,103.996,170.401,287.992,187.463,30.177,14.748,214.937,214.937,0.2,5.429,TLSv1.3,0.0
172.67.76.205,443,HK,HKG,HK,Asia Pacific,Hong Kong,137.814,178.806,84.339,133.653,33.661,15.908,5.83,33.661,0.2,5.402,TLSv1.3,0.0
162.159.154.115,443,HK,HKG,HK,Asia Pacific,Hong Kong,105.761,160.918,91.376,119.352,11.984,3.781,7.385,11.984,0.2,5.303,TLSv1.3,0.0
162.159.138.27,443,HK,HKG,HK,Asia Pacific,Hong Kong,123.364,168.978,99.948,130.763,57.735,5.327,15.05,57.735,0.2,5.189,TLSv1.3,0.0
104.26.2.250,443,HK,HKG,HK,Asia Pacific,Hong Kong,161.975,195.797,77.85,145.207,16.574,35.598,1.894,35.598,0.2,5.075,TLSv1.3,0.0
104.20.27.20,443,HK,HKG,HK,Asia Pacific,Hong Kong,152.811,209.826,77.982,146.873,52.774,29.972,1.092,52.774,0.2,4.989,TLSv1.3,0.0
172.67.78.8,443,HK,HKG,HK,Asia Pacific,Hong Kong,99.905,159.984,81.206,113.698,19.821,8.256,4.037,19.821,0.2,4.984,TLSv1.3,0.0
104.26.10.57,443,HK,HKG,HK,Asia Pacific,Hong Kong,262.907,157.604,80.266,166.926,21.229,10.356,1.931,21.229,0.2,4.9,TLSv1.3,0.0
172.67.76.24,443,HK,HKG,HK,Asia Pacific,Hong Kong,192.029,151.364,77.952,140.448,61.661,3.545,2.538,61.661,0.2,4.824,TLSv1.3,0.0
172.67.68.18,443,HK,HKG,HK,Asia Pacific,Hong Kong,88.764,196.625,115.39,133.593,4.736,33.453,48.288,48.288,0.2,4.82,TLSv1.3,0.0
172.67.75.134,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.002,204.33,78.555,123.962,6.322,33.752,1.405,33.752,0.2,4.66,TLSv1.3,0.0
104.20.17.132,443,HK,HKG,HK,Asia Pacific,Hong Kong,115.131,191.135,120.777,142.348,18.902,21.991,38.994,38.994,0.2,4.621,TLSv1.3,0.0
104.20.16.138,443,HK,HKG,HK,Asia Pacific,Hong Kong,115.253,222.524,84.145,140.641,66.916,36.586,8.54,66.916,0.2,4.546,TLSv1.3,0.0
172.67.69.236,443,HK,HKG,HK,Asia Pacific,Hong Kong,98.524,163.195,74.83,112.183,9.947,6.192,0.701,9.947,0.2,4.386,TLSv1.3,0.0
162.159.147.43,443,HK,HKG,HK,Asia Pacific,Hong Kong,160.516,185.093,94.911,146.84,8.913,14.135,9.759,14.135,0.2,4.202,TLSv1.3,0.0
172.67.73.132,443,HK,HKG,HK,Asia Pacific,Hong Kong,86.316,163.079,80.33,109.908,3.857,2.702,1.706,3.857,0.2,4.144,TLSv1.3,0.0
162.159.158.202,443,HK,HKG,HK,Asia Pacific,Hong Kong,191.578,212.522,89.061,164.387,53.669,48.643,11.817,53.669,0.2,4.131,TLSv1.3,0.0
172.67.66.225,443,HK,HKG,HK,Asia Pacific,Hong Kong,89.845,171.944,77.642,113.144,12.54,5.765,3.384,12.54,0.2,4.04,TLSv1.3,0.0
104.26.4.34,443,HK,HKG,HK,Asia Pacific,Hong Kong,85.381,171.87,83.294,113.515,1.492,11.009,2.428,11.009,0.2,4.008,TLSv1.3,0.0
162.159.137.38,443,HK,HKG,HK,Asia Pacific,Hong Kong,153.603,199.545,79.08,144.076,108.572,29.943,5.354,108.572,0.2,3.995,TLSv1.3,0.0
172.67.77.147,443,HK,HKG,HK,Asia Pacific,Hong Kong,202.552,178.263,86.738,155.851,122.969,14.071,3.602,122.969,0.2,3.971,TLSv1.3,0.0
