ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
5.161.221.8,443,US,IAD,North America,Ashburn,25.097,17.573,15.812,0.0,0.0,109.338,TLSv1.3,948.932
5.161.118.157,8443,US,IAD,North America,Ashburn,25.257,13.879,19.43,0.0,0.0,131.859,TLSv1.3,946.399
143.47.96.200,443,US,IAD,North America,Ashburn,58.843,20.162,22.215,0.0,0.0,116.001,TLSv1.3,944.45
150.136.105.229,443,US,IAD,North America,Ashburn,48.021,15.298,23.731,0.0,0.0,113.149,TLSv1.3,943.388
104.234.50.215,2053,US,IAD,North America,Ashburn,50.992,20.133,27.089,0.0,0.0,101.07,TLSv1.3,941.038
18.211.38.237,443,US,IAD,North America,Ashburn,26.689,13.258,25.272,0.0,0.0,99.458,TLSv1.3,940.955
3.234.249.2,443,US,IAD,North America,Ashburn,11.375,14.216,28.31,0.0,0.0,121.145,TLSv1.3,940.183
159.60.146.82,443,US,IAD,North America,Ashburn,5.293,14.596,28.624,0.0,0.0,112.082,TLSv1.3,939.963
207.58.174.167,2053,US,IAD,North America,Ashburn,12.041,15.74,31.098,0.0,0.0,121.698,TLSv1.3,938.231
212.124.105.20,443,US,IAD,North America,Ashburn,27.148,18.548,31.426,0.0,0.0,118.195,TLSv1.3,938.002
15.204.173.154,443,US,IAD,North America,Ashburn,43.579,15.48,33.051,0.0,0.0,121.539,TLSv1.3,936.864
140.99.254.179,443,US,IAD,North America,Ashburn,24.809,13.452,18.207,0.0,0.0,95.464,TLSv1.3,935.915
38.175.98.171,443,US,IAD,North America,Ashburn,16.18,15.07,35.407,0.0,0.0,174.316,TLSv1.3,935.215
209.50.241.71,2083,US,IAD,North America,Ashburn,12.55,16.887,44.81,0.0,0.0,122.512,TLSv1.3,928.633
209.50.240.119,2083,US,IAD,North America,Ashburn,12.934,22.595,45.378,0.0,0.0,123.764,TLSv1.3,928.235
150.136.127.22,443,US,IAD,North America,Ashburn,48.0,19.662,36.455,0.0,0.0,97.22,TLSv1.3,927.531
178.156.148.4,8443,US,IAD,North America,Ashburn,13.062,15.419,46.516,0.0,0.0,127.304,TLSv1.3,927.439
178.156.164.47,2053,US,IAD,North America,Ashburn,12.983,13.853,46.741,0.0,0.0,156.723,TLSv1.3,927.281
178.156.148.4,2053,US,IAD,North America,Ashburn,13.144,11.862,46.91,0.0,0.0,131.262,TLSv1.3,927.163
178.156.216.217,443,US,IAD,North America,Ashburn,12.861,10.63,47.249,0.0,0.0,119.24,TLSv1.3,926.926
209.50.241.71,2096,US,IAD,North America,Ashburn,12.34,19.077,48.82,0.0,0.0,117.997,TLSv1.3,925.826
209.50.241.71,2087,US,IAD,North America,Ashburn,12.426,20.354,48.902,0.0,0.0,115.956,TLSv1.3,925.769
87.99.132.161,2083,US,IAD,North America,Ashburn,3.364,66.521,48.96,0.0,0.0,148.212,TLSv1.3,925.728
178.156.236.134,8443,US,IAD,North America,Ashburn,13.822,17.204,49.053,0.0,0.0,116.263,TLSv1.3,925.663
209.50.241.72,2096,US,IAD,North America,Ashburn,11.354,14.903,49.09,0.0,0.0,110.752,TLSv1.3,925.637
209.50.227.182,443,US,IAD,North America,Ashburn,12.567,13.315,50.375,0.0,0.0,136.132,TLSv1.3,924.737
209.50.240.119,2096,US,IAD,North America,Ashburn,12.583,17.217,50.552,0.0,0.0,132.468,TLSv1.3,924.614
209.50.240.119,2087,US,IAD,North America,Ashburn,12.831,13.176,50.242,0.0,0.0,99.436,TLSv1.3,923.421
129.158.241.2,8443,US,IAD,North America,Ashburn,5.679,36.082,52.414,0.0,0.0,132.039,TLSv1.3,923.31
152.53.38.197,443,US,IAD,North America,Ashburn,32.868,16.401,52.858,0.0,0.0,118.96,TLSv1.3,922.999
129.159.119.161,443,US,IAD,North America,Ashburn,5.612,49.885,53.497,0.0,0.0,136.881,TLSv1.3,922.552
152.53.38.62,443,US,IAD,North America,Ashburn,32.843,18.345,54.97,0.0,0.0,116.83,TLSv1.3,921.521
152.53.38.187,443,US,IAD,North America,Ashburn,33.046,21.089,55.245,0.0,0.0,110.986,TLSv1.3,921.328
129.80.111.1,8443,US,IAD,North America,Ashburn,4.663,34.212,50.979,0.0,0.0,98.769,TLSv1.3,921.237
152.53.38.128,443,US,IAD,North America,Ashburn,33.046,21.747,55.426,0.0,0.0,123.251,TLSv1.3,921.202
152.53.36.212,443,US,IAD,North America,Ashburn,33.358,15.651,55.608,0.0,0.0,122.696,TLSv1.3,921.074
159.60.146.81,443,US,IAD,North America,Ashburn,5.507,15.689,16.28,0.0,0.0,88.93,TLSv1.3,920.929
129.158.198.241,2053,US,IAD,North America,Ashburn,5.743,50.722,61.642,0.0,0.0,122.884,TLSv1.3,916.851
152.53.37.236,443,US,IAD,North America,Ashburn,33.211,16.194,62.629,0.0,0.0,122.524,TLSv1.3,916.16
72.13.122.137,443,US,IAD,North America,Ashburn,3.275,11.123,63.148,0.0,0.0,124.137,TLSv1.3,915.796
43.170.25.96,443,US,IAD,North America,Ashburn,3.328,9.516,76.876,0.0,0.0,177.205,TLSv1.3,906.187
216.22.30.7,8443,US,IAD,North America,Ashburn,11.518,14.183,92.243,0.0,0.0,136.387,TLSv1.3,895.43
216.22.30.7,2053,US,IAD,North America,Ashburn,11.688,17.688,94.246,0.0,0.0,113.316,TLSv1.3,894.028
129.158.198.241,8443,US,IAD,North America,Ashburn,5.694,36.158,61.661,0.0,0.0,90.597,TLSv1.3,893.33
5.161.19.165,443,US,IAD,North America,Ashburn,25.175,11.047,16.337,0.0,0.0,77.623,TLSv1.3,892.622
216.22.30.7,2083,US,IAD,North America,Ashburn,11.567,12.396,105.24,0.0,0.0,126.139,TLSv1.3,886.332
152.53.37.125,443,US,IAD,North America,Ashburn,33.226,20.229,55.579,0.0,0.0,83.286,TLSv1.3,879.31
96.126.110.218,2083,US,EWR,North America,Newark,11.902,24.03,38.188,0.0,0.0,77.915,TLSv1.3,878.056
159.89.91.17,443,US,EWR,North America,Newark,7.261,20.111,48.1,0.0,0.0,78.179,TLSv1.3,871.778
145.63.136.194,8443,US,EWR,North America,Newark,59.399,23.424,37.193,0.0,0.0,74.857,TLSv1.3,871.107
167.99.49.60,443,US,EWR,North America,Newark,22.011,25.116,40.457,0.0,0.0,74.388,TLSv1.3,867.65
45.63.15.72,443,US,EWR,North America,Newark,8.734,31.201,51.017,0.0,0.0,76.58,TLSv1.3,865.738
104.238.129.180,443,US,EWR,North America,Newark,50.692,23.277,37.985,0.0,0.0,71.414,TLSv1.3,861.946
159.65.240.40,443,US,EWR,North America,Newark,10.577,31.809,45.642,0.0,0.0,72.659,TLSv1.3,859.698
107.170.49.53,443,US,EWR,North America,Newark,37.338,30.101,45.853,0.0,0.0,71.793,TLSv1.3,857.385
134.122.0.192,443,US,EWR,North America,Newark,9.409,26.895,36.359,0.0,0.0,68.477,TLSv1.3,855.741
207.246.94.121,443,US,EWR,North America,Newark,15.95,36.176,44.634,0.0,0.0,70.326,TLSv1.3,854.571
159.203.144.233,8443,US,EWR,North America,Newark,18.827,28.747,34.875,0.0,0.0,67.536,TLSv1.3,854.428
107.170.25.142,8443,US,EWR,North America,Newark,37.478,26.49,38.339,0.0,0.0,66.517,TLSv1.3,849.455
15.204.224.59,8443,US,IAD,North America,Ashburn,43.396,20.133,158.279,0.0,0.0,123.187,TLSv1.3,849.205
