ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,45.254,,,45.254,4.442,,,4.442,0.0,22.808,,0.0
38.207.133.48,443,HK,,,,,54.767,,,54.767,0.472,,,0.472,0.0,13.056,,0.0
211.110.208.116,443,KR,,,,,59.89,,,59.89,4.017,,,4.017,0.0,10.537,,0.0
54.179.83.143,443,SG,,,,,81.226,,,81.226,2.55,,,2.55,0.0,10.907,,0.0
103.195.191.70,443,SG,,,,,119.075,,,119.075,5.393,,,5.393,0.0,6.744,,0.0
20.41.123.20,443,KR,,,,,122.997,,,122.997,5.88,,,5.88,0.0,6.571,,0.0
54.180.151.15,443,KR,,,,,127.728,,,127.728,3.127,,,3.127,0.0,6.427,,0.0
185.217.108.229,23351,XX,,,,,154.063,,,154.063,7.65,,,7.65,0.0,6.613,,0.0
185.217.110.23,443,GB,,,,,167.792,,,167.792,5.597,,,5.597,0.0,5.883,,0.0
104.245.13.47,443,US,,,,,167.801,,,167.801,1.64,,,1.64,0.0,5.047,,0.0
104.194.84.188,8443,FR,,,,,167.801,,,167.801,6.475,,,6.475,0.0,4.529,,0.0
108.186.158.34,8443,US,,,,,168.054,,,168.054,1.043,,,1.043,0.0,4.597,,0.0
108.162.198.212,443,XX,,,,,169.642,,,169.642,2.309,,,2.309,0.0,6.61,,0.0
104.17.140.167,443,XX,,,,,170.068,,,170.068,2.817,,,2.817,0.0,5.596,,0.0
104.17.69.130,443,XX,,,,,175.161,,,175.161,1.894,,,1.894,0.0,6.073,,0.0
108.162.198.206,443,XX,,,,,175.876,,,175.876,5.717,,,5.717,0.0,7.001,,0.0
104.17.129.5,443,XX,,,,,176.042,,,176.042,3.958,,,3.958,0.0,5.854,,0.0
104.248.208.69,2053,US,,,,,177.746,,,177.746,2.361,,,2.361,0.0,3.974,,0.0
104.16.57.112,443,XX,,,,,178.313,,,178.313,3.596,,,3.596,0.0,5.551,,0.0
190.93.247.10,443,XX,,,,,179.12,,,179.12,1.94,,,1.94,0.0,5.342,,0.0
104.18.27.56,443,XX,,,,,179.203,,,179.203,8.941,,,8.941,0.0,5.077,,0.0
173.245.49.7,443,XX,,,,,179.288,,,179.288,5.838,,,5.838,0.0,6.219,,0.0
104.17.224.199,443,XX,,,,,179.539,,,179.539,2.382,,,2.382,0.0,5.362,,0.0
108.162.195.115,443,XX,,,,,179.792,,,179.792,1.049,,,1.049,0.0,6.174,,0.0
162.159.95.230,443,XX,,,,,179.848,,,179.848,0.395,,,0.395,0.0,5.416,,0.0
104.18.142.46,443,XX,,,,,179.967,,,179.967,2.892,,,2.892,0.0,3.378,,0.0
162.159.245.192,443,XX,,,,,179.994,,,179.994,2.524,,,2.524,0.0,6.195,,0.0
104.17.155.97,443,XX,,,,,180.086,,,180.086,10.082,,,10.082,0.0,6.347,,0.0
116.202.16.211,8443,DE,,,,,180.096,,,180.096,31.539,,,31.539,0.0,3.882,,0.0
104.16.202.113,443,XX,,,,,180.124,,,180.124,6.422,,,6.422,0.0,5.442,,0.0
104.16.84.196,443,XX,,,,,180.309,,,180.309,4.91,,,4.91,0.0,5.226,,0.0
3.76.220.60,443,DE,,,,,180.596,,,180.596,13.646,,,13.646,0.0,3.421,,0.0
154.23.164.57,443,US,,,,,180.646,,,180.646,2.957,,,2.957,0.0,4.44,,0.0
104.16.198.26,443,XX,,,,,181.042,,,181.042,3.643,,,3.643,0.0,5.629,,0.0
104.18.225.197,443,XX,,,,,181.19,,,181.19,3.693,,,3.693,0.0,3.484,,0.0
173.245.59.241,443,XX,,,,,181.361,,,181.361,1.525,,,1.525,0.0,3.394,,0.0
104.16.68.66,443,XX,,,,,181.434,,,181.434,1.704,,,1.704,0.0,5.39,,0.0
104.19.179.102,443,XX,,,,,181.808,,,181.808,3.875,,,3.875,0.0,5.82,,0.0
104.17.161.123,443,XX,,,,,182.134,,,182.134,3.947,,,3.947,0.0,5.594,,0.0
107.170.240.26,443,US,,,,,182.439,,,182.439,9.062,,,9.062,0.0,3.596,,0.0
104.17.133.92,443,XX,,,,,182.932,,,182.932,13.533,,,13.533,0.0,5.24,,0.0
104.19.227.213,443,XX,,,,,183.004,,,183.004,4.305,,,4.305,0.0,3.49,,0.0
104.19.78.59,443,XX,,,,,183.081,,,183.081,4.599,,,4.599,0.0,6.083,,0.0
104.16.224.87,443,XX,,,,,183.363,,,183.363,7.2,,,7.2,0.0,5.928,,0.0
104.16.220.142,443,XX,,,,,183.363,,,183.363,5.984,,,5.984,0.0,3.344,,0.0
104.16.250.219,443,XX,,,,,183.364,,,183.364,6.13,,,6.13,0.0,3.439,,0.0
104.16.35.138,443,XX,,,,,183.852,,,183.852,2.679,,,2.679,0.0,4.816,,0.0
104.17.155.66,443,XX,,,,,183.854,,,183.854,4.544,,,4.544,0.0,5.418,,0.0
154.23.240.208,443,US,,,,,184.022,,,184.022,1.192,,,1.192,0.0,4.739,,0.0
104.16.130.53,443,XX,,,,,184.164,,,184.164,6.844,,,6.844,0.0,5.815,,0.0
104.18.68.224,443,XX,,,,,184.269,,,184.269,6.133,,,6.133,0.0,5.44,,0.0
104.19.128.3,443,XX,,,,,184.552,,,184.552,2.12,,,2.12,0.0,3.635,,0.0
104.17.74.235,443,XX,,,,,184.588,,,184.588,7.499,,,7.499,0.0,4.813,,0.0
104.16.154.2,443,XX,,,,,185.061,,,185.061,7.269,,,7.269,0.0,5.368,,0.0
104.19.157.194,443,XX,,,,,185.292,,,185.292,7.083,,,7.083,0.0,4.673,,0.0
173.245.59.210,443,XX,,,,,185.856,,,185.856,4.599,,,4.599,0.0,5.909,,0.0
104.17.151.121,443,XX,,,,,185.888,,,185.888,20.761,,,20.761,0.0,5.7,,0.0
162.159.19.74,443,XX,,,,,186.006,,,186.006,4.039,,,4.039,0.0,5.424,,0.0
104.16.96.31,443,XX,,,,,186.961,,,186.961,6.524,,,6.524,0.0,6.215,,0.0
104.18.216.213,443,XX,,,,,187.054,,,187.054,6.136,,,6.136,0.0,5.105,,0.0
104.17.171.125,443,XX,,,,,187.106,,,187.106,5.486,,,5.486,0.0,5.683,,0.0
104.17.124.108,443,XX,,,,,187.19,,,187.19,8.205,,,8.205,0.0,4.64,,0.0
104.16.192.177,443,XX,,,,,187.23,,,187.23,7.858,,,7.858,0.0,5.621,,0.0
108.162.192.96,443,XX,,,,,187.435,,,187.435,4.676,,,4.676,0.0,5.36,,0.0
104.18.199.136,443,XX,,,,,187.719,,,187.719,6.883,,,6.883,0.0,5.471,,0.0
