ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.18.46.217,443,US,MSP,North America,Minneapolis,7.16,303.501,163.229,0.0,0.0,99.581,TLSv1.3,844.692
172.66.156.55,443,US,MSP,North America,Minneapolis,5.984,226.704,164.24,0.0,0.0,99.1,TLSv1.3,842.782
172.66.193.6,443,US,MSP,North America,Minneapolis,16.114,188.919,140.741,0.0,0.0,90.163,TLSv1.3,836.889
104.16.205.185,443,US,MSP,North America,Minneapolis,14.926,261.74,177.647,0.0,0.0,102.601,TLSv1.3,835.647
104.19.165.147,443,US,MSP,North America,Minneapolis,6.619,256.184,156.129,0.0,0.0,93.659,TLSv1.3,834.857
104.19.200.84,443,US,MSP,North America,Minneapolis,10.265,281.222,157.522,0.0,0.0,93.777,TLSv1.3,834.177
104.21.76.132,443,US,MSP,North America,Minneapolis,7.397,264.233,137.921,0.0,0.0,87.24,TLSv1.3,831.555
104.18.1.163,443,US,MSP,North America,Minneapolis,14.023,281.034,149.768,0.0,0.0,90.484,TLSv1.3,831.372
104.16.160.52,443,US,MSP,North America,Minneapolis,7.159,322.1,161.205,0.0,0.0,93.449,TLSv1.3,830.779
104.18.184.114,443,US,MSP,North America,Minneapolis,24.424,263.46,144.352,0.0,0.0,88.533,TLSv1.3,830.286
104.19.7.16,443,US,MSP,North America,Minneapolis,7.252,314.594,170.159,0.0,0.0,94.698,TLSv1.3,827.634
104.16.25.235,443,US,MSP,North America,Minneapolis,13.023,269.41,172.024,0.0,0.0,94.935,TLSv1.3,826.921
172.67.97.241,443,US,MSP,North America,Minneapolis,6.737,226.504,165.086,0.0,0.0,92.676,TLSv1.3,826.13
104.18.203.101,443,US,MSP,North America,Minneapolis,11.517,263.925,191.9,0.0,0.0,101.673,TLSv1.3,825.67
104.19.150.135,443,US,MSP,North America,Minneapolis,7.646,292.563,192.064,0.0,0.0,99.872,TLSv1.3,825.235
104.19.141.89,443,US,MSP,North America,Minneapolis,8.509,282.106,149.395,0.0,0.0,87.086,TLSv1.3,823.139
104.20.13.196,443,US,MSP,North America,Minneapolis,6.212,282.332,157.057,0.0,0.0,89.211,TLSv1.3,823.088
104.18.175.68,443,US,MSP,North America,Minneapolis,6.848,302.673,162.82,0.0,0.0,90.601,TLSv1.3,822.529
104.19.192.206,443,US,MSP,North America,Minneapolis,6.219,264.132,190.606,0.0,0.0,98.1,TLSv1.3,821.826
104.17.104.254,443,US,MSP,North America,Minneapolis,7.176,303.46,166.052,0.0,0.0,90.659,TLSv1.3,820.411
104.17.150.131,443,US,MSP,North America,Minneapolis,11.466,259.006,172.54,0.0,0.0,92.026,TLSv1.3,819.287
104.17.2.117,443,US,MSP,North America,Minneapolis,8.356,317.31,191.677,0.0,0.0,96.967,TLSv1.3,818.244
104.16.246.88,443,US,MSP,North America,Minneapolis,12.356,281.741,149.209,0.0,0.0,84.673,TLSv1.3,817.236
104.20.42.149,443,US,MSP,North America,Minneapolis,14.528,262.235,177.869,0.0,0.0,92.518,TLSv1.3,816.787
104.20.45.132,443,US,MSP,North America,Minneapolis,11.308,258.997,159.313,0.0,0.0,87.237,TLSv1.3,816.573
104.16.72.183,443,US,MSP,North America,Minneapolis,6.796,255.349,156.112,0.0,0.0,86.232,TLSv1.3,816.302
104.17.138.102,443,US,MSP,North America,Minneapolis,6.508,303.879,192.372,0.0,0.0,95.671,TLSv1.3,814.517
104.16.107.120,443,US,MSP,North America,Minneapolis,6.342,280.643,156.965,0.0,0.0,85.333,TLSv1.3,813.457
104.19.203.67,443,US,MSP,North America,Minneapolis,6.641,264.229,160.023,0.0,0.0,86.05,TLSv1.3,813.109
104.19.71.233,443,US,MSP,North America,Minneapolis,8.621,281.581,157.393,0.0,0.0,85.294,TLSv1.3,813.06
104.18.22.238,443,US,MSP,North America,Minneapolis,12.049,258.806,172.191,0.0,0.0,89.142,TLSv1.3,812.321
104.16.142.39,443,US,MSP,North America,Minneapolis,6.189,256.095,156.29,0.0,0.0,83.844,TLSv1.3,810.207
104.19.34.57,443,US,MSP,North America,Minneapolis,11.318,258.59,172.575,0.0,0.0,88.298,TLSv1.3,809.942
104.16.250.63,443,US,MSP,North America,Minneapolis,10.567,263.051,190.862,0.0,0.0,93.271,TLSv1.3,809.574
104.16.254.214,443,US,MSP,North America,Minneapolis,10.295,327.208,192.685,0.0,0.0,93.557,TLSv1.3,809.013
104.19.183.160,443,US,MSP,North America,Minneapolis,8.465,322.031,161.803,0.0,0.0,84.901,TLSv1.3,808.99
104.17.142.253,443,US,MSP,North America,Minneapolis,10.256,254.739,186.201,0.0,0.0,91.548,TLSv1.3,808.529
104.19.184.231,443,US,MSP,North America,Minneapolis,7.856,314.709,186.036,0.0,0.0,91.414,TLSv1.3,808.31
104.18.84.216,443,US,MSP,North America,Minneapolis,7.125,254.711,186.023,0.0,0.0,91.124,TLSv1.3,807.594
104.16.10.205,443,US,MSP,North America,Minneapolis,11.635,260.826,159.349,0.0,0.0,83.457,TLSv1.3,807.098
104.18.182.202,443,US,MSP,North America,Minneapolis,11.029,323.176,174.873,0.0,0.0,87.263,TLSv1.3,805.746
104.18.153.249,443,US,MSP,North America,Minneapolis,7.671,271.269,186.407,0.0,0.0,90.479,TLSv1.3,805.713
104.18.196.143,443,US,MSP,North America,Minneapolis,6.501,291.546,189.527,0.0,0.0,91.175,TLSv1.3,805.269
104.17.209.126,443,US,MSP,North America,Minneapolis,10.941,259.397,171.893,0.0,0.0,86.234,TLSv1.3,805.26
104.19.84.6,443,US,MSP,North America,Minneapolis,8.119,317.149,191.422,0.0,0.0,91.466,TLSv1.3,804.67
104.18.138.140,443,US,MSP,North America,Minneapolis,6.159,327.116,153.914,0.0,0.0,80.306,TLSv1.3,803.025
104.18.161.206,443,US,MSP,North America,Minneapolis,10.137,259.055,159.538,0.0,0.0,81.831,TLSv1.3,802.901
172.67.100.213,443,US,MSP,North America,Minneapolis,6.365,221.036,163.994,0.0,0.0,82.654,TLSv1.3,801.839
104.17.28.8,443,US,MSP,North America,Minneapolis,6.891,294.847,156.372,0.0,0.0,80.46,TLSv1.3,801.69
104.18.201.38,443,US,MSP,North America,Minneapolis,6.901,316.835,191.359,0.0,0.0,89.482,TLSv1.3,799.754
104.19.186.143,443,US,MSP,North America,Minneapolis,7.072,303.556,163.146,0.0,0.0,81.548,TLSv1.3,799.668
104.19.38.208,443,US,MSP,North America,Minneapolis,7.04,297.495,162.187,0.0,0.0,81.247,TLSv1.3,799.587
104.18.45.146,443,US,MSP,North America,Minneapolis,22.194,264.187,179.348,0.0,0.0,85.968,TLSv1.3,799.376
104.17.185.68,443,US,MSP,North America,Minneapolis,6.468,291.478,189.299,0.0,0.0,88.628,TLSv1.3,799.061
104.18.60.158,443,US,MSP,North America,Minneapolis,13.593,281.66,157.535,0.0,0.0,79.569,TLSv1.3,798.648
104.19.22.28,443,US,MSP,North America,Minneapolis,8.978,303.657,192.484,0.0,0.0,89.211,TLSv1.3,798.289
104.16.45.142,443,US,MSP,North America,Minneapolis,6.511,291.884,189.431,0.0,0.0,88.24,TLSv1.3,797.998
104.19.9.255,443,US,MSP,North America,Minneapolis,7.386,292.585,189.938,0.0,0.0,88.131,TLSv1.3,797.371
104.18.158.223,443,US,MSP,North America,Minneapolis,14.707,262.738,177.906,0.0,0.0,84.395,TLSv1.3,796.453
104.18.240.126,443,US,MSP,North America,Minneapolis,7.654,285.99,137.034,0.0,0.0,72.642,TLSv1.3,795.681
104.18.205.13,443,US,MSP,North America,Minneapolis,6.91,318.412,173.508,0.0,0.0,82.516,TLSv1.3,794.834
104.16.243.105,443,US,MSP,North America,Minneapolis,7.303,291.592,189.049,0.0,0.0,86.423,TLSv1.3,793.723
104.17.250.29,443,US,MSP,North America,Minneapolis,7.803,264.231,159.749,0.0,0.0,77.865,TLSv1.3,792.838
104.18.48.129,443,US,MSP,North America,Minneapolis,24.221,287.782,172.711,0.0,0.0,81.432,TLSv1.3,792.682
104.18.199.126,443,US,MSP,North America,Minneapolis,9.694,281.077,149.985,0.0,0.0,74.953,TLSv1.3,792.393
104.17.123.90,443,US,MSP,North America,Minneapolis,6.757,314.697,170.305,0.0,0.0,80.578,TLSv1.3,792.231
