ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.159.4.80,443,XX,,,,,37.971,,,37.971,2.345,,,2.345,0.0,27.633,,0.0
43.175.131.30,443,HK,,,,,45.743,,,45.743,2.053,,,2.053,0.0,21.807,,0.0
27.102.134.233,443,XX,,,,,56.803,,,56.803,1.524,,,1.524,0.0,16.072,,0.0
152.175.7.30,443,HK,,,,,46.042,,,46.042,2.116,,,2.116,0.0,13.937,,0.0
149.104.5.247,443,HK,,,,,45.055,,,45.055,7.271,,,7.271,0.0,13.331,,0.0
43.131.225.115,443,KR,,,,,60.204,,,60.204,11.946,,,11.946,0.0,13.023,,0.0
110.10.178.240,443,KR,,,,,61.316,,,61.316,4.66,,,4.66,0.0,11.889,,0.0
38.147.190.29,443,HK,,,,,58.932,,,58.932,5.5,,,5.5,0.0,11.692,,0.0
156.239.13.217,8443,HK,,,,,61.853,,,61.853,2.68,,,2.68,0.0,11.396,,0.0
191.222.220.5,2053,HK,,,,,51.449,,,51.449,3.776,,,3.776,0.0,11.113,,0.0
134.185.123.54,443,KR,,,,,81.83,,,81.83,5.888,,,5.888,0.0,10.72,,0.0
124.243.136.65,8443,SG,,,,,85.319,,,85.319,4.782,,,4.782,0.0,10.395,,0.0
23.146.248.149,443,TW,,,,,84.59,,,84.59,5.242,,,5.242,0.0,10.201,,0.0
103.214.174.194,443,HK,,,,,42.921,,,42.921,2.823,,,2.823,0.0,10.185,,0.0
54.179.213.8,8443,SG,,,,,78.184,,,78.184,1.872,,,1.872,0.0,10.002,,0.0
168.110.121.126,8443,KR,,,,,87.189,,,87.189,2.614,,,2.614,0.0,9.923,,0.0
168.110.107.218,443,KR,,,,,86.892,,,86.892,5.81,,,5.81,0.0,9.841,,0.0
168.110.110.132,2053,KR,,,,,84.379,,,84.379,10.056,,,10.056,0.0,9.736,,0.0
56.69.45.182,443,MY,,,,,92.236,,,92.236,2.291,,,2.291,0.0,9.457,,0.0
152.67.214.155,443,KR,,,,,83.307,,,83.307,2.43,,,2.43,0.0,9.277,,0.0
149.104.22.68,443,HK,,,,,49.24,,,49.24,2.971,,,2.971,0.0,9.182,,0.0
168.107.17.234,8443,KR,,,,,84.317,,,84.317,9.289,,,9.289,0.0,8.941,,0.0
101.96.234.244,443,HK,,,,,43.75,,,43.75,4.985,,,4.985,0.0,8.903,,0.0
161.117.181.127,443,SG,,,,,88.738,,,88.738,4.166,,,4.166,0.0,8.887,,0.0
87.225.88.81,8443,NL,,,,,93.267,,,93.267,2.845,,,2.845,0.0,8.32,,0.0
56.69.183.8,443,MY,,,,,89.569,,,89.569,1.301,,,1.301,0.0,8.017,,0.0
54.169.57.101,8443,SG,,,,,85.48,,,85.48,1.525,,,1.525,0.0,7.764,,0.0
54.255.175.251,8443,SG,,,,,84.736,,,84.736,2.962,,,2.962,0.0,7.618,,0.0
8.134.218.35,443,DE,,,,,37.422,,,37.422,2.399,,,2.399,0.0,7.597,,0.0
20.41.123.20,443,KR,,,,,117.187,,,117.187,4.0,,,4.0,0.0,7.451,,0.0
146.56.119.205,443,KR,,,,,78.162,,,78.162,0.739,,,0.739,0.0,7.275,,0.0
5.8.201.239,8443,NL,,,,,105.259,,,105.259,5.303,,,5.303,0.0,7.152,,0.0
95.40.77.144,443,HK,,,,,116.333,,,116.333,1.382,,,1.382,0.0,7.053,,0.0
198.41.219.197,443,XX,,,,,189.659,,,189.659,9.737,,,9.737,0.0,6.898,,0.0
185.217.108.229,23351,XX,,,,,146.27,,,146.27,1.274,,,1.274,0.0,6.887,,0.0
134.185.99.52,443,KR,,,,,79.836,,,79.836,2.458,,,2.458,0.0,6.79,,0.0
104.16.126.201,443,XX,,,,,189.183,,,189.183,9.076,,,9.076,0.0,6.711,,0.0
104.17.142.60,443,XX,,,,,191.511,,,191.511,10.041,,,10.041,0.0,6.592,,0.0
104.16.55.168,443,XX,,,,,187.101,,,187.101,1.369,,,1.369,0.0,6.576,,0.0
194.87.218.134,443,RU,,,,,142.529,,,142.529,7.977,,,7.977,0.0,6.575,,0.0
198.41.202.237,443,XX,,,,,187.781,,,187.781,12.22,,,12.22,0.0,6.567,,0.0
104.19.69.193,443,XX,,,,,189.464,,,189.464,4.523,,,4.523,0.0,6.48,,0.0
151.158.224.84,443,TW,,,,,81.324,,,81.324,2.831,,,2.831,0.0,6.425,,0.0
162.159.10.162,443,XX,,,,,193.843,,,193.843,7.488,,,7.488,0.0,6.424,,0.0
162.159.81.135,443,XX,,,,,195.944,,,195.944,7.042,,,7.042,0.0,6.422,,0.0
23.249.25.142,21074,XX,,,,,63.53,,,63.53,2.88,,,2.88,0.0,6.421,,0.0
104.16.137.145,443,XX,,,,,185.489,,,185.489,9.405,,,9.405,0.0,6.342,,0.0
88.210.35.159,443,RU,,,,,174.885,,,174.885,24.308,,,24.308,0.0,6.283,,0.0
104.18.103.114,443,XX,,,,,184.449,,,184.449,4.612,,,4.612,0.0,6.253,,0.0
104.16.16.18,443,XX,,,,,187.374,,,187.374,9.055,,,9.055,0.0,6.242,,0.0
104.18.162.164,443,XX,,,,,191.573,,,191.573,11.298,,,11.298,0.0,6.229,,0.0
104.16.185.39,443,XX,,,,,187.738,,,187.738,5.213,,,5.213,0.0,6.206,,0.0
104.18.71.81,443,XX,,,,,187.283,,,187.283,3.977,,,3.977,0.0,6.186,,0.0
104.17.8.189,443,XX,,,,,190.353,,,190.353,6.959,,,6.959,0.0,6.144,,0.0
162.159.91.200,443,XX,,,,,197.596,,,197.596,6.726,,,6.726,0.0,6.121,,0.0
162.159.19.163,443,XX,,,,,199.61,,,199.61,1.777,,,1.777,0.0,6.117,,0.0
173.245.58.29,443,XX,,,,,190.522,,,190.522,6.607,,,6.607,0.0,6.108,,0.0
104.19.215.40,443,XX,,,,,194.509,,,194.509,8.666,,,8.666,0.0,6.104,,0.0
104.17.137.233,443,XX,,,,,184.011,,,184.011,10.674,,,10.674,0.0,6.07,,0.0
104.16.198.56,443,XX,,,,,188.391,,,188.391,6.251,,,6.251,0.0,6.025,,0.0
162.159.36.139,443,XX,,,,,195.095,,,195.095,4.215,,,4.215,0.0,6.007,,0.0
104.17.230.181,443,XX,,,,,181.241,,,181.241,5.806,,,5.806,0.0,6.004,,0.0
104.19.45.109,443,XX,,,,,189.312,,,189.312,4.12,,,4.12,0.0,5.986,,0.0
162.159.8.6,443,XX,,,,,189.974,,,189.974,2.42,,,2.42,0.0,5.954,,0.0
104.16.188.81,443,XX,,,,,187.625,,,187.625,7.693,,,7.693,0.0,5.927,,0.0
104.19.157.63,443,XX,,,,,192.548,,,192.548,9.44,,,9.44,0.0,5.9,,0.0
104.17.197.127,443,XX,,,,,190.783,,,190.783,7.43,,,7.43,0.0,5.89,,0.0
198.41.206.131,443,XX,,,,,194.012,,,194.012,14.758,,,14.758,0.0,5.866,,0.0
60.249.101.167,443,TW,,,,,71.014,,,71.014,8.839,,,8.839,0.0,5.865,,0.0
104.17.139.34,443,XX,,,,,175.458,,,175.458,1.703,,,1.703,0.0,5.796,,0.0
104.17.152.94,443,XX,,,,,191.632,,,191.632,10.571,,,10.571,0.0,5.761,,0.0
162.159.25.123,443,XX,,,,,198.812,,,198.812,6.154,,,6.154,0.0,5.687,,0.0
104.16.158.235,443,XX,,,,,183.736,,,183.736,4.232,,,4.232,0.0,5.649,,0.0
104.17.147.90,443,XX,,,,,181.068,,,181.068,11.945,,,11.945,0.0,5.565,,0.0
104.16.205.99,443,XX,,,,,190.529,,,190.529,7.262,,,7.262,0.0,5.54,,0.0
162.159.34.77,443,XX,,,,,183.976,,,183.976,0.977,,,0.977,0.0,5.539,,0.0
162.159.90.42,443,XX,,,,,186.454,,,186.454,7.337,,,7.337,0.0,5.534,,0.0
104.16.79.25,443,XX,,,,,185.144,,,185.144,7.525,,,7.525,0.0,5.53,,0.0
