ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
185.65.151.81,443,US,IAD,North America,Ashburn,39.926,8.868,14.207,0.0,0.0,149.954,TLSv1.3,950.055
5.161.118.157,8443,US,IAD,North America,Ashburn,75.435,15.801,17.494,0.0,0.0,118.017,TLSv1.3,947.754
143.47.96.200,443,US,IAD,North America,Ashburn,86.52,28.004,21.244,0.0,0.0,106.563,TLSv1.3,945.129
5.161.221.8,443,US,IAD,North America,Ashburn,75.481,15.175,21.695,0.0,0.0,99.697,TLSv1.3,944.056
87.99.132.161,2083,US,IAD,North America,Ashburn,46.334,40.051,25.545,0.0,0.0,154.635,TLSv1.3,942.118
140.99.254.179,443,US,IAD,North America,Ashburn,70.639,14.024,26.061,0.0,0.0,100.619,TLSv1.3,941.757
104.234.50.215,2053,US,IAD,North America,Ashburn,148.621,20.378,27.63,0.0,0.0,106.848,TLSv1.3,940.659
38.175.98.171,443,US,IAD,North America,Ashburn,58.279,10.239,30.209,0.0,0.0,144.914,TLSv1.3,938.854
150.136.254.79,443,US,IAD,North America,Ashburn,63.468,15.914,31.06,0.0,0.0,109.161,TLSv1.3,938.258
150.136.105.229,443,US,IAD,North America,Ashburn,63.835,17.0,32.214,0.0,0.0,114.033,TLSv1.3,937.45
150.136.127.22,443,US,IAD,North America,Ashburn,63.868,16.745,32.69,0.0,0.0,119.309,TLSv1.3,937.117
15.204.224.59,8443,US,IAD,North America,Ashburn,64.476,16.049,33.835,0.0,0.0,104.465,TLSv1.3,936.315
159.60.146.81,443,US,IAD,North America,Ashburn,74.221,13.341,34.212,0.0,0.0,113.125,TLSv1.3,936.052
129.158.198.241,2053,US,IAD,North America,Ashburn,17.673,31.213,34.281,0.0,0.0,125.773,TLSv1.3,936.003
129.158.241.2,8443,US,IAD,North America,Ashburn,17.593,20.911,34.365,0.0,0.0,113.381,TLSv1.3,935.944
15.204.173.154,8443,US,IAD,North America,Ashburn,64.644,17.511,34.494,0.0,0.0,109.223,TLSv1.3,935.854
129.158.198.241,8443,US,IAD,North America,Ashburn,17.643,32.302,34.537,0.0,0.0,121.098,TLSv1.3,935.824
152.53.36.212,443,US,IAD,North America,Ashburn,57.816,18.905,34.611,0.0,0.0,115.723,TLSv1.3,935.772
129.159.119.161,443,US,IAD,North America,Ashburn,17.499,20.567,36.885,0.0,0.0,110.844,TLSv1.3,934.18
207.58.174.167,2053,US,IAD,North America,Ashburn,27.07,19.01,36.893,0.0,0.0,119.409,TLSv1.3,934.175
152.53.37.125,443,US,IAD,North America,Ashburn,57.672,16.269,37.278,0.0,0.0,107.068,TLSv1.3,933.905
159.60.146.82,443,US,IAD,North America,Ashburn,74.141,13.031,38.462,0.0,0.0,107.841,TLSv1.3,933.077
129.80.111.1,8443,US,IAD,North America,Ashburn,16.443,37.204,38.48,0.0,0.0,110.711,TLSv1.3,933.064
152.53.38.74,443,US,IAD,North America,Ashburn,56.867,20.431,39.394,0.0,0.0,114.072,TLSv1.3,932.424
152.53.38.197,443,US,IAD,North America,Ashburn,57.159,22.211,40.869,0.0,0.0,111.811,TLSv1.3,931.392
15.204.173.154,443,US,IAD,North America,Ashburn,64.635,15.896,43.852,0.0,0.0,101.065,TLSv1.3,929.304
178.156.164.47,2053,US,IAD,North America,Ashburn,53.159,14.866,50.67,0.0,0.0,111.682,TLSv1.3,924.531
178.156.216.217,443,US,IAD,North America,Ashburn,53.048,12.138,50.673,0.0,0.0,112.414,TLSv1.3,924.529
209.50.240.119,2083,US,IAD,North America,Ashburn,52.953,35.83,53.915,0.0,0.0,104.179,TLSv1.3,922.26
152.53.38.62,443,US,IAD,North America,Ashburn,56.981,21.229,55.143,0.0,0.0,109.876,TLSv1.3,921.4
152.53.38.187,443,US,IAD,North America,Ashburn,57.224,19.784,56.999,0.0,0.0,115.032,TLSv1.3,920.101
