ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
5.161.19.165,443,US,IAD,North America,Ashburn,28.58,20.655,38.709,0.0,0.0,86.496,TLSv1.3,899.144
38.175.98.171,443,US,IAD,North America,Ashburn,150.648,24.147,40.852,0.0,0.0,83.301,TLSv1.3,889.656
178.156.236.134,8443,US,IAD,North America,Ashburn,24.096,26.514,45.725,0.0,0.0,84.249,TLSv1.3,888.615
178.156.148.4,8443,US,IAD,North America,Ashburn,21.67,24.857,42.582,0.0,0.0,83.315,TLSv1.3,888.48
5.161.118.157,8443,US,IAD,North America,Ashburn,28.516,25.598,40.38,0.0,0.0,81.754,TLSv1.3,886.119
8.221.126.227,443,US,IAD,North America,Ashburn,6.866,130.287,30.889,0.0,0.0,76.973,TLSv1.3,880.81
143.47.96.200,443,US,IAD,North America,Ashburn,54.191,27.916,35.531,0.0,0.0,78.077,TLSv1.3,880.321
152.53.38.197,443,US,IAD,North America,Ashburn,17.75,22.896,39.065,0.0,0.0,75.709,TLSv1.3,871.927
43.170.25.96,443,US,IAD,North America,Ashburn,58.739,22.743,110.531,0.0,0.0,94.457,TLSv1.3,868.771
104.234.50.215,2053,US,IAD,North America,Ashburn,36.611,27.714,42.917,0.0,0.0,75.324,TLSv1.3,868.268
185.65.151.81,443,US,IAD,North America,Ashburn,14.133,35.787,54.393,0.0,0.0,77.764,TLSv1.3,866.335
129.158.198.241,2053,US,IAD,North America,Ashburn,8.81,37.363,52.324,0.0,0.0,76.341,TLSv1.3,864.226
129.158.198.241,8443,US,IAD,North America,Ashburn,6.415,37.059,52.16,0.0,0.0,75.97,TLSv1.3,863.413
178.156.216.217,443,US,IAD,North America,Ashburn,24.224,20.893,42.384,0.0,0.0,73.123,TLSv1.3,863.139
5.161.221.8,443,US,IAD,North America,Ashburn,28.462,28.154,39.433,0.0,0.0,70.477,TLSv1.3,858.589
172.64.77.237,443,US,IAD,North America,Ashburn,5.569,302.646,147.168,0.0,0.0,100.245,TLSv1.3,856.982
178.156.164.47,2053,US,IAD,North America,Ashburn,21.589,36.004,33.177,0.0,0.0,67.447,TLSv1.3,855.394
152.53.168.101,443,US,IAD,North America,Ashburn,25.621,25.983,41.166,0.0,0.0,67.707,TLSv1.3,850.451
178.156.148.4,2053,US,IAD,North America,Ashburn,21.713,22.093,55.918,0.0,0.0,70.451,TLSv1.3,846.985
152.53.38.62,443,US,IAD,North America,Ashburn,17.762,30.78,41.421,0.0,0.0,65.232,TLSv1.3,844.085
18.211.38.237,443,US,IAD,North America,Ashburn,15.518,26.679,51.449,0.0,0.0,68.005,TLSv1.3,843.998
129.80.221.237,443,US,IAD,North America,Ashburn,6.324,123.162,50.324,0.0,0.0,67.074,TLSv1.3,842.458
172.67.168.171,443,US,IAD,North America,Ashburn,6.095,304.871,148.021,0.0,0.0,93.997,TLSv1.3,841.378
129.159.119.161,443,US,IAD,North America,Ashburn,11.894,56.514,51.534,0.0,0.0,66.676,TLSv1.3,840.616
172.64.176.202,443,US,IAD,North America,Ashburn,5.762,304.798,148.493,0.0,0.0,93.421,TLSv1.3,839.607
152.53.38.74,443,US,IAD,North America,Ashburn,17.922,30.496,44.927,0.0,0.0,63.715,TLSv1.3,837.839
209.50.240.119,2096,US,IAD,North America,Ashburn,27.207,30.925,43.76,0.0,0.0,63.244,TLSv1.3,837.478
129.80.111.1,8443,US,IAD,North America,Ashburn,10.94,123.198,56.606,0.0,0.0,65.593,TLSv1.3,834.358
184.174.97.38,443,US,IAD,North America,Ashburn,20.116,54.619,58.128,0.0,0.0,62.23,TLSv1.3,824.885
152.53.36.212,443,US,IAD,North America,Ashburn,18.295,28.573,41.026,0.0,0.0,56.999,TLSv1.3,823.779
209.50.240.119,2087,US,IAD,North America,Ashburn,27.228,43.512,65.757,0.0,0.0,62.989,TLSv1.3,821.443
152.53.209.65,443,US,IAD,North America,Ashburn,19.251,68.888,36.359,0.0,0.0,54.156,TLSv1.3,819.939
129.158.241.2,8443,US,IAD,North America,Ashburn,6.343,56.898,57.615,0.0,0.0,57.694,TLSv1.3,813.904
172.67.165.199,443,US,IAD,North America,Ashburn,5.945,313.306,209.267,0.0,0.0,101.142,TLSv1.3,813.513
172.67.131.220,443,US,IAD,North America,Ashburn,6.355,313.645,209.445,0.0,0.0,101.831,TLSv1.3,813.389
172.67.199.178,443,US,IAD,North America,Ashburn,6.418,312.962,210.077,0.0,0.0,107.731,TLSv1.3,812.946
209.50.240.119,2083,US,IAD,North America,Ashburn,27.233,31.131,65.692,0.0,0.0,58.431,TLSv1.3,810.093
172.67.230.185,443,US,IAD,North America,Ashburn,6.057,313.826,209.719,0.0,0.0,98.236,TLSv1.3,808.787
165.245.162.103,443,US,IAD,North America,Ashburn,36.841,37.764,67.431,0.0,0.0,56.402,TLSv1.3,803.803
166.1.60.67,443,US,EWR,North America,Newark,30.91,40.093,50.222,0.0,0.0,49.945,TLSv1.3,799.707
165.22.176.55,443,US,EWR,North America,Newark,34.479,34.536,54.732,0.0,0.0,50.01,TLSv1.3,796.713
134.209.72.77,443,US,EWR,North America,Newark,23.484,38.239,56.307,0.0,0.0,50.396,TLSv1.3,796.575
107.170.25.142,8443,US,EWR,North America,Newark,26.734,34.808,53.335,0.0,0.0,49.184,TLSv1.3,795.625
172.67.233.157,443,US,IAD,North America,Ashburn,6.677,307.864,210.527,0.0,0.0,93.12,TLSv1.3,795.431
172.64.75.9,443,US,IAD,North America,Ashburn,6.326,313.371,209.075,0.0,0.0,92.053,TLSv1.3,793.78
172.67.100.213,443,US,IAD,North America,Ashburn,5.386,311.947,208.668,0.0,0.0,91.558,TLSv1.3,792.827
104.238.129.93,8443,US,EWR,North America,Newark,36.381,40.901,56.732,0.0,0.0,48.837,TLSv1.3,792.38
141.101.120.145,443,US,IAD,North America,Ashburn,7.542,119.815,240.644,0.0,0.0,101.48,TLSv1.3,791.549
141.101.122.10,443,US,IAD,North America,Ashburn,9.175,119.953,240.727,0.0,0.0,104.449,TLSv1.3,791.491
104.238.129.180,443,US,EWR,North America,Newark,36.431,35.128,51.198,0.0,0.0,46.899,TLSv1.3,791.409
104.207.128.18,443,US,EWR,North America,Newark,37.104,41.526,50.01,0.0,0.0,46.553,TLSv1.3,791.375
172.66.156.55,443,US,IAD,North America,Ashburn,5.354,313.72,210.088,0.0,0.0,91.121,TLSv1.3,790.741
45.63.15.72,443,US,EWR,North America,Newark,14.212,50.207,71.196,0.0,0.0,51.979,TLSv1.3,790.11
45.63.21.52,443,US,EWR,North America,Newark,11.486,48.433,65.224,0.0,0.0,50.302,TLSv1.3,790.098
138.197.28.178,443,US,EWR,North America,Newark,25.743,46.246,59.005,0.0,0.0,48.01,TLSv1.3,788.721
167.172.146.99,443,US,EWR,North America,Newark,32.913,43.136,62.418,0.0,0.0,48.519,TLSv1.3,787.605
104.131.172.195,443,US,EWR,North America,Newark,40.475,44.985,59.339,0.0,0.0,47.606,TLSv1.3,787.478
172.66.159.27,443,US,IAD,North America,Ashburn,6.079,312.041,208.861,0.0,0.0,89.438,TLSv1.3,787.392
199.119.137.41,2053,US,EWR,North America,Newark,28.905,34.92,69.015,0.0,0.0,50.268,TLSv1.3,787.36
45.63.16.158,8443,US,EWR,North America,Newark,16.319,56.219,65.424,0.0,0.0,48.762,TLSv1.3,786.108
138.249.133.40,443,US,IAD,North America,Ashburn,21.433,29.175,55.968,0.0,0.0,46.056,TLSv1.3,785.962
138.197.116.217,443,US,EWR,North America,Newark,18.718,44.446,63.013,0.0,0.0,47.942,TLSv1.3,785.746
172.67.134.192,443,US,IAD,North America,Ashburn,5.611,307.222,208.355,0.0,0.0,88.203,TLSv1.3,784.659
166.1.89.213,2087,US,EWR,North America,Newark,32.489,38.707,56.852,0.0,0.0,45.776,TLSv1.3,784.644
107.170.49.53,443,US,EWR,North America,Newark,26.585,38.109,49.77,0.0,0.0,43.669,TLSv1.3,784.334
157.245.215.195,8443,US,EWR,North America,Newark,26.972,32.582,72.111,0.0,0.0,49.564,TLSv1.3,783.432
166.1.89.213,8443,US,EWR,North America,Newark,32.258,33.696,78.373,0.0,0.0,50.517,TLSv1.3,781.431
152.53.37.236,443,US,IAD,North America,Ashburn,17.904,26.176,35.296,0.0,0.0,38.023,TLSv1.3,780.35
174.138.60.204,443,US,EWR,North America,Newark,34.135,53.469,88.508,0.0,0.0,52.694,TLSv1.3,779.779
145.63.136.194,8443,US,EWR,North America,Newark,36.234,38.908,61.339,0.0,0.0,44.836,TLSv1.3,779.153
172.66.193.6,443,US,IAD,North America,Ashburn,5.885,306.018,149.255,0.0,0.0,69.42,TLSv1.3,779.072
141.101.123.131,443,US,IAD,North America,Ashburn,7.417,120.371,240.961,0.0,0.0,94.697,TLSv1.3,778.07
152.53.38.128,443,US,IAD,North America,Ashburn,17.919,38.119,39.358,0.0,0.0,37.865,TLSv1.3,777.112
45.148.125.245,443,US,EWR,North America,Newark,22.727,54.393,56.324,0.0,0.0,42.487,TLSv1.3,776.791
185.234.145.124,443,US,ATL,North America,Atlanta,20.525,34.259,108.07,0.0,0.0,56.855,TLSv1.3,776.488
185.213.19.25,8443,US,EWR,North America,Newark,28.607,57.646,63.957,0.0,0.0,44.11,TLSv1.3,775.505
172.67.66.234,443,US,IAD,North America,Ashburn,6.871,313.706,208.901,0.0,0.0,84.452,TLSv1.3,774.899
165.22.13.154,443,US,EWR,North America,Newark,35.067,44.93,59.268,0.0,0.0,41.924,TLSv1.3,773.322
166.1.89.213,2096,US,EWR,North America,Newark,32.415,43.017,78.587,0.0,0.0,46.528,TLSv1.3,771.309
174.138.48.29,443,US,EWR,North America,Newark,34.385,49.132,85.849,0.0,0.0,46.805,TLSv1.3,766.918
158.69.213.193,443,CA,YUL,North America,Montréal,46.662,48.205,112.603,0.0,0.0,35.524,TLSv1.3,709.988
5.61.27.190,2087,CA,YUL,North America,Montréal,19.273,48.391,120.567,0.0,0.0,35.971,TLSv1.3,705.531
158.69.201.4,8443,CA,YUL,North America,Montréal,50.169,52.46,112.914,0.0,0.0,32.849,TLSv1.3,703.083
