ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,50.049,,,50.049,10.594,,,10.594,0.0,24.071,,0.0
43.159.12.36,443,XX,,,,,51.87,,,51.87,3.763,,,3.763,0.0,20.642,,0.0
47.83.14.42,8443,HK,,,,,43.411,,,43.411,1.8,,,1.8,0.0,17.343,,0.0
43.108.46.150,8443,KR,,,,,55.607,,,55.607,1.15,,,1.15,0.0,14.042,,0.0
43.155.209.83,2053,KR,,,,,57.765,,,57.765,5.082,,,5.082,0.0,12.669,,0.0
211.110.208.116,443,XX,,,,,63.866,,,63.866,8.379,,,8.379,0.0,11.964,,0.0
162.159.159.91,443,XX,,,,,97.824,,,97.824,12.749,,,12.749,0.0,11.855,,0.0
162.159.131.75,443,XX,,,,,89.967,,,89.967,13.0,,,13.0,0.0,11.628,,0.0
162.159.133.41,443,XX,,,,,73.778,,,73.778,5.276,,,5.276,0.0,11.272,,0.0
162.159.131.1,443,XX,,,,,96.809,,,96.809,11.624,,,11.624,0.0,11.269,,0.0
162.159.156.198,443,XX,,,,,97.376,,,97.376,6.185,,,6.185,0.0,11.027,,0.0
162.159.130.183,443,XX,,,,,96.388,,,96.388,7.448,,,7.448,0.0,10.929,,0.0
104.20.31.206,443,XX,,,,,113.103,,,113.103,8.886,,,8.886,0.0,10.834,,0.0
162.159.150.131,443,XX,,,,,98.258,,,98.258,6.11,,,6.11,0.0,10.77,,0.0
104.20.16.179,443,XX,,,,,95.562,,,95.562,9.556,,,9.556,0.0,10.7,,0.0
162.159.146.44,443,XX,,,,,93.02,,,93.02,18.53,,,18.53,0.0,10.628,,0.0
162.159.134.201,443,XX,,,,,101.277,,,101.277,9.629,,,9.629,0.0,10.588,,0.0
162.159.138.67,443,XX,,,,,88.948,,,88.948,20.066,,,20.066,0.0,10.315,,0.0
104.20.18.183,443,XX,,,,,99.649,,,99.649,12.215,,,12.215,0.0,10.175,,0.0
104.20.25.13,443,XX,,,,,113.07,,,113.07,14.389,,,14.389,0.0,10.129,,0.0
149.118.48.187,443,SG,,,,,82.134,,,82.134,4.191,,,4.191,0.0,9.99,,0.0
104.20.21.153,443,XX,,,,,88.279,,,88.279,7.998,,,7.998,0.0,9.888,,0.0
43.160.220.72,443,SG,,,,,83.324,,,83.324,4.635,,,4.635,0.0,9.853,,0.0
104.20.26.124,443,XX,,,,,101.567,,,101.567,6.845,,,6.845,0.0,9.759,,0.0
