ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,50.668,,,50.668,5.969,,,5.969,0.0,20.891,,0.0
47.238.155.3,443,XX,,,,,42.484,,,42.484,4.114,,,4.114,0.0,19.176,,0.0
43.108.37.107,443,XX,,,,,54.189,,,54.189,1.838,,,1.838,0.0,15.128,,0.0
47.239.241.168,443,XX,,,,,46.785,,,46.785,4.91,,,4.91,0.0,14.921,,0.0
123.111.169.70,2053,KR,,,,,68.528,,,68.528,6.935,,,6.935,0.0,14.849,,0.0
47.80.57.116,443,KR,,,,,58.775,,,58.775,1.083,,,1.083,0.0,14.717,,0.0
160.25.75.40,443,VN,,,,,90.825,,,90.825,12.153,,,12.153,0.0,13.844,,0.0
43.131.242.223,443,KR,,,,,54.161,,,54.161,2.355,,,2.355,0.0,12.972,,0.0
160.30.54.63,443,XX,,,,,93.466,,,93.466,1.304,,,1.304,0.0,12.008,,0.0
43.155.208.254,443,KR,,,,,62.969,,,62.969,1.524,,,1.524,0.0,11.308,,0.0
52.221.53.171,443,SG,,,,,87.039,,,87.039,2.629,,,2.629,0.0,11.203,,0.0
18.141.208.166,443,SG,,,,,91.792,,,91.792,2.16,,,2.16,0.0,11.09,,0.0
18.141.237.52,443,SG,,,,,76.726,,,76.726,4.205,,,4.205,0.0,10.515,,0.0
54.255.175.251,8443,SG,,,,,84.856,,,84.856,9.009,,,9.009,0.0,10.469,,0.0
152.67.198.36,443,KR,,,,,80.952,,,80.952,3.289,,,3.289,0.0,10.457,,0.0
52.221.4.213,443,SG,,,,,80.911,,,80.911,6.395,,,6.395,0.0,10.168,,0.0
3.1.187.169,443,SG,,,,,86.461,,,86.461,1.889,,,1.889,0.0,10.088,,0.0
47.237.97.248,443,XX,,,,,87.642,,,87.642,3.551,,,3.551,0.0,10.058,,0.0
54.169.57.101,8443,SG,,,,,85.087,,,85.087,6.83,,,6.83,0.0,10.013,,0.0
54.254.247.156,443,SG,,,,,89.63,,,89.63,3.117,,,3.117,0.0,9.935,,0.0
