ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
8.134.218.35,443,DE,,,,,40.828,,,40.828,4.754,,,4.754,0.0,6.892,,0.0
43.159.4.80,443,XX,,,,,42.679,,,42.679,5.327,,,5.327,0.0,22.456,,0.0
43.159.12.36,443,XX,,,,,43.039,,,43.039,0.582,,,0.582,0.0,22.817,,0.0
43.175.131.30,443,HK,,,,,46.238,,,46.238,4.476,,,4.476,0.0,23.643,,0.0
38.147.171.110,443,HK,,,,,51.806,,,51.806,1.481,,,1.481,0.0,6.265,,0.0
68.64.178.52,443,HK,,,,,55.093,,,55.093,3.637,,,3.637,0.0,5.61,,0.0
149.104.25.194,443,HK,,,,,55.253,,,55.253,3.454,,,3.454,0.0,4.394,,0.0
207.57.123.77,443,HK,,,,,57.207,,,57.207,3.839,,,3.839,0.0,6.048,,0.0
193.134.211.209,443,HK,,,,,58.134,,,58.134,3.344,,,3.344,0.0,6.206,,0.0
207.57.128.105,443,HK,,,,,60.054,,,60.054,2.268,,,2.268,0.0,3.247,,0.0
38.147.172.53,443,HK,,,,,60.504,,,60.504,4.526,,,4.526,0.0,7.544,,0.0
123.111.169.70,2053,KR,,,,,61.329,,,61.329,3.019,,,3.019,0.0,17.331,,0.0
43.155.221.27,8443,KR,,,,,65.201,,,65.201,5.988,,,5.988,0.0,10.792,,0.0
82.40.33.36,21133,XX,,,,,65.741,,,65.741,5.787,,,5.787,0.0,6.255,,0.0
43.108.46.150,8443,KR,,,,,66.299,,,66.299,5.795,,,5.795,0.0,12.975,,0.0
43.131.247.123,8443,KR,,,,,66.485,,,66.485,5.732,,,5.732,0.0,14.111,,0.0
43.155.134.179,443,KR,,,,,71.552,,,71.552,14.413,,,14.413,0.0,9.449,,0.0
146.56.115.180,443,KR,,,,,78.374,,,78.374,1.002,,,1.002,0.0,9.117,,0.0
54.169.57.101,8443,SG,,,,,78.877,,,78.877,2.588,,,2.588,0.0,6.877,,0.0
54.254.247.156,443,SG,,,,,81.786,,,81.786,6.608,,,6.608,0.0,9.956,,0.0
