ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.17.225.205,443,US,IAD,US,North America,Ashburn,108.208,171.5,161.519,147.076,75.593,15.17,22.264,75.593,0.0,615.246,TLSv1.3,0.0
104.16.108.62,443,US,IAD,US,North America,Ashburn,61.1,288.313,92.265,147.226,10.095,3.676,6.594,10.095,0.0,575.146,TLSv1.3,0.0
190.93.244.141,443,US,IAD,US,North America,Ashburn,61.75,293.743,43.049,132.847,6.369,3.938,7.796,7.796,0.0,574.988,TLSv1.3,0.0
104.18.229.126,443,US,IAD,US,North America,Ashburn,10.231,155.217,105.278,90.242,1.074,37.211,46.586,46.586,0.0,528.0,TLSv1.3,0.0
104.18.108.1,443,US,IAD,US,North America,Ashburn,10.326,202.752,72.717,95.265,1.542,4.118,19.281,19.281,0.0,522.539,TLSv1.3,0.0
162.159.248.87,443,US,IAD,US,North America,Ashburn,11.711,228.628,53.66,98.0,0.807,12.322,34.64,34.64,0.0,521.309,TLSv1.3,0.0
104.19.82.160,443,US,IAD,US,North America,Ashburn,67.306,282.922,45.805,132.011,7.671,1.001,11.216,11.216,0.0,510.267,TLSv1.3,0.0
104.18.214.35,443,US,IAD,US,North America,Ashburn,58.781,282.047,97.144,145.991,8.771,1.535,7.046,8.771,0.0,496.399,TLSv1.3,0.0
188.114.97.209,443,US,IAD,US,North America,Ashburn,65.582,281.626,60.691,135.966,7.588,2.727,1.917,7.588,0.0,489.775,TLSv1.3,0.0
104.21.208.130,443,US,IAD,US,North America,Ashburn,62.099,284.694,60.307,135.7,11.374,2.298,20.775,20.775,0.0,488.052,TLSv1.3,0.0
104.19.65.57,443,US,IAD,US,North America,Ashburn,67.203,290.685,70.903,142.93,12.494,2.47,23.824,23.824,0.0,479.406,TLSv1.3,0.0
104.20.36.70,443,US,IAD,US,North America,Ashburn,51.152,290.96,42.804,128.305,3.595,3.568,3.939,3.939,0.0,467.165,TLSv1.3,0.0
104.17.16.95,443,US,IAD,US,North America,Ashburn,10.844,191.893,143.92,115.552,0.852,13.896,31.109,31.109,0.0,461.445,TLSv1.3,0.0
104.20.16.157,443,US,IAD,US,North America,Ashburn,61.674,298.492,80.283,146.816,9.109,4.047,10.801,10.801,0.0,456.889,TLSv1.3,0.0
104.17.59.209,443,US,IAD,US,North America,Ashburn,10.107,144.162,104.847,86.372,1.461,43.389,47.23,47.23,0.0,455.22,TLSv1.3,0.0
162.159.139.105,443,US,IAD,US,North America,Ashburn,38.764,174.358,160.893,124.672,0.742,12.398,21.847,21.847,0.0,452.599,TLSv1.3,0.0
104.18.145.200,443,US,IAD,US,North America,Ashburn,63.122,285.56,92.645,147.109,11.409,2.399,7.734,11.409,0.0,451.906,TLSv1.3,0.0
104.19.178.61,443,US,IAD,US,North America,Ashburn,103.827,290.199,41.176,145.067,78.14,3.353,3.032,78.14,0.0,446.54,TLSv1.3,0.0
104.25.173.38,443,US,IAD,US,North America,Ashburn,10.839,190.594,15.938,72.457,2.391,13.409,0.734,13.409,0.0,438.129,TLSv1.3,0.0
104.27.119.38,443,US,IAD,US,North America,Ashburn,30.224,214.948,35.377,93.516,11.456,73.07,6.316,73.07,0.0,438.094,TLSv1.3,0.0
162.159.93.173,443,US,IAD,US,North America,Ashburn,11.283,144.338,155.112,103.578,0.856,33.481,14.559,33.481,0.0,435.061,TLSv1.3,0.0
104.17.207.0,443,US,IAD,US,North America,Ashburn,94.326,262.38,83.127,146.611,82.175,45.955,26.509,82.175,0.0,424.684,TLSv1.3,0.0
