ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
129.146.47.135,443,US,LAX,North America,Los Angeles,14.236,55.841,45.81,0.0,0.0,68.232,TLSv1.3,848.513
45.63.51.177,8443,US,LAX,North America,Los Angeles,8.813,35.968,49.337,0.0,0.0,69.085,TLSv1.3,848.177
144.202.126.54,443,US,LAX,North America,Los Angeles,27.615,31.211,43.255,0.0,0.0,65.817,TLSv1.3,844.264
149.28.94.52,443,US,LAX,North America,Los Angeles,32.588,27.546,39.47,0.0,0.0,64.438,TLSv1.3,843.466
149.248.0.87,443,US,LAX,North America,Los Angeles,36.835,29.006,38.939,0.0,0.0,63.724,TLSv1.3,842.053
149.248.16.218,443,US,LAX,North America,Los Angeles,36.741,27.116,38.839,0.0,0.0,60.747,TLSv1.3,834.68
179.255.153.77,443,US,LAX,North America,Los Angeles,21.653,34.057,73.546,0.0,0.0,70.391,TLSv1.3,834.495
64.186.230.181,443,US,LAX,North America,Los Angeles,10.437,130.333,45.812,0.0,0.0,62.086,TLSv1.3,833.147
149.28.76.221,443,US,LAX,North America,Los Angeles,32.889,36.963,43.825,0.0,0.0,61.042,TLSv1.3,831.927
179.255.157.52,443,US,LAX,North America,Los Angeles,20.268,26.531,68.338,0.0,0.0,67.616,TLSv1.3,831.203
64.186.228.162,443,US,LAX,North America,Los Angeles,10.168,41.879,50.215,0.0,0.0,62.495,TLSv1.3,831.087
44.32.235.13,443,US,LAX,North America,Los Angeles,11.937,76.425,61.011,0.0,0.0,65.256,TLSv1.3,830.432
149.248.18.11,443,US,LAX,North America,Los Angeles,31.723,29.424,40.712,0.0,0.0,59.548,TLSv1.3,830.372
149.248.20.226,443,US,LAX,North America,Los Angeles,31.539,25.706,51.819,0.0,0.0,62.418,TLSv1.3,829.772
149.248.21.0,443,US,LAX,North America,Los Angeles,23.895,28.112,45.784,0.0,0.0,60.721,TLSv1.3,829.754
104.223.40.83,2053,US,LAX,North America,Los Angeles,75.612,47.02,45.673,0.0,0.0,60.689,TLSv1.3,829.751
64.186.229.181,443,US,LAX,North America,Los Angeles,11.237,105.86,54.001,0.0,0.0,62.922,TLSv1.3,829.504
149.248.7.25,443,US,LAX,North America,Los Angeles,35.332,28.365,48.244,0.0,0.0,61.226,TLSv1.3,829.294
