ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.175.131.30,443,HK,,,,,46.117,,,46.117,4.779,,,4.779,0.0,24.349,,0.0
47.57.233.212,443,XX,,,,,42.651,,,42.651,1.408,,,1.408,0.0,21.046,,0.0
47.239.241.168,443,XX,,,,,44.935,,,44.935,5.677,,,5.677,0.0,17.82,,0.0
47.239.237.237,443,XX,,,,,41.045,,,41.045,2.054,,,2.054,0.0,16.326,,0.0
146.56.235.170,8443,HK,,,,,60.842,,,60.842,2.812,,,2.812,0.0,12.556,,0.0
43.131.225.115,443,KR,,,,,62.63,,,62.63,5.457,,,5.457,0.0,12.03,,0.0
47.84.109.138,443,XX,,,,,75.788,,,75.788,8.017,,,8.017,0.0,10.871,,0.0
8.219.173.17,443,XX,,,,,79.328,,,79.328,2.132,,,2.132,0.0,9.908,,0.0
47.84.44.151,443,XX,,,,,76.148,,,76.148,3.509,,,3.509,0.0,9.812,,0.0
47.236.10.243,443,XX,,,,,84.698,,,84.698,5.82,,,5.82,0.0,8.127,,0.0
20.6.12.145,443,SG,,,,,104.423,,,104.423,2.49,,,2.49,0.0,7.55,,0.0
103.195.191.118,443,SG,,,,,121.238,,,121.238,10.608,,,10.608,0.0,7.408,,0.0
152.67.208.47,443,KR,,,,,89.218,,,89.218,3.546,,,3.546,0.0,7.397,,0.0
47.80.57.116,443,KR,,,,,56.296,,,56.296,2.265,,,2.265,0.0,7.329,,0.0
47.80.61.55,443,XX,,,,,53.959,,,53.959,0.291,,,0.291,0.0,6.723,,0.0
47.236.23.50,443,XX,,,,,80.15,,,80.15,2.647,,,2.647,0.0,6.079,,0.0
47.237.97.248,443,XX,,,,,71.682,,,71.682,1.723,,,1.723,0.0,6.035,,0.0
88.218.193.1,443,DE,,,,,163.459,,,163.459,8.253,,,8.253,0.0,5.754,,0.0
103.195.188.192,443,SG,,,,,136.033,,,136.033,0.609,,,0.609,0.0,5.578,,0.0
45.74.3.80,443,RU,,,,,122.427,,,122.427,7.557,,,7.557,0.0,5.424,,0.0
45.147.48.147,443,DE,,,,,146.661,,,146.661,1.223,,,1.223,0.0,5.234,,0.0
188.255.156.218,443,US,,,,,164.534,,,164.534,4.63,,,4.63,0.0,5.15,,0.0
47.84.7.207,443,XX,,,,,89.681,,,89.681,1.642,,,1.642,0.0,5.028,,0.0
47.237.78.5,443,XX,,,,,84.549,,,84.549,3.79,,,3.79,0.0,5.022,,0.0
168.107.40.4,8443,KR,,,,,87.535,,,87.535,1.453,,,1.453,0.0,4.997,,0.0
154.23.240.208,443,US,,,,,186.149,,,186.149,6.722,,,6.722,0.0,4.794,,0.0
179.255.98.84,8443,US,,,,,173.183,,,173.183,5.453,,,5.453,0.0,4.765,,0.0
45.78.69.159,443,US,,,,,171.323,,,171.323,2.24,,,2.24,0.0,4.751,,0.0
179.255.106.180,8443,US,,,,,179.342,,,179.342,8.466,,,8.466,0.0,4.743,,0.0
5.39.249.167,443,DE,,,,,192.742,,,192.742,22.445,,,22.445,0.0,4.71,,0.0
64.186.247.122,8443,US,,,,,164.186,,,164.186,2.817,,,2.817,0.0,4.681,,0.0
45.62.115.189,443,US,,,,,158.614,,,158.614,6.856,,,6.856,0.0,4.679,,0.0
199.19.105.82,8443,US,,,,,161.24,,,161.24,6.263,,,6.263,0.0,4.624,,0.0
31.129.48.139,8443,RU,,,,,169.878,,,169.878,4.679,,,4.679,0.0,4.619,,0.0
185.49.33.34,443,GB,,,,,170.102,,,170.102,10.457,,,10.457,0.0,4.617,,0.0
31.76.127.73,8443,DE,,,,,196.796,,,196.796,14.911,,,14.911,0.0,4.595,,0.0
179.255.144.153,443,US,,,,,173.359,,,173.359,9.463,,,9.463,0.0,4.553,,0.0
138.16.178.43,443,RU,,,,,182.286,,,182.286,8.964,,,8.964,0.0,4.548,,0.0
179.255.145.42,8443,US,,,,,173.124,,,173.124,3.945,,,3.945,0.0,4.522,,0.0
38.207.187.7,443,US,,,,,157.264,,,157.264,6.855,,,6.855,0.0,4.515,,0.0
5.230.194.229,2083,DE,,,,,180.601,,,180.601,12.334,,,12.334,0.0,4.509,,0.0
154.21.197.32,443,US,,,,,158.553,,,158.553,1.191,,,1.191,0.0,4.508,,0.0
82.139.242.174,443,DE,,,,,149.378,,,149.378,7.397,,,7.397,0.0,4.483,,0.0
179.255.105.243,443,US,,,,,180.766,,,180.766,6.927,,,6.927,0.0,4.477,,0.0
188.255.156.213,443,US,,,,,154.861,,,154.861,3.322,,,3.322,0.0,4.475,,0.0
179.255.108.180,443,US,,,,,177.457,,,177.457,1.093,,,1.093,0.0,4.475,,0.0
179.255.120.31,8443,US,,,,,179.351,,,179.351,1.681,,,1.681,0.0,4.438,,0.0
179.255.121.10,8443,US,,,,,177.891,,,177.891,6.261,,,6.261,0.0,4.417,,0.0
104.245.13.161,443,US,,,,,168.653,,,168.653,3.513,,,3.513,0.0,4.393,,0.0
179.255.102.6,8443,US,,,,,172.247,,,172.247,4.496,,,4.496,0.0,4.392,,0.0
154.23.240.229,8443,US,,,,,185.401,,,185.401,7.261,,,7.261,0.0,4.386,,0.0
179.255.124.207,8443,US,,,,,179.287,,,179.287,2.707,,,2.707,0.0,4.376,,0.0
104.20.26.125,443,XX,,,,,189.357,,,189.357,25.661,,,25.661,0.0,4.371,,0.0
43.106.102.56,443,XX,,,,,76.131,,,76.131,2.163,,,2.163,0.0,4.327,,0.0
82.139.194.150,443,DE,,,,,145.834,,,145.834,10.891,,,10.891,0.0,4.291,,0.0
154.23.240.225,443,US,,,,,187.634,,,187.634,0.675,,,0.675,0.0,4.274,,0.0
94.159.103.71,443,DE,,,,,179.348,,,179.348,5.614,,,5.614,0.0,4.258,,0.0
179.253.248.4,8443,US,,,,,168.117,,,168.117,4.87,,,4.87,0.0,4.208,,0.0
45.59.128.171,443,US,,,,,164.9,,,164.9,4.906,,,4.906,0.0,4.181,,0.0
45.12.88.57,443,US,,,,,185.917,,,185.917,8.037,,,8.037,0.0,4.166,,0.0
45.62.118.45,2053,US,,,,,164.562,,,164.562,3.29,,,3.29,0.0,4.155,,0.0
87.120.126.131,443,DE,,,,,199.439,,,199.439,8.307,,,8.307,0.0,4.106,,0.0
179.253.246.93,8443,US,,,,,172.588,,,172.588,7.512,,,7.512,0.0,4.099,,0.0
104.20.29.20,443,XX,,,,,184.469,,,184.469,12.404,,,12.404,0.0,4.093,,0.0
216.23.123.211,30718,XX,,,,,116.422,,,116.422,13.445,,,13.445,0.0,4.035,,0.0
154.9.243.154,443,US,,,,,165.607,,,165.607,3.785,,,3.785,0.0,4.035,,0.0
193.124.65.248,8443,RU,,,,,159.325,,,159.325,9.518,,,9.518,0.0,4.023,,0.0
185.68.184.15,443,DE,,,,,198.847,,,198.847,8.593,,,8.593,0.0,4.022,,0.0
179.253.226.50,8443,US,,,,,171.238,,,171.238,5.244,,,5.244,0.0,3.996,,0.0
207.57.142.125,8443,US,,,,,162.696,,,162.696,2.862,,,2.862,0.0,3.956,,0.0
179.255.96.23,8443,US,,,,,180.129,,,180.129,4.502,,,4.502,0.0,3.946,,0.0
207.57.140.85,8443,US,,,,,166.07,,,166.07,5.417,,,5.417,0.0,3.934,,0.0
212.74.227.162,443,RU,,,,,184.429,,,184.429,16.108,,,16.108,0.0,3.905,,0.0
188.255.157.177,443,US,,,,,167.026,,,167.026,3.547,,,3.547,0.0,3.898,,0.0
178.104.176.97,443,DE,,,,,182.075,,,182.075,32.054,,,32.054,0.0,3.878,,0.0
103.91.219.6,8443,US,,,,,161.112,,,161.112,4.151,,,4.151,0.0,3.847,,0.0
178.253.55.190,443,RU,,,,,139.542,,,139.542,3.409,,,3.409,0.0,3.8,,0.0
179.253.233.126,8443,US,,,,,166.303,,,166.303,4.041,,,4.041,0.0,3.797,,0.0
162.159.160.36,443,XX,,,,,190.522,,,190.522,24.543,,,24.543,0.0,3.768,,0.0
179.255.148.157,8443,US,,,,,160.44,,,160.44,6.768,,,6.768,0.0,3.759,,0.0
154.17.3.200,2053,US,,,,,166.616,,,166.616,5.109,,,5.109,0.0,3.748,,0.0
80.249.146.46,2087,RU,,,,,149.105,,,149.105,6.284,,,6.284,0.0,3.745,,0.0
135.106.130.62,8443,FI,,,,,140.205,,,140.205,4.01,,,4.01,0.0,3.673,,0.0
179.253.238.82,8443,US,,,,,174.189,,,174.189,2.122,,,2.122,0.0,3.635,,0.0
104.20.19.169,443,XX,,,,,195.07,,,195.07,16.509,,,16.509,0.0,3.59,,0.0
193.58.121.123,8443,DE,,,,,198.885,,,198.885,37.269,,,37.269,0.0,3.47,,0.0
