ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
140.99.254.179,443,US,IAD,North America,Ashburn,43.173,15.723,16.546,0.0,0.0,109.86,TLSv1.3,948.418
185.65.151.81,443,US,IAD,North America,Ashburn,16.228,19.176,30.862,0.0,0.0,109.849,TLSv1.3,938.397
152.53.38.197,443,US,IAD,North America,Ashburn,53.812,18.393,34.518,0.0,0.0,117.841,TLSv1.3,935.837
152.53.38.74,443,US,IAD,North America,Ashburn,52.888,19.664,35.758,0.0,0.0,105.852,TLSv1.3,934.969
152.53.37.236,443,US,IAD,North America,Ashburn,54.258,24.24,36.289,0.0,0.0,105.654,TLSv1.3,934.598
207.58.174.167,2053,US,IAD,North America,Ashburn,94.63,19.109,25.17,0.0,0.0,95.101,TLSv1.3,930.133
5.161.221.8,443,US,IAD,North America,Ashburn,65.971,14.885,48.047,0.0,0.0,126.625,TLSv1.3,926.367
152.53.36.212,443,US,IAD,North America,Ashburn,54.48,19.483,48.225,0.0,0.0,114.676,TLSv1.3,926.242
152.53.37.125,443,US,IAD,North America,Ashburn,54.382,17.153,43.508,0.0,0.0,98.44,TLSv1.3,925.644
5.161.118.157,8443,US,IAD,North America,Ashburn,66.372,20.317,50.479,0.0,0.0,105.845,TLSv1.3,924.665
152.53.38.128,443,US,IAD,North America,Ashburn,54.083,18.624,38.401,0.0,0.0,96.003,TLSv1.3,923.127
152.53.38.187,443,US,IAD,North America,Ashburn,53.908,15.565,55.103,0.0,0.0,118.559,TLSv1.3,921.428
178.156.236.134,8443,US,IAD,North America,Ashburn,41.534,17.851,57.415,0.0,0.0,113.443,TLSv1.3,919.809
178.156.164.47,2053,US,IAD,North America,Ashburn,41.775,16.147,60.349,0.0,0.0,110.826,TLSv1.3,917.756
5.161.19.165,443,US,IAD,North America,Ashburn,66.071,12.147,31.164,0.0,0.0,91.546,TLSv1.3,917.05
212.124.105.20,443,US,IAD,North America,Ashburn,52.332,19.53,61.521,0.0,0.0,97.879,TLSv1.3,911.633
152.53.168.101,443,US,IAD,North America,Ashburn,59.778,33.655,70.542,0.0,0.0,107.551,TLSv1.3,910.621
87.99.132.161,2083,US,IAD,North America,Ashburn,24.456,29.528,79.463,0.0,0.0,136.483,TLSv1.3,904.376
20.106.211.232,443,US,IAD,North America,Ashburn,161.069,175.899,79.934,0.0,0.0,136.846,TLSv1.3,904.046
165.245.162.103,443,US,IAD,North America,Ashburn,30.71,38.1,44.302,0.0,0.0,87.715,TLSv1.3,898.276
129.159.119.161,443,US,IAD,North America,Ashburn,16.211,15.668,88.783,0.0,0.0,110.599,TLSv1.3,897.852
