ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
152.67.224.161,8443,US,SJC,North America,San Jose,3.891,13.273,23.623,0.0,0.0,46.272,TLSv1.3,809.144
104.237.155.94,443,US,SJC,North America,San Jose,35.504,20.209,22.626,0.0,0.0,44.826,TLSv1.3,806.227
152.67.233.61,8443,US,SJC,North America,San Jose,21.856,13.113,24.183,0.0,0.0,44.765,TLSv1.3,804.984
185.65.151.81,443,US,SJC,North America,San Jose,7.565,14.588,42.014,0.0,0.0,49.447,TLSv1.3,804.208
150.230.40.142,2083,US,SJC,North America,San Jose,14.746,13.764,35.613,0.0,0.0,46.218,TLSv1.3,800.616
162.243.143.110,443,US,SJC,North America,San Jose,2.95,18.536,22.988,0.0,0.0,41.331,TLSv1.3,797.236
104.248.208.69,2083,US,SJC,North America,San Jose,32.066,33.515,37.127,0.0,0.0,43.504,TLSv1.3,792.771
94.183.183.71,443,US,SJC,North America,San Jose,11.199,17.688,20.62,0.0,0.0,38.857,TLSv1.3,792.709
209.38.157.8,443,US,SJC,North America,San Jose,3.737,22.977,29.124,0.0,0.0,41.106,TLSv1.3,792.378
161.35.232.123,443,US,SJC,North America,San Jose,8.506,17.088,35.478,0.0,0.0,42.836,TLSv1.3,792.255
64.225.121.21,2087,US,SJC,North America,San Jose,12.784,15.455,34.667,0.0,0.0,42.514,TLSv1.3,792.018
165.232.54.102,2096,US,SJC,North America,San Jose,17.748,16.699,24.535,0.0,0.0,38.907,TLSv1.3,790.093
64.181.247.243,443,US,SJC,North America,San Jose,5.219,16.279,21.364,0.0,0.0,37.908,TLSv1.3,789.815
104.207.151.42,443,US,SJC,North America,San Jose,35.55,20.595,25.4,0.0,0.0,38.448,TLSv1.3,788.34
147.224.59.149,443,US,SJC,North America,San Jose,36.051,13.664,34.656,0.0,0.0,40.904,TLSv1.3,788.001
170.106.171.202,2053,US,SJC,North America,San Jose,5.62,16.193,35.616,0.0,0.0,41.145,TLSv1.3,787.931
201.4.14.53,443,US,SJC,North America,San Jose,2.325,12.553,15.972,0.0,0.0,35.506,TLSv1.3,787.585
43.130.6.39,443,US,SJC,North America,San Jose,3.651,27.773,36.25,0.0,0.0,40.803,TLSv1.3,786.632
163.192.10.125,443,US,SJC,North America,San Jose,1.552,10.3,32.776,0.0,0.0,39.7,TLSv1.3,786.307
31.58.87.94,443,US,SJC,North America,San Jose,11.956,19.592,25.118,0.0,0.0,36.912,TLSv1.3,784.697
209.38.149.234,443,US,SJC,North America,San Jose,3.215,22.021,20.246,0.0,0.0,35.482,TLSv1.3,784.533
104.245.13.221,443,US,SJC,North America,San Jose,34.179,15.322,22.951,0.0,0.0,36.208,TLSv1.3,784.454
194.36.24.9,443,US,SJC,North America,San Jose,4.082,26.329,26.363,0.0,0.0,37.141,TLSv1.3,784.398
159.60.146.81,443,US,SJC,North America,San Jose,11.874,16.835,57.226,0.0,0.0,45.697,TLSv1.3,784.184
104.248.208.69,2053,US,SJC,North America,San Jose,32.136,33.528,40.313,0.0,0.0,40.912,TLSv1.3,784.061
134.199.234.104,443,US,SJC,North America,San Jose,10.042,20.191,18.881,0.0,0.0,34.792,TLSv1.3,783.763
129.159.37.136,443,US,SJC,North America,San Jose,17.465,25.017,26.217,0.0,0.0,36.507,TLSv1.3,782.916
45.33.110.30,443,US,SJC,North America,San Jose,16.981,18.601,23.234,0.0,0.0,35.643,TLSv1.3,782.844
64.225.121.21,8443,US,SJC,North America,San Jose,11.707,22.193,27.961,0.0,0.0,36.91,TLSv1.3,782.702
43.162.119.244,443,US,SJC,North America,San Jose,6.462,19.173,21.701,0.0,0.0,35.034,TLSv1.3,782.394
162.243.151.76,443,US,SJC,North America,San Jose,3.863,14.819,32.758,0.0,0.0,37.9,TLSv1.3,781.819
146.190.124.36,443,US,SJC,North America,San Jose,22.321,15.491,29.707,0.0,0.0,37.016,TLSv1.3,781.745
165.227.26.242,2083,US,SJC,North America,San Jose,11.64,15.163,43.209,0.0,0.0,40.609,TLSv1.3,781.276
198.199.115.61,443,US,SJC,North America,San Jose,12.642,13.572,21.309,0.0,0.0,34.319,TLSv1.3,780.881
