ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.16.31.146,443,US,IAD,US,North America,Ashburn,11.961,177.13,20.553,69.881,1.684,28.279,10.028,28.279,0.0,199.452,TLSv1.3,0.0
162.159.93.173,443,US,IAD,US,North America,Ashburn,56.875,287.481,112.992,152.449,5.762,61.949,14.957,61.949,0.0,198.209,TLSv1.3,0.0
141.101.123.210,443,US,IAD,US,North America,Ashburn,68.762,296.331,116.361,160.485,7.607,4.81,19.344,19.344,0.0,190.354,TLSv1.3,0.0
104.19.94.59,443,US,IAD,US,North America,Ashburn,71.404,296.19,113.839,160.478,6.432,4.7,25.188,25.188,0.0,188.865,TLSv1.3,0.0
104.17.116.227,443,US,IAD,US,North America,Ashburn,12.397,69.396,98.19,59.994,1.044,26.543,27.501,27.501,0.0,187.493,TLSv1.3,0.0
104.16.52.191,443,US,IAD,US,North America,Ashburn,12.032,176.633,21.316,69.994,1.719,28.958,4.986,28.958,0.0,184.168,TLSv1.3,0.0
162.159.136.169,443,US,IAD,US,North America,Ashburn,70.617,299.606,112.805,161.009,9.766,5.105,15.316,15.316,0.0,182.509,TLSv1.3,0.0
104.25.178.240,443,US,IAD,US,North America,Ashburn,70.546,298.748,99.382,156.225,10.355,1.382,85.531,85.531,0.0,182.481,TLSv1.3,0.0
104.18.149.47,443,US,IAD,US,North America,Ashburn,12.795,142.783,116.123,90.567,2.791,24.233,25.968,25.968,0.0,181.3,TLSv1.3,0.0
104.17.70.87,443,US,IAD,US,North America,Ashburn,11.199,207.628,62.578,93.802,1.89,8.862,36.804,36.804,0.0,181.143,TLSv1.3,0.0
104.17.194.78,443,US,IAD,US,North America,Ashburn,10.154,107.509,64.64,60.768,2.065,46.979,35.18,46.979,0.0,181.106,TLSv1.3,0.0
104.17.16.95,443,US,IAD,US,North America,Ashburn,112.082,241.421,129.062,160.855,69.862,6.909,83.242,83.242,0.0,180.113,TLSv1.3,0.0
104.16.180.16,443,US,IAD,US,North America,Ashburn,68.187,278.054,125.398,157.213,12.412,2.595,41.675,41.675,0.0,179.624,TLSv1.3,0.0
104.18.127.142,443,US,IAD,US,North America,Ashburn,10.258,142.721,115.61,89.53,1.556,25.223,26.377,26.377,0.0,179.221,TLSv1.3,0.0
162.159.248.84,443,US,IAD,US,North America,Ashburn,10.843,107.427,62.536,60.269,1.932,47.312,37.035,47.312,0.0,177.964,TLSv1.3,0.0
104.18.16.45,443,US,IAD,US,North America,Ashburn,11.016,178.192,63.871,84.36,1.731,28.217,35.385,35.385,0.0,177.535,TLSv1.3,0.0
104.19.67.153,443,US,IAD,US,North America,Ashburn,11.248,211.907,36.482,86.546,2.011,4.559,29.942,29.942,0.0,177.052,TLSv1.3,0.0
104.19.181.14,443,US,IAD,US,North America,Ashburn,12.681,143.225,116.377,90.761,2.75,24.802,25.549,25.549,0.0,176.285,TLSv1.3,0.0
104.19.46.74,443,US,IAD,US,North America,Ashburn,10.802,176.953,18.781,68.845,1.842,29.935,9.38,29.935,0.0,175.918,TLSv1.3,0.0
104.19.88.194,443,US,IAD,US,North America,Ashburn,69.489,298.664,113.061,160.405,9.2,6.058,15.75,15.75,0.0,175.775,TLSv1.3,0.0
104.18.65.75,443,US,IAD,US,North America,Ashburn,12.612,143.272,116.277,90.72,2.098,26.005,25.487,26.005,0.0,175.592,TLSv1.3,0.0
104.16.127.227,443,US,IAD,US,North America,Ashburn,11.837,207.54,62.52,93.966,0.721,8.711,36.448,36.448,0.0,175.272,TLSv1.3,0.0
104.21.234.14,443,US,IAD,US,North America,Ashburn,95.008,271.026,103.291,156.442,76.074,55.322,50.483,76.074,0.0,175.228,TLSv1.3,0.0
104.16.104.237,443,US,IAD,US,North America,Ashburn,9.706,142.557,116.135,89.466,1.626,23.645,52.19,52.19,0.0,172.849,TLSv1.3,0.0
104.27.121.195,443,US,IAD,US,North America,Ashburn,113.1,293.301,72.643,159.681,96.18,4.204,20.103,96.18,0.0,172.769,TLSv1.3,0.0
162.159.158.81,443,US,IAD,US,North America,Ashburn,12.362,143.403,108.343,88.036,1.074,25.008,27.894,27.894,0.0,172.496,TLSv1.3,0.0
104.20.29.119,443,US,IAD,US,North America,Ashburn,66.364,248.999,102.682,139.348,9.136,9.72,50.105,50.105,0.0,171.948,TLSv1.3,0.0
104.18.229.126,443,US,IAD,US,North America,Ashburn,12.242,142.761,124.307,93.103,3.653,25.044,39.822,39.822,0.0,171.752,TLSv1.3,0.0
162.159.207.53,443,US,IAD,US,North America,Ashburn,9.35,62.061,127.017,66.143,1.654,33.371,36.554,36.554,0.0,171.672,TLSv1.3,0.0
104.17.200.206,443,US,IAD,US,North America,Ashburn,63.156,247.931,102.975,138.021,9.797,10.44,50.606,50.606,0.0,169.875,TLSv1.3,0.0
104.19.201.141,443,US,IAD,US,North America,Ashburn,11.581,177.166,20.866,69.871,2.702,29.799,4.679,29.799,0.0,168.375,TLSv1.3,0.0
104.16.249.31,443,US,IAD,US,North America,Ashburn,11.261,207.494,21.268,80.008,1.967,7.686,4.956,7.686,0.0,166.893,TLSv1.3,0.0
104.16.167.181,443,US,IAD,US,North America,Ashburn,117.29,282.07,85.203,161.521,94.003,2.551,33.101,94.003,0.0,166.619,TLSv1.3,0.0
104.17.59.209,443,US,IAD,US,North America,Ashburn,70.927,276.495,133.908,160.443,11.508,5.44,21.904,21.904,0.0,166.601,TLSv1.3,0.0
104.16.58.182,443,US,IAD,US,North America,Ashburn,72.724,294.297,115.827,160.949,6.347,3.389,19.599,19.599,0.0,166.49,TLSv1.3,0.0
104.18.239.198,443,US,IAD,US,North America,Ashburn,12.451,176.738,63.492,84.227,2.7,28.326,35.363,35.363,0.0,165.682,TLSv1.3,0.0
104.18.254.105,443,US,IAD,US,North America,Ashburn,11.442,144.104,115.873,90.473,2.618,25.665,26.495,26.495,0.0,165.334,TLSv1.3,0.0
104.18.108.1,443,US,IAD,US,North America,Ashburn,11.948,142.801,18.476,57.742,0.762,25.583,3.44,25.583,0.0,165.069,TLSv1.3,0.0
104.17.154.158,443,US,IAD,US,North America,Ashburn,12.104,142.933,115.431,90.156,0.671,24.808,26.233,26.233,0.0,164.289,TLSv1.3,0.0
104.19.132.38,443,US,IAD,US,North America,Ashburn,69.569,299.149,113.427,160.715,9.236,5.226,16.504,16.504,0.0,164.081,TLSv1.3,0.0
104.16.29.109,443,US,IAD,US,North America,Ashburn,10.534,142.786,97.949,83.756,2.467,24.551,27.528,27.528,0.0,163.525,TLSv1.3,0.0
162.159.152.75,443,US,IAD,US,North America,Ashburn,12.514,177.462,21.43,70.469,2.261,29.669,4.116,29.669,0.0,163.221,TLSv1.3,0.0
104.17.134.164,443,US,IAD,US,North America,Ashburn,69.221,286.84,57.65,137.904,6.601,3.805,7.347,7.347,0.0,162.825,TLSv1.3,0.0
104.17.249.1,443,US,IAD,US,North America,Ashburn,71.957,298.506,113.345,161.269,9.05,5.559,15.337,15.337,0.0,162.358,TLSv1.3,0.0
162.159.207.134,443,US,IAD,US,North America,Ashburn,10.949,192.801,97.709,100.486,1.506,27.312,27.171,27.312,0.0,161.878,TLSv1.3,0.0
104.24.147.199,443,US,IAD,US,North America,Ashburn,111.847,242.807,128.965,161.206,70.912,6.402,83.923,83.923,0.0,161.698,TLSv1.3,0.0
162.159.250.104,443,US,IAD,US,North America,Ashburn,12.57,142.093,98.434,84.366,2.486,24.407,26.937,26.937,0.0,161.677,TLSv1.3,0.0
141.101.114.171,443,US,IAD,US,North America,Ashburn,12.32,177.621,36.736,75.559,2.236,29.052,30.003,30.003,0.0,160.665,TLSv1.3,0.0
104.19.14.148,443,US,IAD,US,North America,Ashburn,11.571,142.569,20.36,58.167,0.917,25.967,4.863,25.967,0.0,160.415,TLSv1.3,0.0
104.16.16.89,443,US,IAD,US,North America,Ashburn,11.558,211.247,62.389,95.065,0.787,5.438,37.259,37.259,0.0,159.892,TLSv1.3,0.0
104.18.15.202,443,US,IAD,US,North America,Ashburn,11.971,178.026,20.649,70.215,1.48,28.147,4.951,28.147,0.0,159.845,TLSv1.3,0.0
104.20.14.7,443,US,IAD,US,North America,Ashburn,62.757,246.41,38.229,115.799,8.707,13.291,4.654,13.291,0.0,159.547,TLSv1.3,0.0
104.16.18.246,443,US,IAD,US,North America,Ashburn,68.473,296.104,115.901,160.159,7.687,3.828,18.318,18.318,0.0,158.941,TLSv1.3,0.0
104.19.160.203,443,US,IAD,US,North America,Ashburn,109.172,261.286,97.286,155.915,73.413,10.514,67.911,73.413,0.0,158.497,TLSv1.3,0.0
162.159.228.8,443,US,IAD,US,North America,Ashburn,12.563,206.428,63.933,94.308,4.487,7.751,35.855,35.855,0.0,158.042,TLSv1.3,0.0
104.16.179.109,443,US,IAD,US,North America,Ashburn,69.305,293.076,115.398,159.26,7.031,5.053,18.86,18.86,0.0,157.532,TLSv1.3,0.0
104.17.158.75,443,US,IAD,US,North America,Ashburn,12.888,178.313,127.148,106.116,2.766,30.192,35.74,35.74,0.0,156.989,TLSv1.3,0.0
104.18.11.73,443,US,IAD,US,North America,Ashburn,73.3,299.716,98.963,157.326,9.277,0.095,85.833,85.833,0.0,156.137,TLSv1.3,0.0
104.19.12.202,443,US,IAD,US,North America,Ashburn,72.553,295.358,116.405,161.439,11.113,3.283,19.165,19.165,0.0,155.704,TLSv1.3,0.0
162.159.228.116,443,US,IAD,US,North America,Ashburn,10.296,177.503,63.04,83.613,1.885,29.948,37.358,37.358,0.0,155.614,TLSv1.3,0.0
104.17.154.175,443,US,IAD,US,North America,Ashburn,12.506,108.077,115.786,78.79,2.574,46.499,26.081,46.499,0.0,155.382,TLSv1.3,0.0
104.16.145.31,443,US,IAD,US,North America,Ashburn,115.28,278.983,79.855,158.039,103.001,1.705,23.078,103.001,0.0,155.185,TLSv1.3,0.0
104.16.138.75,443,US,IAD,US,North America,Ashburn,63.996,266.141,153.182,161.106,8.176,4.437,33.065,33.065,0.0,154.777,TLSv1.3,0.0
104.17.19.102,443,US,IAD,US,North America,Ashburn,11.217,178.247,126.839,105.434,2.312,29.906,36.4,36.4,0.0,154.494,TLSv1.3,0.0
104.25.173.38,443,US,IAD,US,North America,Ashburn,107.003,256.338,119.991,161.111,73.863,11.786,46.426,73.863,0.0,154.098,TLSv1.3,0.0
104.17.31.153,443,US,IAD,US,North America,Ashburn,11.473,207.53,64.114,94.372,2.399,8.435,34.747,34.747,0.0,153.073,TLSv1.3,0.0
104.16.233.87,443,US,IAD,US,North America,Ashburn,11.545,207.233,62.879,93.886,0.517,8.201,37.011,37.011,0.0,152.716,TLSv1.3,0.0
