ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
8.210.215.173,443,XX,,,,,50.071,,,50.071,3.755,,,3.755,0.0,23.302,,0.0
43.175.131.30,443,HK,,,,,44.719,,,44.719,3.254,,,3.254,0.0,23.23,,0.0
47.239.237.237,443,XX,,,,,45.759,,,45.759,6.112,,,6.112,0.0,18.228,,0.0
47.57.233.212,443,XX,,,,,39.814,,,39.814,3.265,,,3.265,0.0,15.855,,0.0
47.80.63.243,443,XX,,,,,59.182,,,59.182,6.355,,,6.355,0.0,14.143,,0.0
47.83.14.42,8443,HK,,,,,45.845,,,45.845,2.69,,,2.69,0.0,13.827,,0.0
47.80.61.55,443,XX,,,,,59.231,,,59.231,6.165,,,6.165,0.0,13.431,,0.0
146.56.235.170,8443,HK,,,,,62.206,,,62.206,0.594,,,0.594,0.0,12.95,,0.0
43.133.237.158,8443,KR,,,,,69.488,,,69.488,2.502,,,2.502,0.0,12.94,,0.0
110.10.178.240,443,KR,,,,,57.69,,,57.69,3.298,,,3.298,0.0,12.862,,0.0
43.133.251.155,443,KR,,,,,70.118,,,70.118,6.154,,,6.154,0.0,12.589,,0.0
43.155.134.179,443,KR,,,,,63.001,,,63.001,6.679,,,6.679,0.0,12.03,,0.0
8.219.173.17,443,XX,,,,,84.466,,,84.466,4.481,,,4.481,0.0,11.607,,0.0
54.255.175.251,8443,SG,,,,,83.214,,,83.214,4.516,,,4.516,0.0,10.82,,0.0
47.236.23.50,443,XX,,,,,80.745,,,80.745,10.011,,,10.011,0.0,10.24,,0.0
46.137.229.208,443,SG,,,,,80.576,,,80.576,3.65,,,3.65,0.0,10.071,,0.0
13.213.65.117,443,SG,,,,,76.309,,,76.309,5.127,,,5.127,0.0,10.049,,0.0
13.212.207.124,443,SG,,,,,80.687,,,80.687,3.295,,,3.295,0.0,9.901,,0.0
152.69.229.110,443,KR,,,,,81.421,,,81.421,3.56,,,3.56,0.0,9.838,,0.0
168.110.121.126,8443,KR,,,,,88.249,,,88.249,9.816,,,9.816,0.0,9.663,,0.0
134.185.114.16,443,KR,,,,,106.475,,,106.475,19.757,,,19.757,0.0,9.593,,0.0
152.67.208.47,443,KR,,,,,90.308,,,90.308,9.187,,,9.187,0.0,9.577,,0.0
18.141.208.166,443,SG,,,,,89.814,,,89.814,6.249,,,6.249,0.0,9.523,,0.0
129.154.50.72,8443,KR,,,,,90.138,,,90.138,8.496,,,8.496,0.0,9.462,,0.0
54.254.247.156,443,SG,,,,,80.738,,,80.738,5.463,,,5.463,0.0,9.303,,0.0
47.237.97.248,443,XX,,,,,83.82,,,83.82,11.274,,,11.274,0.0,9.173,,0.0
54.169.57.101,8443,SG,,,,,76.248,,,76.248,2.771,,,2.771,0.0,8.571,,0.0
146.56.115.180,443,KR,,,,,81.598,,,81.598,0.88,,,0.88,0.0,8.543,,0.0
15.232.155.235,443,ID,,,,,100.363,,,100.363,5.392,,,5.392,0.0,7.922,,0.0
87.225.88.81,8443,US,,,,,68.074,,,68.074,2.348,,,2.348,0.0,7.888,,0.0
47.80.57.116,443,KR,,,,,55.265,,,55.265,1.009,,,1.009,0.0,7.784,,0.0
5.8.201.239,8443,US,,,,,98.409,,,98.409,2.599,,,2.599,0.0,7.668,,0.0
168.110.112.196,8443,KR,,,,,77.954,,,77.954,2.925,,,2.925,0.0,7.633,,0.0
31.129.48.139,8443,RU,,,,,160.111,,,160.111,2.219,,,2.219,0.0,7.59,,0.0
212.19.22.181,8443,US,,,,,102.541,,,102.541,3.162,,,3.162,0.0,7.539,,0.0
13.212.102.10,443,SG,,,,,88.581,,,88.581,8.788,,,8.788,0.0,7.267,,0.0
47.84.109.138,443,XX,,,,,90.684,,,90.684,14.723,,,14.723,0.0,7.259,,0.0
82.22.26.141,2053,US,,,,,70.59,,,70.59,1.689,,,1.689,0.0,7.089,,0.0
83.229.123.11,8443,HK,,,,,57.392,,,57.392,1.063,,,1.063,0.0,6.973,,0.0
103.195.188.192,443,SG,,,,,119.395,,,119.395,1.842,,,1.842,0.0,6.961,,0.0
104.17.143.92,443,XX,,,,,192.215,,,192.215,12.053,,,12.053,0.0,6.814,,0.0
38.59.246.45,443,US,,,,,155.045,,,155.045,1.801,,,1.801,0.0,6.673,,0.0
122.10.119.252,443,HK,,,,,46.095,,,46.095,6.354,,,6.354,0.0,6.664,,0.0
16.163.174.115,443,HK,,,,,109.713,,,109.713,3.766,,,3.766,0.0,6.654,,0.0
104.21.123.77,443,XX,,,,,193.937,,,193.937,6.813,,,6.813,0.0,6.436,,0.0
45.127.34.59,8443,SG,,,,,120.258,,,120.258,2.282,,,2.282,0.0,6.417,,0.0
103.195.191.118,443,SG,,,,,119.822,,,119.822,3.643,,,3.643,0.0,6.366,,0.0
185.115.207.141,443,SG,,,,,133.402,,,133.402,4.801,,,4.801,0.0,6.342,,0.0
193.181.211.119,8443,DK,,,,,199.963,,,199.963,26.673,,,26.673,0.0,6.325,,0.0
52.221.158.37,443,SG,,,,,79.205,,,79.205,3.886,,,3.886,0.0,6.31,,0.0
47.131.225.17,443,SG,,,,,79.87,,,79.87,1.398,,,1.398,0.0,6.298,,0.0
103.195.188.206,443,SG,,,,,113.956,,,113.956,2.259,,,2.259,0.0,6.221,,0.0
104.17.134.195,443,XX,,,,,184.926,,,184.926,1.352,,,1.352,0.0,6.208,,0.0
