ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
8.210.215.173,443,XX,,,,,49.077,,,49.077,4.237,,,4.237,0.0,23.204,,0.0
47.242.15.101,443,XX,,,,,48.546,,,48.546,2.307,,,2.307,0.0,16.877,,0.0
47.57.233.212,443,XX,,,,,45.01,,,45.01,1.178,,,1.178,0.0,14.708,,0.0
47.239.241.168,443,XX,,,,,40.517,,,40.517,1.309,,,1.309,0.0,12.811,,0.0
43.108.46.150,8443,KR,,,,,60.473,,,60.473,5.143,,,5.143,0.0,12.095,,0.0
119.28.162.39,8443,KR,,,,,70.935,,,70.935,6.908,,,6.908,0.0,11.377,,0.0
54.254.226.116,443,SG,,,,,82.929,,,82.929,2.799,,,2.799,0.0,10.115,,0.0
168.110.112.196,8443,KR,,,,,94.026,,,94.026,1.696,,,1.696,0.0,10.013,,0.0
13.213.65.117,443,SG,,,,,82.003,,,82.003,6.002,,,6.002,0.0,9.926,,0.0
122.248.238.214,443,SG,,,,,90.511,,,90.511,1.587,,,1.587,0.0,9.868,,0.0
134.185.112.134,443,KR,,,,,89.883,,,89.883,2.848,,,2.848,0.0,9.763,,0.0
13.212.126.228,443,SG,,,,,86.638,,,86.638,1.517,,,1.517,0.0,9.465,,0.0
52.77.54.144,443,SG,,,,,88.652,,,88.652,4.806,,,4.806,0.0,9.427,,0.0
146.56.115.180,443,KR,,,,,101.586,,,101.586,12.812,,,12.812,0.0,9.409,,0.0
13.212.102.10,443,SG,,,,,83.056,,,83.056,1.867,,,1.867,0.0,9.067,,0.0
134.185.127.173,443,KR,,,,,86.43,,,86.43,2.371,,,2.371,0.0,9.03,,0.0
152.67.214.155,443,KR,,,,,91.679,,,91.679,7.788,,,7.788,0.0,8.78,,0.0
47.131.189.221,443,SG,,,,,92.806,,,92.806,6.999,,,6.999,0.0,8.687,,0.0
114.32.9.249,443,TW,,,,,78.872,,,78.872,11.951,,,11.951,0.0,8.581,,0.0
168.107.56.181,443,KR,,,,,92.526,,,92.526,6.656,,,6.656,0.0,8.131,,0.0
129.154.50.72,8443,KR,,,,,90.683,,,90.683,5.7,,,5.7,0.0,8.11,,0.0
46.137.229.208,443,SG,,,,,84.648,,,84.648,6.173,,,6.173,0.0,7.944,,0.0
195.172.139.40,443,SG,,,,,99.869,,,99.869,13.507,,,13.507,0.0,7.933,,0.0
16.163.174.115,443,HK,,,,,115.143,,,115.143,4.931,,,4.931,0.0,7.047,,0.0
18.141.208.166,443,SG,,,,,80.257,,,80.257,3.193,,,3.193,0.0,7.015,,0.0
