ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.108.37.107,443,XX,,,,,55.713,,,55.713,1.721,,,1.721,0.0,15.904,,0.0
8.210.40.146,443,XX,,,,,52.173,,,52.173,3.596,,,3.596,0.0,15.365,,0.0
47.80.61.55,443,XX,,,,,58.84,,,58.84,3.052,,,3.052,0.0,12.815,,0.0
119.45.41.162,8443,HK,,,,,63.643,,,63.643,4.879,,,4.879,0.0,11.804,,0.0
8.219.173.17,443,XX,,,,,81.436,,,81.436,9.162,,,9.162,0.0,11.639,,0.0
43.164.134.99,443,KR,,,,,65.805,,,65.805,10.352,,,10.352,0.0,10.981,,0.0
43.131.242.223,443,KR,,,,,69.997,,,69.997,9.317,,,9.317,0.0,10.855,,0.0
43.106.102.56,443,XX,,,,,81.098,,,81.098,4.563,,,4.563,0.0,10.468,,0.0
47.84.109.138,443,XX,,,,,81.994,,,81.994,2.079,,,2.079,0.0,9.907,,0.0
47.236.10.243,443,XX,,,,,111.165,,,111.165,6.438,,,6.438,0.0,9.848,,0.0
152.67.208.47,443,KR,,,,,82.406,,,82.406,1.074,,,1.074,0.0,9.165,,0.0
8.222.155.193,443,XX,,,,,85.258,,,85.258,3.807,,,3.807,0.0,8.741,,0.0
47.236.23.50,443,XX,,,,,111.194,,,111.194,8.689,,,8.689,0.0,8.522,,0.0
47.237.92.5,443,XX,,,,,81.724,,,81.724,8.164,,,8.164,0.0,8.483,,0.0
47.237.85.7,443,XX,,,,,117.096,,,117.096,8.649,,,8.649,0.0,8.338,,0.0
87.225.88.81,8443,US,,,,,71.023,,,71.023,6.882,,,6.882,0.0,7.877,,0.0
5.8.201.239,8443,US,,,,,98.488,,,98.488,1.028,,,1.028,0.0,7.856,,0.0
47.237.97.248,443,XX,,,,,93.123,,,93.123,9.818,,,9.818,0.0,7.835,,0.0
20.6.12.145,443,SG,,,,,122.241,,,122.241,19.128,,,19.128,0.0,7.718,,0.0
103.195.191.118,443,SG,,,,,129.942,,,129.942,6.263,,,6.263,0.0,7.561,,0.0
47.84.44.151,443,XX,,,,,86.574,,,86.574,4.027,,,4.027,0.0,7.151,,0.0
47.84.87.77,443,XX,,,,,115.722,,,115.722,9.886,,,9.886,0.0,6.985,,0.0
162.159.248.111,443,XX,,,,,199.58,,,199.58,16.296,,,16.296,0.0,6.98,,0.0
82.22.26.141,2053,US,,,,,99.135,,,99.135,5.181,,,5.181,0.0,6.922,,0.0
162.159.207.30,443,XX,,,,,179.84,,,179.84,6.935,,,6.935,0.0,6.912,,0.0
104.21.44.41,443,XX,,,,,184.632,,,184.632,1.441,,,1.441,0.0,6.867,,0.0
45.127.34.59,8443,SG,,,,,129.974,,,129.974,11.04,,,11.04,0.0,6.774,,0.0
198.41.215.126,443,XX,,,,,180.184,,,180.184,9.432,,,9.432,0.0,6.539,,0.0
104.19.1.170,443,XX,,,,,191.943,,,191.943,7.33,,,7.33,0.0,6.44,,0.0
8.219.116.94,443,XX,,,,,112.791,,,112.791,20.229,,,20.229,0.0,6.439,,0.0
104.17.170.157,443,XX,,,,,183.771,,,183.771,2.032,,,2.032,0.0,6.411,,0.0
162.159.93.186,443,XX,,,,,188.612,,,188.612,4.443,,,4.443,0.0,6.357,,0.0
104.17.229.12,443,XX,,,,,188.208,,,188.208,5.558,,,5.558,0.0,6.337,,0.0
