ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.17.145.143,443,US,DFW,North America,Dallas,18.533,41.908,79.703,0.0,0.0,45.784,TLSv1.3,768.668
8.35.211.163,443,US,DFW,North America,Dallas,18.647,47.23,79.846,0.0,0.0,45.563,TLSv1.3,768.015
104.25.242.177,443,US,DFW,North America,Dallas,19.757,44.869,79.766,0.0,0.0,45.216,TLSv1.3,767.204
188.164.248.13,443,US,DFW,North America,Dallas,18.743,48.272,75.746,0.0,0.0,43.943,TLSv1.3,766.835
104.17.210.143,443,US,DFW,North America,Dallas,33.832,50.732,87.323,0.0,0.0,45.706,TLSv1.3,763.139
72.18.132.149,2053,US,DEN,North America,Denver,5.185,50.14,97.989,0.0,0.0,46.728,TLSv1.3,758.228
162.159.197.1,443,US,DFW,North America,Dallas,33.004,46.587,94.419,0.0,0.0,45.528,TLSv1.3,757.727
172.86.115.167,443,US,DFW,North America,Dallas,18.624,46.134,65.929,0.0,0.0,36.632,TLSv1.3,755.43
104.16.151.134,443,US,DFW,North America,Dallas,19.743,50.714,94.896,0.0,0.0,44.723,TLSv1.3,755.38
107.173.15.138,443,US,DFW,North America,Dallas,17.972,49.482,67.798,0.0,0.0,36.499,TLSv1.3,753.789
104.19.51.54,443,US,DFW,North America,Dallas,19.531,52.069,94.659,0.0,0.0,43.992,TLSv1.3,753.719
23.254.161.4,443,US,DFW,North America,Dallas,17.678,45.426,74.586,0.0,0.0,37.058,TLSv1.3,750.435
23.254.253.126,8443,US,DFW,North America,Dallas,17.616,60.644,74.749,0.0,0.0,36.289,TLSv1.3,748.398
172.86.114.80,443,US,DFW,North America,Dallas,18.978,46.867,72.213,0.0,0.0,34.555,TLSv1.3,745.838
172.93.163.222,8443,US,DFW,North America,Dallas,20.914,49.866,74.177,0.0,0.0,34.567,TLSv1.3,744.494
185.186.245.90,443,US,DFW,North America,Dallas,19.737,64.383,72.554,0.0,0.0,33.417,TLSv1.3,742.755
193.233.87.136,8443,US,DFW,North America,Dallas,21.979,60.964,77.413,0.0,0.0,33.502,TLSv1.3,739.566
193.233.87.197,8443,US,DFW,North America,Dallas,21.96,56.854,75.752,0.0,0.0,32.99,TLSv1.3,739.449
213.155.8.60,8443,US,DFW,North America,Dallas,20.397,49.067,77.523,0.0,0.0,32.806,TLSv1.3,737.749
193.233.87.109,443,US,DFW,North America,Dallas,22.053,61.307,69.746,0.0,0.0,30.462,TLSv1.3,737.333
167.88.160.144,8443,US,DFW,North America,Dallas,23.681,107.216,96.743,0.0,0.0,37.969,TLSv1.3,737.202
162.159.198.1,443,US,DFW,North America,Dallas,19.326,46.875,94.271,0.0,0.0,37.208,TLSv1.3,737.03
193.233.87.26,443,US,DFW,North America,Dallas,21.647,64.843,76.478,0.0,0.0,31.737,TLSv1.3,735.808
31.59.139.134,2053,US,DFW,North America,Dallas,18.957,49.46,89.51,0.0,0.0,34.715,TLSv1.3,734.13
107.172.201.15,2053,US,DFW,North America,Dallas,42.615,59.976,89.445,0.0,0.0,34.035,TLSv1.3,732.476
31.59.138.157,8443,US,DFW,North America,Dallas,18.729,58.808,91.96,0.0,0.0,34.636,TLSv1.3,732.218
31.59.139.134,8443,US,DFW,North America,Dallas,18.5,53.634,89.156,0.0,0.0,33.683,TLSv1.3,731.798
185.106.95.125,443,US,DFW,North America,Dallas,31.398,51.88,76.462,0.0,0.0,30.056,TLSv1.3,731.617
104.17.105.127,443,US,DFW,North America,Dallas,64.202,239.97,145.643,0.0,0.0,48.26,TLSv1.3,728.7
172.86.116.214,443,US,DFW,North America,Dallas,19.203,48.833,77.895,0.0,0.0,29.168,TLSv1.3,728.394
31.59.138.157,2053,US,DFW,North America,Dallas,20.75,59.038,90.623,0.0,0.0,31.955,TLSv1.3,726.451
172.64.144.109,443,US,DFW,North America,Dallas,64.63,165.329,144.796,0.0,0.0,46.827,TLSv1.3,725.71
206.189.214.99,2083,US,SJC,North America,San Jose,28.225,94.105,83.426,0.0,0.0,28.976,TLSv1.3,724.042
209.135.171.209,8443,US,IAH,North America,Houston,33.093,62.907,91.832,0.0,0.0,31.082,TLSv1.3,723.423
167.88.160.144,2053,US,DFW,North America,Dallas,18.153,114.555,103.322,0.0,0.0,34.282,TLSv1.3,723.38
159.54.182.204,8443,US,SJC,North America,San Jose,25.676,88.416,82.43,0.0,0.0,27.738,TLSv1.3,721.644
104.18.45.216,443,US,DFW,North America,Dallas,64.394,180.106,145.741,0.0,0.0,45.301,TLSv1.3,721.234
38.107.232.124,2053,US,DFW,North America,Dallas,19.953,70.779,99.53,0.0,0.0,32.314,TLSv1.3,721.114
104.17.112.55,443,US,DFW,North America,Dallas,63.57,239.015,144.765,0.0,0.0,44.74,TLSv1.3,720.515
