ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
43.159.12.36,443,XX,,,,,45.136,,,45.136,4.02,,,4.02,0.0,22.651,,0.0
43.159.4.80,443,XX,,,,,45.481,,,45.481,3.512,,,3.512,0.0,20.428,,0.0
156.239.13.217,8443,HK,,,,,61.889,,,61.889,5.624,,,5.624,0.0,13.316,,0.0
47.100.208.186,443,SG,,,,,32.713,,,32.713,0.086,,,0.086,0.0,12.043,,0.0
103.171.34.48,8443,HK,,,,,43.848,,,43.848,5.031,,,5.031,0.0,11.461,,0.0
211.110.208.116,443,KR,,,,,56.679,,,56.679,1.15,,,1.15,0.0,10.88,,0.0
54.254.247.156,443,SG,,,,,77.66,,,77.66,1.576,,,1.576,0.0,10.807,,0.0
134.185.123.54,443,KR,,,,,83.81,,,83.81,3.28,,,3.28,0.0,10.802,,0.0
152.67.198.36,443,KR,,,,,79.557,,,79.557,2.234,,,2.234,0.0,10.558,,0.0
54.179.213.8,8443,SG,,,,,80.558,,,80.558,2.802,,,2.802,0.0,10.438,,0.0
43.155.221.27,8443,KR,,,,,69.294,,,69.294,9.013,,,9.013,0.0,10.419,,0.0
54.251.91.171,443,SG,,,,,84.118,,,84.118,3.533,,,3.533,0.0,10.267,,0.0
168.107.56.181,443,KR,,,,,84.091,,,84.091,3.327,,,3.327,0.0,10.041,,0.0
54.255.175.251,8443,SG,,,,,83.372,,,83.372,1.432,,,1.432,0.0,9.602,,0.0
168.110.112.196,8443,KR,,,,,79.948,,,79.948,1.733,,,1.733,0.0,9.577,,0.0
54.179.83.143,443,SG,,,,,79.234,,,79.234,5.85,,,5.85,0.0,9.547,,0.0
56.69.45.182,443,MY,,,,,91.605,,,91.605,3.89,,,3.89,0.0,9.396,,0.0
152.67.208.47,443,KR,,,,,81.747,,,81.747,1.812,,,1.812,0.0,9.338,,0.0
168.107.40.4,8443,KR,,,,,85.876,,,85.876,1.956,,,1.956,0.0,8.999,,0.0
54.254.39.187,443,SG,,,,,81.257,,,81.257,1.63,,,1.63,0.0,8.923,,0.0
152.67.210.234,443,KR,,,,,77.004,,,77.004,1.168,,,1.168,0.0,8.918,,0.0
166.108.238.41,443,SG,,,,,83.189,,,83.189,5.173,,,5.173,0.0,8.618,,0.0
134.185.114.16,443,KR,,,,,83.587,,,83.587,4.089,,,4.089,0.0,8.52,,0.0
43.155.134.179,443,KR,,,,,65.616,,,65.616,8.03,,,8.03,0.0,8.286,,0.0
54.169.57.101,8443,SG,,,,,80.226,,,80.226,7.395,,,7.395,0.0,8.111,,0.0
185.217.108.229,23351,XX,,,,,158.02,,,158.02,10.223,,,10.223,0.0,7.578,,0.0
104.17.138.73,443,XX,,,,,189.294,,,189.294,8.139,,,8.139,0.0,6.864,,0.0
104.18.54.168,443,XX,,,,,184.262,,,184.262,7.272,,,7.272,0.0,6.767,,0.0
