ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
172.67.122.196,443,US,IAD,US,North America,Ashburn,69.463,238.391,76.645,128.166,10.1,5.887,6.029,10.1,0.0,189.461,TLSv1.3,0.0
172.67.202.42,443,US,IAD,US,North America,Ashburn,77.829,245.227,69.806,130.954,15.104,1.921,3.136,15.104,0.0,186.651,TLSv1.3,0.0
104.19.96.254,443,US,IAD,US,North America,Ashburn,79.909,254.739,90.289,141.646,10.594,3.925,2.592,10.594,0.0,184.998,TLSv1.3,0.0
104.21.216.161,443,US,IAD,US,North America,Ashburn,61.454,218.578,151.274,143.769,15.055,20.011,36.906,36.906,0.0,184.318,TLSv1.3,0.0
104.24.133.219,443,US,IAD,US,North America,Ashburn,61.899,218.409,38.798,106.369,15.395,18.493,9.418,18.493,0.0,182.109,TLSv1.3,0.0
104.20.12.193,443,US,IAD,US,North America,Ashburn,74.966,248.963,102.495,142.141,11.453,1.542,25.359,25.359,0.0,178.159,TLSv1.3,0.0
104.21.108.247,443,US,IAD,US,North America,Ashburn,72.835,251.19,108.044,144.023,12.746,2.916,5.135,12.746,0.0,177.319,TLSv1.3,0.0
104.19.160.139,443,US,IAD,US,North America,Ashburn,69.834,243.982,88.348,134.055,10.235,4.368,23.1,23.1,0.0,176.857,TLSv1.3,0.0
104.16.187.170,443,US,IAD,US,North America,Ashburn,78.47,246.707,67.212,130.796,14.954,1.388,4.429,14.954,0.0,175.739,TLSv1.3,0.0
104.27.83.24,443,US,IAD,US,North America,Ashburn,77.771,249.662,102.859,143.431,11.82,2.382,25.614,25.614,0.0,174.039,TLSv1.3,0.0
104.18.14.100,443,US,IAD,US,North America,Ashburn,67.911,238.06,48.266,118.079,13.944,10.155,18.819,18.819,0.0,173.73,TLSv1.3,0.0
104.16.141.136,443,US,IAD,US,North America,Ashburn,78.242,248.135,65.176,130.518,13.867,7.008,9.195,13.867,0.0,173.592,TLSv1.3,0.0
104.25.102.85,443,US,IAD,US,North America,Ashburn,73.556,243.731,66.092,127.793,12.091,7.215,19.72,19.72,0.0,170.628,TLSv1.3,0.0
104.17.232.183,443,US,IAD,US,North America,Ashburn,76.438,253.555,100.61,143.534,10.612,3.062,24.573,24.573,0.0,169.092,TLSv1.3,0.0
104.16.244.156,443,US,IAD,US,North America,Ashburn,42.78,183.922,185.387,137.363,4.505,11.164,45.467,45.467,0.0,168.697,TLSv1.3,0.0
104.19.154.27,443,US,IAD,US,North America,Ashburn,135.647,182.207,110.033,142.629,95.81,10.335,21.78,95.81,0.0,168.514,TLSv1.3,0.0
104.16.220.10,443,US,IAD,US,North America,Ashburn,142.976,251.472,37.956,144.135,90.121,3.679,1.669,90.121,0.0,168.21,TLSv1.3,0.0
104.17.174.6,443,US,IAD,US,North America,Ashburn,72.77,250.486,108.317,143.858,13.111,3.404,4.32,13.111,0.0,167.777,TLSv1.3,0.0
104.18.230.208,443,US,IAD,US,North America,Ashburn,55.579,219.203,67.16,113.981,4.582,4.811,21.179,21.179,0.0,167.638,TLSv1.3,0.0
