ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
163.192.22.57,443,US,SJC,North America,San Jose,3.2,10.333,13.865,0.0,0.0,158.416,TLSv1.3,950.294
147.224.59.149,443,US,SJC,North America,San Jose,5.947,13.71,15.656,0.0,0.0,146.041,TLSv1.3,949.041
185.65.151.81,443,US,SJC,North America,San Jose,5.76,10.922,17.156,0.0,0.0,148.83,TLSv1.3,947.991
152.67.224.161,8443,US,SJC,North America,San Jose,8.264,10.702,17.665,0.0,0.0,124.177,TLSv1.3,947.635
138.197.209.118,443,US,SJC,North America,San Jose,17.257,16.27,17.773,0.0,0.0,115.02,TLSv1.3,947.559
150.230.40.142,2083,US,SJC,North America,San Jose,28.79,18.458,17.977,0.0,0.0,114.77,TLSv1.3,947.416
163.192.47.170,443,US,SJC,North America,San Jose,3.771,15.073,18.163,0.0,0.0,148.0,TLSv1.3,947.286
167.234.210.174,443,US,SJC,North America,San Jose,2.641,8.752,18.695,0.0,0.0,129.42,TLSv1.3,946.913
165.232.51.34,443,US,SJC,North America,San Jose,20.663,13.037,18.701,0.0,0.0,110.347,TLSv1.3,946.909
64.227.59.217,443,US,SJC,North America,San Jose,8.72,30.278,18.724,0.0,0.0,124.26,TLSv1.3,946.893
94.183.183.71,443,US,SJC,North America,San Jose,3.056,16.481,18.764,0.0,0.0,127.784,TLSv1.3,946.865
170.106.199.181,443,US,SJC,North America,San Jose,11.188,15.344,19.136,0.0,0.0,117.354,TLSv1.3,946.605
138.68.43.97,443,US,SJC,North America,San Jose,24.632,23.943,19.157,0.0,0.0,111.561,TLSv1.3,946.59
64.181.227.82,443,US,SJC,North America,San Jose,1.758,13.703,19.448,0.0,0.0,154.308,TLSv1.3,946.386
167.172.197.64,443,US,SJC,North America,San Jose,11.036,14.679,19.468,0.0,0.0,136.748,TLSv1.3,946.372
146.235.202.197,443,US,SJC,North America,San Jose,3.655,15.816,19.633,0.0,0.0,135.994,TLSv1.3,946.257
152.67.233.61,8443,US,SJC,North America,San Jose,8.181,8.439,19.808,0.0,0.0,116.538,TLSv1.3,946.134
147.182.239.72,443,US,SJC,North America,San Jose,7.21,11.808,19.847,0.0,0.0,137.862,TLSv1.3,946.107
192.18.136.255,443,US,SJC,North America,San Jose,7.181,11.687,20.151,0.0,0.0,140.789,TLSv1.3,945.894
138.197.194.78,2083,US,SJC,North America,San Jose,14.624,16.405,20.188,0.0,0.0,147.112,TLSv1.3,945.868
138.197.194.78,2087,US,SJC,North America,San Jose,16.14,14.181,20.262,0.0,0.0,102.871,TLSv1.3,945.817
103.152.113.60,443,US,SJC,North America,San Jose,3.254,12.819,21.414,0.0,0.0,120.052,TLSv1.3,945.01
43.162.119.244,443,US,SJC,North America,San Jose,17.434,18.746,22.028,0.0,0.0,148.837,TLSv1.3,944.58
165.227.11.101,443,US,SJC,North America,San Jose,21.449,23.271,22.072,0.0,0.0,114.427,TLSv1.3,944.55
47.88.34.80,443,US,SJC,North America,San Jose,2.193,15.558,22.211,0.0,0.0,143.31,TLSv1.3,944.452
144.202.106.129,443,US,SJC,North America,San Jose,69.591,17.515,22.24,0.0,0.0,113.907,TLSv1.3,944.432
194.36.24.9,443,US,SJC,North America,San Jose,1.87,20.394,22.285,0.0,0.0,115.867,TLSv1.3,944.4
138.197.194.78,443,US,SJC,North America,San Jose,16.015,13.9,22.848,0.0,0.0,159.452,TLSv1.3,944.006
144.202.108.119,443,US,SJC,North America,San Jose,69.526,19.369,23.171,0.0,0.0,109.317,TLSv1.3,943.78
104.245.13.221,443,US,SJC,North America,San Jose,132.943,24.421,23.421,0.0,0.0,166.694,TLSv1.3,943.605
170.106.171.202,2053,US,SJC,North America,San Jose,11.383,17.564,23.932,0.0,0.0,118.829,TLSv1.3,943.248
64.227.62.172,2087,US,SJC,North America,San Jose,8.058,29.856,24.47,0.0,0.0,122.428,TLSv1.3,942.871
162.243.134.94,443,US,SJC,North America,San Jose,3.671,14.025,24.63,0.0,0.0,115.231,TLSv1.3,942.759
138.197.194.78,2096,US,SJC,North America,San Jose,16.104,13.573,24.64,0.0,0.0,117.129,TLSv1.3,942.752
