ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
147.224.59.149,443,US,SJC,North America,San Jose,1.816,18.084,17.629,0.0,0.0,129.897,TLSv1.3,947.66
103.152.113.60,443,US,SJC,North America,San Jose,5.659,15.585,19.08,0.0,0.0,110.351,TLSv1.3,946.644
159.54.182.204,8443,US,SJC,North America,San Jose,8.041,16.404,19.173,0.0,0.0,127.026,TLSv1.3,946.579
152.67.224.161,8443,US,SJC,North America,San Jose,2.951,20.589,19.743,0.0,0.0,106.823,TLSv1.3,946.18
138.68.9.159,443,US,SJC,North America,San Jose,8.083,20.077,19.748,0.0,0.0,104.502,TLSv1.3,946.176
201.4.14.53,443,US,SJC,North America,San Jose,5.165,15.627,20.0,0.0,0.0,163.475,TLSv1.3,946.0
45.56.88.192,443,US,SJC,North America,San Jose,8.336,39.291,22.389,0.0,0.0,111.012,TLSv1.3,944.328
152.67.233.61,8443,US,SJC,North America,San Jose,2.932,13.241,24.917,0.0,0.0,127.902,TLSv1.3,942.558
95.182.101.185,443,US,SJC,North America,San Jose,3.016,23.218,25.164,0.0,0.0,117.384,TLSv1.3,942.385
209.38.157.8,443,US,SJC,North America,San Jose,8.308,22.413,25.772,0.0,0.0,116.947,TLSv1.3,941.96
198.2.237.25,8443,US,SJC,North America,San Jose,2.581,17.637,26.287,0.0,0.0,120.503,TLSv1.3,941.599
147.45.125.229,8443,US,SJC,North America,San Jose,2.432,21.789,27.694,0.0,0.0,114.411,TLSv1.3,940.614
31.58.87.64,443,US,SJC,North America,San Jose,8.88,17.011,27.694,0.0,0.0,105.022,TLSv1.3,940.614
192.9.136.45,8443,US,SJC,North America,San Jose,15.7,13.666,27.717,0.0,0.0,112.219,TLSv1.3,940.598
150.230.40.142,2083,US,SJC,North America,San Jose,20.969,12.38,28.418,0.0,0.0,149.637,TLSv1.3,940.107
138.68.43.97,443,US,SJC,North America,San Jose,10.258,25.074,29.251,0.0,0.0,120.989,TLSv1.3,939.524
167.234.210.174,443,US,SJC,North America,San Jose,2.068,9.297,30.236,0.0,0.0,102.063,TLSv1.3,938.835
43.173.127.61,443,US,SJC,North America,San Jose,5.227,15.14,30.417,0.0,0.0,112.363,TLSv1.3,938.708
185.221.22.22,2087,US,SJC,North America,San Jose,7.721,23.617,30.819,0.0,0.0,103.451,TLSv1.3,938.427
138.68.222.33,443,US,SJC,North America,San Jose,9.608,25.187,27.729,0.0,0.0,98.851,TLSv1.3,937.717
156.154.245.83,443,US,SJC,North America,San Jose,5.653,10.538,32.143,0.0,0.0,146.347,TLSv1.3,937.5
192.9.149.198,443,US,SJC,North America,San Jose,15.642,13.657,32.144,0.0,0.0,112.802,TLSv1.3,937.499
167.71.118.179,2096,US,SJC,North America,San Jose,7.904,14.092,35.365,0.0,0.0,100.187,TLSv1.3,935.245
192.9.231.220,8443,US,SJC,North America,San Jose,15.272,9.513,35.415,0.0,0.0,137.569,TLSv1.3,935.21
129.159.47.168,2053,US,SJC,North America,San Jose,17.785,17.168,35.865,0.0,0.0,119.827,TLSv1.3,934.894
137.184.39.15,443,US,SJC,North America,San Jose,20.454,12.5,36.187,0.0,0.0,128.502,TLSv1.3,934.669
49.51.34.124,443,US,SJC,North America,San Jose,5.664,22.921,36.209,0.0,0.0,103.753,TLSv1.3,934.654
45.33.110.30,443,US,SJC,North America,San Jose,1.808,37.599,36.639,0.0,0.0,101.475,TLSv1.3,934.353
217.60.249.168,8443,US,SJC,North America,San Jose,3.805,27.244,37.011,0.0,0.0,111.05,TLSv1.3,934.092
137.175.62.104,8443,US,SJC,North America,San Jose,21.167,17.762,37.118,0.0,0.0,118.406,TLSv1.3,934.017
49.51.231.21,443,US,SJC,North America,San Jose,7.61,17.776,37.351,0.0,0.0,116.443,TLSv1.3,933.854
167.71.118.179,2083,US,SJC,North America,San Jose,8.101,14.099,37.364,0.0,0.0,105.036,TLSv1.3,933.845
170.106.199.181,443,US,SJC,North America,San Jose,5.445,16.741,37.761,0.0,0.0,122.866,TLSv1.3,933.567
178.128.67.112,2096,US,SJC,North America,San Jose,5.499,21.091,37.287,0.0,0.0,99.849,TLSv1.3,933.522
43.153.115.58,8443,US,SJC,North America,San Jose,3.746,19.182,38.036,0.0,0.0,113.843,TLSv1.3,933.375
138.68.1.18,443,US,SJC,North America,San Jose,19.238,12.952,38.477,0.0,0.0,117.143,TLSv1.3,933.066
164.92.88.190,443,US,SJC,North America,San Jose,14.36,15.354,38.742,0.0,0.0,118.502,TLSv1.3,932.881
165.1.79.60,8443,US,SJC,North America,San Jose,12.542,36.861,34.283,0.0,0.0,98.707,TLSv1.3,932.769
217.60.249.168,2053,US,SJC,North America,San Jose,3.967,33.967,40.325,0.0,0.0,105.698,TLSv1.3,931.773
138.2.236.17,443,US,SJC,North America,San Jose,17.532,10.85,40.365,0.0,0.0,106.21,TLSv1.3,931.745
163.192.10.125,443,US,SJC,North America,San Jose,6.838,10.797,43.409,0.0,0.0,128.971,TLSv1.3,929.614
185.65.151.81,443,US,SJC,North America,San Jose,14.936,17.762,43.441,0.0,0.0,160.664,TLSv1.3,929.591
138.197.194.78,2053,US,SJC,North America,San Jose,20.157,15.379,43.607,0.0,0.0,114.576,TLSv1.3,929.475
