ip,port,country,colo,colo_country,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,tcp_jitter_ms,tls_jitter_ms,http_jitter_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
8.210.215.173,443,XX,,,,,43.713,,,43.713,2.182,,,2.182,0.0,24.039,,0.0
43.159.12.36,443,XX,,,,,45.064,,,45.064,3.31,,,3.31,0.0,22.633,,0.0
8.210.250.14,443,XX,,,,,45.009,,,45.009,2.892,,,2.892,0.0,19.532,,0.0
47.239.241.168,443,XX,,,,,41.529,,,41.529,4.164,,,4.164,0.0,19.422,,0.0
47.57.233.212,443,XX,,,,,44.872,,,44.872,1.429,,,1.429,0.0,18.224,,0.0
47.57.189.209,443,XX,,,,,44.128,,,44.128,3.07,,,3.07,0.0,16.817,,0.0
8.210.214.167,443,XX,,,,,41.022,,,41.022,3.865,,,3.865,0.0,15.416,,0.0
8.222.70.238,443,XX,,,,,65.048,,,65.048,6.944,,,6.944,0.0,14.574,,0.0
47.242.15.101,443,XX,,,,,43.1,,,43.1,0.389,,,0.389,0.0,14.215,,0.0
45.135.119.123,443,HK,,,,,54.745,,,54.745,3.176,,,3.176,0.0,13.521,,0.0
43.131.247.123,8443,KR,,,,,69.294,,,69.294,11.876,,,11.876,0.0,13.487,,0.0
43.108.46.150,8443,KR,,,,,57.541,,,57.541,1.148,,,1.148,0.0,10.678,,0.0
47.131.189.221,443,SG,,,,,85.329,,,85.329,6.184,,,6.184,0.0,10.379,,0.0
52.77.72.146,443,SG,,,,,80.87,,,80.87,0.926,,,0.926,0.0,10.168,,0.0
152.67.208.47,443,KR,,,,,83.011,,,83.011,4.43,,,4.43,0.0,9.68,,0.0
54.254.247.156,443,SG,,,,,80.86,,,80.86,5.347,,,5.347,0.0,9.612,,0.0
168.107.56.181,443,KR,,,,,80.358,,,80.358,4.191,,,4.191,0.0,9.394,,0.0
52.77.54.144,443,SG,,,,,83.564,,,83.564,5.017,,,5.017,0.0,9.318,,0.0
168.107.40.4,8443,KR,,,,,84.74,,,84.74,4.836,,,4.836,0.0,9.26,,0.0
152.67.210.234,443,KR,,,,,100.854,,,100.854,16.366,,,16.366,0.0,9.256,,0.0
168.110.112.196,8443,KR,,,,,81.673,,,81.673,4.334,,,4.334,0.0,8.971,,0.0
54.251.91.171,443,SG,,,,,83.482,,,83.482,2.13,,,2.13,0.0,8.793,,0.0
205.186.64.216,443,MY,,,,,111.307,,,111.307,28.924,,,28.924,0.0,8.594,,0.0
18.140.28.73,443,SG,,,,,79.498,,,79.498,3.014,,,3.014,0.0,8.336,,0.0
185.217.108.229,23351,XX,,,,,149.26,,,149.26,6.311,,,6.311,0.0,8.225,,0.0
18.141.208.166,443,SG,,,,,82.008,,,82.008,6.203,,,6.203,0.0,7.933,,0.0
18.139.143.168,443,SG,,,,,81.281,,,81.281,2.362,,,2.362,0.0,7.838,,0.0
15.232.155.235,443,ID,,,,,109.484,,,109.484,10.056,,,10.056,0.0,7.607,,0.0
95.40.77.144,443,HK,,,,,113.573,,,113.573,3.59,,,3.59,0.0,7.53,,0.0
47.74.62.45,443,XX,,,,,68.02,,,68.02,1.508,,,1.508,0.0,7.46,,0.0
56.69.45.182,443,MY,,,,,89.971,,,89.971,9.75,,,9.75,0.0,7.383,,0.0
103.195.188.192,443,SG,,,,,121.065,,,121.065,8.856,,,8.856,0.0,7.284,,0.0
68.64.182.74,443,HK,,,,,54.121,,,54.121,2.48,,,2.48,0.0,7.277,,0.0
104.17.158.188,443,XX,,,,,175.928,,,175.928,5.261,,,5.261,0.0,7.046,,0.0
103.195.191.118,443,SG,,,,,120.288,,,120.288,8.021,,,8.021,0.0,6.883,,0.0
103.195.191.70,443,SG,,,,,120.876,,,120.876,7.832,,,7.832,0.0,6.862,,0.0
45.127.34.59,8443,SG,,,,,113.338,,,113.338,2.796,,,2.796,0.0,6.828,,0.0
195.172.139.40,443,SG,,,,,88.67,,,88.67,1.486,,,1.486,0.0,6.802,,0.0
8.219.173.17,443,XX,,,,,85.644,,,85.644,2.197,,,2.197,0.0,6.671,,0.0
